,package_id,pattern,txt,person
0,prot-198182--73,f0d538d10bda4e34, 98 LARS GUSTAFSSON (s):,Lars Gustafsson
1,prot-198182--73,f0d538d10bda4e34, 99 BENGT WIKLUND (s):,Bengt Wiklund
2,prot-198182--73,f0d538d10bda4e34, 104 ROLF DAHLBERG (m):,Rolf Dahlberg
3,prot-198182--73,f0d538d10bda4e34, 105 PAUL JANSSON (s):,Paul Jansson
4,prot-198182--73,f0d538d10bda4e34, 106 KNUT BILLING (m):,Knut Billing
5,prot-198182--73,f0d538d10bda4e34,LIS LÖÖW (s):,Maj-Lis Lööw
6,prot-198182--73,f0d538d10bda4e34, 113 BRITTA HAMMARBACKEN (c):,Britta Hammarbacken
7,prot-198182--73,f0d538d10bda4e34, 114 BLENDA LITTMARCK (m):,Blenda Littmarck
8,prot-198182--73,f0d538d10bda4e34, 115 TYRA JOHANSSON (s):,Tyra Johansson
9,prot-198182--73,f0d538d10bda4e34, 120 SVEN JOHANSSON (c):,Sven Johansson
10,prot-198182--73,f0d538d10bda4e34, 121 RUNE ÅNGSTRÖM (fp):,Rune Ångström
11,prot-198182--73,f0d538d10bda4e34, 122 GUDRUN SUNDSTRÖM (s):,Gudrun Sundström
12,prot-198182--73,f0d538d10bda4e34, 123 ERIC REJDNELL (fp):,Eric Rejdnell
13,prot-198182--73,f0d538d10bda4e34, 124 YNGVE NYQUIST (s):,Yngve Nyquist
14,prot-198182--73,f0d538d10bda4e34, 125 FRIDA BERGLUND (s):,Frida Berglund
15,prot-198182--73,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
16,prot-198182--73,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
17,prot-198182--73,d84fc8cb7cb8f0d1, 100 HANS NYHAGE (m) replik:,Hans Nyhage
18,prot-198182--73,d84fc8cb7cb8f0d1, 101 BENGT WIKLUND (s) replik:,Bengt Wiklund
19,prot-198182--73,d84fc8cb7cb8f0d1, 102 HANS NYHAGE (m) replik:,Hans Nyhage
20,prot-198182--73,d84fc8cb7cb8f0d1, 103 BENGT WIKLUND (s) replik:,Bengt Wiklund
21,prot-198182--73,d84fc8cb7cb8f0d1,LIS LÖÖW (s) replik:,Maj-Lis Lööw
22,prot-198182--73,d84fc8cb7cb8f0d1,LIS LÖÖW (s) replik:,Maj-Lis Lööw
23,prot-198182--73,d84fc8cb7cb8f0d1, 117 STEN ANDERSSON (s) replik:,Sten Andersson
24,prot-198182--73,d84fc8cb7cb8f0d1, 119 STEN ANDERSSON (s) replik:,Sten Andersson
