protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198182--68,0,3,,,metadata,
prot-198182--68,0,5,,,metadata,
prot-198182--68,0,6,,,metadata,
prot-198182--68,0,11,,,metadata,
prot-198182--68,0,15,,,metadata,
prot-198182--68,2,1,,,metadata,
prot-198182--68,2,3,,,metadata,
prot-198182--68,2,5,,,metadata,
prot-198182--68,2,6,,,metadata,
prot-198182--68,2,7,,,metadata,
prot-198182--68,2,8,,,metadata,
prot-198182--68,2,9,,,metadata,
prot-198182--68,2,10,,,metadata,
prot-198182--68,2,11,,,metadata,
prot-198182--68,3,3,,,metadata,
prot-198182--68,3,4,,,metadata,
prot-198182--68,3,7,,,metadata,
prot-198182--68,3,8,,,metadata,
prot-198182--68,3,9,,,metadata,
prot-198182--68,3,10,,,metadata,
prot-198182--68,3,11,,,metadata,
prot-198182--68,3,12,,,metadata,
prot-198182--68,3,13,,,metadata,
prot-198182--68,3,15,,,metadata,
prot-198182--68,5,1,,,metadata,
prot-198182--68,5,2,,,metadata,
prot-198182--68,5,4,,,metadata,
prot-198182--68,5,5,,,metadata,
prot-198182--68,5,12,,,metadata,
prot-198182--68,6,1,,,metadata,
prot-198182--68,6,2,,,metadata,
prot-198182--68,6,3,,,metadata,
prot-198182--68,6,9,,,metadata,
prot-198182--68,7,4,,,metadata,
prot-198182--68,7,5,,,metadata,
prot-198182--68,8,0,,,metadata,
prot-198182--68,8,1,,,metadata,
prot-198182--68,8,2,,,metadata,
prot-198182--68,8,6,,f0d538d10bda4e34,speech_start,Karin Flodström
prot-198182--68,9,1,,,metadata,
prot-198182--68,9,2,,,metadata,
prot-198182--68,10,2,,,metadata,
prot-198182--68,10,3,,,metadata,
prot-198182--68,10,4,,,metadata,
prot-198182--68,10,6,,,metadata,
prot-198182--68,11,3,,,metadata,
prot-198182--68,11,4,,,metadata,
prot-198182--68,11,6,,,metadata,
prot-198182--68,12,1,,,metadata,
prot-198182--68,12,2,,,metadata,
prot-198182--68,13,2,,,metadata,
prot-198182--68,13,3,,,metadata,
prot-198182--68,14,2,,,metadata,
prot-198182--68,14,3,,,metadata,
prot-198182--68,14,5,,,metadata,
prot-198182--68,15,0,,f0d538d10bda4e34,speech_start,Karin Flodström
prot-198182--68,15,1,,,metadata,
prot-198182--68,16,1,,,metadata,
prot-198182--68,16,2,,,metadata,
prot-198182--68,16,3,,,metadata,
prot-198182--68,16,5,,,metadata,
prot-198182--68,16,8,,f0d538d10bda4e34,speech_start,Karin Flodström
prot-198182--68,17,2,,,metadata,
prot-198182--68,17,3,,,metadata,
prot-198182--68,17,6,,,metadata,
prot-198182--68,17,8,,,metadata,
prot-198182--68,17,9,,,metadata,
prot-198182--68,18,2,,,metadata,
prot-198182--68,18,3,,,metadata,
prot-198182--68,18,4,,,metadata,
prot-198182--68,18,6,,,metadata,
prot-198182--68,18,8,,f0d538d10bda4e34,speech_start,Erik Hovhammar
prot-198182--68,19,2,,,metadata,
prot-198182--68,20,1,,,metadata,
prot-198182--68,20,2,,,metadata,
prot-198182--68,20,3,,,metadata,
prot-198182--68,20,5,,,metadata,
prot-198182--68,20,7,,f0d538d10bda4e34,speech_start,Erik Hovhammar
prot-198182--68,21,2,,,metadata,
prot-198182--68,21,6,,f0d538d10bda4e34,speech_start,Erik Hovhammar
prot-198182--68,22,2,,,metadata,
prot-198182--68,22,3,,,metadata,
prot-198182--68,22,4,,,metadata,
prot-198182--68,22,7,,,metadata,
prot-198182--68,22,10,,,metadata,
prot-198182--68,22,12,,,metadata,
prot-198182--68,22,14,,f0d538d10bda4e34,speech_start,Lennart Pettersson
prot-198182--68,23,4,,,metadata,
prot-198182--68,23,5,,,metadata,
prot-198182--68,23,7,,,metadata,
prot-198182--68,23,8,,,metadata,
prot-198182--68,24,3,,,metadata,
prot-198182--68,24,4,,,metadata,
prot-198182--68,24,6,,,metadata,
prot-198182--68,24,8,,f0d538d10bda4e34,speech_start,Lennart Pettersson
prot-198182--68,24,10,,f0d538d10bda4e34,speech_start,Lennart Pettersson
prot-198182--68,25,0,,,metadata,
prot-198182--68,25,1,,,metadata,
prot-198182--68,25,3,,,metadata,
prot-198182--68,25,6,,f0d538d10bda4e34,speech_start,Lennart Pettersson
prot-198182--68,25,8,,,metadata,
prot-198182--68,25,10,,,metadata,
prot-198182--68,26,1,,,metadata,
prot-198182--68,26,2,,,metadata,
prot-198182--68,26,5,,f0d538d10bda4e34,speech_start,Göthe Knutson
prot-198182--68,27,4,,,metadata,
prot-198182--68,27,5,,,metadata,
prot-198182--68,27,6,,,metadata,
prot-198182--68,27,7,,,metadata,
prot-198182--68,27,8,,,metadata,
prot-198182--68,27,9,,,metadata,
prot-198182--68,28,2,,,metadata,
prot-198182--68,28,3,,,metadata,
prot-198182--68,28,5,,,metadata,
prot-198182--68,28,7,,f0d538d10bda4e34,speech_start,Göthe Knutson
prot-198182--68,29,5,,,metadata,
prot-198182--68,30,3,,,metadata,
prot-198182--68,30,4,,,metadata,
prot-198182--68,30,5,,,metadata,
prot-198182--68,30,6,,,metadata,
prot-198182--68,30,7,,,metadata,
prot-198182--68,31,3,,,metadata,
prot-198182--68,31,6,,,metadata,
prot-198182--68,31,7,,,metadata,
prot-198182--68,31,8,,,metadata,
prot-198182--68,31,9,,,metadata,
prot-198182--68,31,10,,,metadata,
prot-198182--68,32,0,,,metadata,
prot-198182--68,32,1,,,metadata,
prot-198182--68,32,2,,,metadata,
prot-198182--68,32,3,,,metadata,
prot-198182--68,32,4,,,metadata,
prot-198182--68,33,2,,,metadata,
prot-198182--68,33,5,,,metadata,
prot-198182--68,34,1,,,metadata,
prot-198182--68,34,2,,,metadata,
prot-198182--68,34,3,,,metadata,
prot-198182--68,34,4,,,metadata,
prot-198182--68,34,5,,,metadata,
prot-198182--68,35,1,,,metadata,
prot-198182--68,36,0,,,metadata,
prot-198182--68,36,1,,,metadata,
prot-198182--68,36,2,,,metadata,
prot-198182--68,36,3,,,metadata,
prot-198182--68,36,4,,,metadata,
prot-198182--68,37,2,,,metadata,
prot-198182--68,37,3,,,metadata,
prot-198182--68,37,7,,,metadata,
prot-198182--68,38,2,,,metadata,
prot-198182--68,38,3,,,metadata,
prot-198182--68,38,4,,,metadata,
prot-198182--68,38,5,,,metadata,
prot-198182--68,38,6,,,metadata,
prot-198182--68,38,7,,f0d538d10bda4e34,speech_start,Sven Henricsson
prot-198182--68,39,2,,,metadata,
prot-198182--68,40,1,,,metadata,
prot-198182--68,40,2,,,metadata,
prot-198182--68,40,3,,,metadata,
prot-198182--68,40,4,,,metadata,
prot-198182--68,40,6,,f0d538d10bda4e34,speech_start,Inga Lantz
prot-198182--68,41,2,,,metadata,
prot-198182--68,41,3,,,metadata,
prot-198182--68,42,1,,,metadata,
prot-198182--68,42,2,,,metadata,
prot-198182--68,42,3,,,metadata,
prot-198182--68,42,4,,,metadata,
prot-198182--68,42,5,,,metadata,
prot-198182--68,43,5,,,metadata,
prot-198182--68,43,6,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-198182--68,44,2,,,metadata,
prot-198182--68,44,3,,,metadata,
prot-198182--68,44,4,,,metadata,
prot-198182--68,44,5,,,metadata,
prot-198182--68,44,6,,,metadata,
prot-198182--68,44,8,,f0d538d10bda4e34,speech_start,
prot-198182--68,45,3,,,metadata,
prot-198182--68,45,4,,,metadata,
