,package_id,pattern,txt,person
0,prot-198182--68,36cdc1fd812d7973,av Stina Andersson (c) till kommunikationsministern om planerna på framdragning av tunnelbana till Täby:,Tobias Andersson
1,prot-198182--68,36cdc1fd812d7973,av Bonnie Bernström (fp) till justitieministern om åtgärder för att hindra att barn behöver vistas i häkte:,Peter Weibull Bernström
2,prot-198182--68,36cdc1fd812d7973,av Åke Green (s) till industriministern om tidpunkten för visst beslut om koncession för torvbrytning:,Åke Green
3,prot-198182--68,36cdc1fd812d7973,av Anita Gradin (s) till utrikesministern om åtgärder mot 1 februari 1982 militärfegimen i Turkiet:,Anita Gradin
4,prot-198182--68,f0d538d10bda4e34, 5 KARIN FLODSTRÖM (s):,Karin Flodström
5,prot-198182--68,f0d538d10bda4e34, 7 KARIN FLODSTRÖM (s):,Karin Flodström
6,prot-198182--68,f0d538d10bda4e34, 9 KARIN FLODSTRÖM (s):,Karin Flodström
7,prot-198182--68,f0d538d10bda4e34, 12 ERIK HOVHAMMAR (m):,Erik Hovhammar
8,prot-198182--68,f0d538d10bda4e34, 14 ERIK HOVHAMMAR (m):,Erik Hovhammar
9,prot-198182--68,f0d538d10bda4e34, 16 ERIK HOVHAMMAR (m):,Erik Hovhammar
10,prot-198182--68,f0d538d10bda4e34, 19 LENNART PETTERSSON (s):,Lennart Pettersson
11,prot-198182--68,f0d538d10bda4e34, 21 LENNART PETTERSSON (s):,Lennart Pettersson
12,prot-198182--68,f0d538d10bda4e34, 23 LENNART PETTERSSON (s):,Lennart Pettersson
13,prot-198182--68,f0d538d10bda4e34, 2S LENNART PETTERSSON (s):,Lennart Pettersson
14,prot-198182--68,f0d538d10bda4e34, 27 GÖTHE KNUTSON (m):,Göthe Knutson
15,prot-198182--68,f0d538d10bda4e34, 29 GÖTHE KNUTSON (m):,Göthe Knutson
16,prot-198182--68,f0d538d10bda4e34, 32 SVEN HENRICSSON (vpk):,Sven Henricsson
17,prot-198182--68,f0d538d10bda4e34, 33 INGA LANTZ (vpk):,Inga Lantz
18,prot-198182--68,f0d538d10bda4e34, 34 ALF WENNERFORS (m):,Alf Wennerfors
19,prot-198182--68,f0d538d10bda4e34, 35 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
20,prot-198182--68,f0d538d10bda4e34, 46 ROLF SELLGREN (fp):,Rolf Sellgren
21,prot-198182--68,f0d538d10bda4e34, 47 BERTIL ZACHRISSON (s):,Bertil Zachrisson
22,prot-198182--68,f0d538d10bda4e34, 49 ROLF SELLGREN (fp):,Rolf Sellgren
23,prot-198182--68,f0d538d10bda4e34, 50 BERTIL ZACHRISSON (s):,Bertil Zachrisson
24,prot-198182--68,f0d538d10bda4e34, 51 ROLF SELLGREN (fp):,Rolf Sellgren
25,prot-198182--68,f0d538d10bda4e34, 533 PER STENMARCK (m):,Per Stenmarck
26,prot-198182--68,d84fc8cb7cb8f0d1, 37 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
27,prot-198182--68,d84fc8cb7cb8f0d1, 39 INGA LANTZ (vpk) replik:,Inga Lantz
28,prot-198182--68,d84fc8cb7cb8f0d1, 40 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
29,prot-198182--68,d84fc8cb7cb8f0d1, 42 INGA LANTZ (vpk) replik:,Inga Lantz
30,prot-198182--68,d84fc8cb7cb8f0d1, 43 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
31,prot-198182--68,d84fc8cb7cb8f0d1, 44 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
