,package_id,pattern,txt,person
0,prot-198182--25,36cdc1fd812d7973,av Sten Svensson (m) till statsrådet Ulla Tillander om yrkesintrointerpellation duktionsutbildningen:,Sten Svensson
1,prot-198182--25,36cdc1fd812d7973,av Anita Bråkenhielm (m) till statsrådet Karin Ahrland om det centrala ansvaret för kontrollen av konsumtionsvatten:,Karin Ahrland
2,prot-198182--25,36cdc1fd812d7973,av Mårten Werner (m) till utrikesministern om eventuella planer på ett nytt biståndsprojekt i Vietnam:,Mårten Werner
3,prot-198182--25,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
4,prot-198182--25,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
5,prot-198182--25,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
6,prot-198182--25,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
7,prot-198182--25,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
8,prot-198182--25,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
9,prot-198182--25,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
10,prot-198182--25,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
11,prot-198182--25,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
12,prot-198182--25,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
13,prot-198182--25,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
14,prot-198182--25,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
15,prot-198182--25,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
16,prot-198182--25,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
17,prot-198182--25,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
18,prot-198182--25,f0d538d10bda4e34, 26 PÄR GRANSTEDT (c):,Pär Granstedt
19,prot-198182--25,f0d538d10bda4e34, 28 MARIE NORDSTRÖM (fp):,Kjell Nordström
20,prot-198182--25,f0d538d10bda4e34, 31 OLLE AULIN (m):,Olle Aulin
21,prot-198182--25,f0d538d10bda4e34, 35 OLLE AULIN (m):,Olle Aulin
22,prot-198182--25,f0d538d10bda4e34, 37 LENA ÖHRSVIK (s):,Lena Öhrsvik
23,prot-198182--25,f0d538d10bda4e34, 39 LENA ÖHRSVIK (s):,Lena Öhrsvik
24,prot-198182--25,f0d538d10bda4e34, 42 ELVY NILSSON (s):,Elvy Nilsson
25,prot-198182--25,f0d538d10bda4e34, 44 ELVY NILSSON (s):,Elvy Nilsson
26,prot-198182--25,f0d538d10bda4e34, 45 MARGIT ODELSPARR (c):,
27,prot-198182--25,f0d538d10bda4e34, 46 ANDERS HÖGMARK (m):,Anders Högmark
28,prot-198182--25,f0d538d10bda4e34, 47 ROLF DAHLBERG (m):,Rolf Dahlberg
29,prot-198182--25,f0d538d10bda4e34, 49 ROLF DAHLBERG (m):,Rolf Dahlberg
30,prot-198182--25,f0d538d10bda4e34, 533 LARS TOBISSON (m):,Lars Tobisson
31,prot-198182--25,f0d538d10bda4e34, 57 KJELL MATTSSON (c):,Kjell A. Mattsson
32,prot-198182--25,f0d538d10bda4e34, 62 KNUT BILLING (m):,Knut Billing
33,prot-198182--25,f0d538d10bda4e34, 63 EVERT HEDBERG (s):,Evert Hedberg
34,prot-198182--25,f0d538d10bda4e34, 64 GÖTHE KNUTSON (m):,Göthe Knutson
35,prot-198182--25,f0d538d10bda4e34, 69 PER PETERSSON (m):,Per Petersson
36,prot-198182--25,f0d538d10bda4e34, 70 EVERT HEDBERG (s):,Evert Hedberg
37,prot-198182--25,f0d538d10bda4e34, 72 EVERT HEDBERG (s):,Evert Hedberg
38,prot-198182--25,f0d538d10bda4e34, 73 PER PETERSSON (m):,Per Petersson
39,prot-198182--25,f0d538d10bda4e34, 74 BÖRJE NILSSON (s):,Börje Nilsson
40,prot-198182--25,f0d538d10bda4e34, 75 KERSTIN SANDBORG (fp):,
41,prot-198182--25,f0d538d10bda4e34, 76 GULLAN LINDBLAD (m):,Gullan Lindblad
42,prot-198182--25,f0d538d10bda4e34, 81 GÖREL BOHLIN (m):,Görel Bohlin
43,prot-198182--25,f0d538d10bda4e34, 83 BÖRJE NILSSON (s):,Börje Nilsson
44,prot-198182--25,f0d538d10bda4e34, 86 RALF LINDSTRÖM (s):,Ralf Lindström
45,prot-198182--25,f0d538d10bda4e34, 87 HANS WACHTMEISTER (m):,Hans Wachtmeister
46,prot-198182--25,f0d538d10bda4e34, 88 EINAR LARSSON (c):,Einar Larsson
47,prot-198182--25,f0d538d10bda4e34, 89 RALF LINDSTRÖM (s):,Ralf Lindström
48,prot-198182--25,f0d538d10bda4e34, 90 GRETHE LUNDBLAD (s):,Grethe Lundblad
49,prot-198182--25,f0d538d10bda4e34, 91 MARGOT WALLSTRÖM (s):,Margot Wallström
50,prot-198182--25,f0d538d10bda4e34, 96 EINAR LARSSON (c):,Einar Larsson
51,prot-198182--25,f0d538d10bda4e34, 97 ANDERS GERNANDT (c):,Anders Gernandt
52,prot-198182--25,f0d538d10bda4e34, 98 EINAR LARSSON (c):,Einar Larsson
53,prot-198182--25,d84fc8cb7cb8f0d1, 51 ROLF DAHLBERG (m) replik:,Rolf Dahlberg
54,prot-198182--25,d84fc8cb7cb8f0d1, 58 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
55,prot-198182--25,d84fc8cb7cb8f0d1, 59 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
56,prot-198182--25,d84fc8cb7cb8f0d1, 60 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
57,prot-198182--25,d84fc8cb7cb8f0d1, 61 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
58,prot-198182--25,d84fc8cb7cb8f0d1, 65 EVERT HEDBERG (s) replik:,Evert Hedberg
59,prot-198182--25,d84fc8cb7cb8f0d1, 66 GÖTHE KNUTSON (m) replik:,Göthe Knutson
60,prot-198182--25,d84fc8cb7cb8f0d1, 67 EVERT HEDBERG (s) replik:,Evert Hedberg
61,prot-198182--25,d84fc8cb7cb8f0d1, 68 GÖTHE KNUTSON (m) replik:,Göthe Knutson
62,prot-198182--25,d84fc8cb7cb8f0d1, 77 BÖRJE NILSSON (s) replik:,Börje Nilsson
63,prot-198182--25,d84fc8cb7cb8f0d1, 78 GULLAN LINDBLAD (m) replik:,Gullan Lindblad
64,prot-198182--25,d84fc8cb7cb8f0d1, 79 BÖRJE NILSSON (s) replik:,Börje Nilsson
65,prot-198182--25,d84fc8cb7cb8f0d1, 80 GULLAN LINDBLAD (m) replik:,Gullan Lindblad
66,prot-198182--25,d84fc8cb7cb8f0d1, 92 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
67,prot-198182--25,d84fc8cb7cb8f0d1, 93 MARGOT WALLSTRÖM (s) replik:,Margot Wallström
68,prot-198182--25,d84fc8cb7cb8f0d1, 94 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
69,prot-198182--25,d84fc8cb7cb8f0d1, 95 MARGOT WALLSTRÖM (s) replik:,Margot Wallström
