,package_id,pattern,txt,person
0,prot-198182--21,36cdc1fd812d7973,av Rune Ångström (fp) till utbildningsministern om principerna för TV-sändningar från idrottstävlingar:,Rune Ångström
1,prot-198182--21,f0d538d10bda4e34, 4 SIVERT ANDERSSON (s):,Sivert Andersson
2,prot-198182--21,f0d538d10bda4e34, BLUCHER (vpk):,
3,prot-198182--21,f0d538d10bda4e34, 9 RAUL BLUCHER (vpk):,
4,prot-198182--21,f0d538d10bda4e34, 11 NILS BERNDTSON (vpk):,Nils Berndtson
5,prot-198182--21,f0d538d10bda4e34, 12 STURE THUN (s):,Sture Thun
6,prot-198182--21,f0d538d10bda4e34, 14 NILS BERNDTSON (vpk):,Nils Berndtson
7,prot-198182--21,f0d538d10bda4e34, 15 STURE THUN (s):,Sture Thun
8,prot-198182--21,f0d538d10bda4e34, 17 JÖRN SVENSSON (vpk):,Jörn Svensson
9,prot-198182--21,f0d538d10bda4e34, 21 JÖRN SVENSSON (vpk):,Jörn Svensson
