,package_id,pattern,txt,person
0,prot-198182--108,f0d538d10bda4e34, 106 JÖRN SVENSSON (vpk):,Jörn Svensson
1,prot-198182--108,f0d538d10bda4e34, 107 RUNE TORWALD (c):,Rune Torwald
2,prot-198182--108,f0d538d10bda4e34, 108 JÖRN SVENSSON (vpk):,Jörn Svensson
3,prot-198182--108,f0d538d10bda4e34, 109 RUNE TORWALD (c):,Rune Torwald
4,prot-198182--108,f0d538d10bda4e34, 110 JÖRN SVENSSON (vpk):,Jörn Svensson
5,prot-198182--108,f0d538d10bda4e34, 112 TORE NILSSON (m):,Tore Nilsson
6,prot-198182--108,f0d538d10bda4e34, 113 ANDERS GERNANDT (c):,Anders Gernandt
7,prot-198182--108,f0d538d10bda4e34, 114 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
8,prot-198182--108,f0d538d10bda4e34, 116 GEORG ANDERSSON (s):,Georg Andersson
9,prot-198182--108,f0d538d10bda4e34, 117 GUNNEL LILJEGREN (m):,Gunnel Liljegren
10,prot-198182--108,f0d538d10bda4e34, 123 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
11,prot-198182--108,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
12,prot-198182--108,f0d538d10bda4e34, 133 LARS AHLMARK (m):,Lars Ahlmark
13,prot-198182--108,f0d538d10bda4e34, 138 IRIS MÅRTENSSON (s):,Iris Mårtensson
14,prot-198182--108,f0d538d10bda4e34, 139 RAUL BLUCHER (vpk):,
15,prot-198182--108,f0d538d10bda4e34, 140 TORE NILSSON (m):,Tore Nilsson
16,prot-198182--108,f0d538d10bda4e34, 141 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
17,prot-198182--108,f0d538d10bda4e34, 143 RUNE JONSSON (s):,Rune Jonsson
18,prot-198182--108,f0d538d10bda4e34, 144 JOHN ANDERSSON (vpk):,John Andersson
19,prot-198182--108,f0d538d10bda4e34, 145 JOHAN OLSSON (c):,Lotta Olsson
20,prot-198182--108,f0d538d10bda4e34, 152 RAUL BLUCHER (vpk):,
21,prot-198182--108,f0d538d10bda4e34, 1533 GABRIEL ROMANUS (fp):,Gabriel Romanus
22,prot-198182--108,f0d538d10bda4e34, 154 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
23,prot-198182--108,f0d538d10bda4e34, 155 ROLF DAHLBERG (m):,Rolf Dahlberg
24,prot-198182--108,d84fc8cb7cb8f0d1, 102 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
25,prot-198182--108,d84fc8cb7cb8f0d1, 103 RUNE TORWALD (c) replik:,Rune Torwald
26,prot-198182--108,d84fc8cb7cb8f0d1, 104 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
27,prot-198182--108,d84fc8cb7cb8f0d1, 105 RUNE TORWALD (c) replik:,Rune Torwald
28,prot-198182--108,d84fc8cb7cb8f0d1, 118 GEORG ANDERSSON (s) replik:,Georg Andersson
29,prot-198182--108,d84fc8cb7cb8f0d1, 119 GUNNEL LILJEGREN (m) replik:,Gunnel Liljegren
30,prot-198182--108,d84fc8cb7cb8f0d1, 120 GEORG ANDERSSON (s) replik:,Georg Andersson
31,prot-198182--108,d84fc8cb7cb8f0d1, 121 GUNNEL LILJEGREN (m) replik:,Gunnel Liljegren
32,prot-198182--108,d84fc8cb7cb8f0d1, 124 GUNNEL LILJEGREN (m) replik:,Gunnel Liljegren
33,prot-198182--108,d84fc8cb7cb8f0d1, 125 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
34,prot-198182--108,d84fc8cb7cb8f0d1, 126 GUNNEL LILJEGREN (m) replik:,Gunnel Liljegren
35,prot-198182--108,d84fc8cb7cb8f0d1, 127 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
36,prot-198182--108,d84fc8cb7cb8f0d1, 129 GEORG ANDERSSON (s) replik:,Georg Andersson
37,prot-198182--108,d84fc8cb7cb8f0d1,ERIC NORRBY (c) replik:,Karl-Eric Norrby
38,prot-198182--108,d84fc8cb7cb8f0d1, 1331 GEORG ANDERSSON (s) replik:,Georg Andersson
39,prot-198182--108,d84fc8cb7cb8f0d1,ERIC NORRBY (c) replik:,Karl-Eric Norrby
40,prot-198182--108,d84fc8cb7cb8f0d1, 134 GEORG ANDERSSON (s) replik:,Georg Andersson
41,prot-198182--108,d84fc8cb7cb8f0d1, 135 LARS AHLMARK (m) replik:,Lars Ahlmark
42,prot-198182--108,d84fc8cb7cb8f0d1, 136 GEORG ANDERSSON (s) replik:,Georg Andersson
43,prot-198182--108,d84fc8cb7cb8f0d1, 137 LARS AHLMARK (m) replik:,Lars Ahlmark
44,prot-198182--108,d84fc8cb7cb8f0d1, 146 RUNE JONSSON (s) replik:,Rune Jonsson
45,prot-198182--108,d84fc8cb7cb8f0d1, 147 JOHN ANDERSSON (vpk) replik:,John Andersson
46,prot-198182--108,d84fc8cb7cb8f0d1, 148 JOHAN OLSSON (c) replik:,Lotta Olsson
47,prot-198182--108,d84fc8cb7cb8f0d1, 149 RUNE JONSSON (s) replik:,Rune Jonsson
48,prot-198182--108,d84fc8cb7cb8f0d1, 150 JOHN ANDERSSON (vpk) replik:,John Andersson
49,prot-198182--108,d84fc8cb7cb8f0d1, 151 JOHAN OLSSON (c) replik:,Lotta Olsson
