,package_id,pattern,txt,person
0,prot-198182--79,f0d538d10bda4e34, 3 KURT HUGOSSON (s):,Kurt Hugosson
1,prot-198182--79,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
2,prot-198182--79,f0d538d10bda4e34, 5 TORE CLAESON (vpk):,Tore Claeson
3,prot-198182--79,f0d538d10bda4e34, 6 OVE KARLSSON (s):,Ove Karlsson
4,prot-198182--79,f0d538d10bda4e34,8 KURT HUGOSSON (s):,Kurt Hugosson
5,prot-198182--79,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
6,prot-198182--79,f0d538d10bda4e34, 10 TORE CLAESON (vpk):,Tore Claeson
7,prot-198182--79,f0d538d10bda4e34, 11 OVE KARLSSON (s):,Ove Karlsson
8,prot-198182--79,f0d538d10bda4e34, 13 KURT HUGOSSON (s):,Kurt Hugosson
9,prot-198182--79,f0d538d10bda4e34, 14 TORE CLAESON (vpk):,Tore Claeson
10,prot-198182--79,f0d538d10bda4e34, 15 OVE KARLSSON (s):,Ove Karlsson
