,filename,pattern,txt,person
0,prot-198182--57,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till statsministern om handelsförbindelserna med Polen:,Oswald Söderqvist
0,prot-198182--57,36cdc1fd812d7973,av Kurt Hugosson (s) till kommunikationsministern om vägpolitiken:,Kurt Hugosson
0,prot-198182--57,36cdc1fd812d7973,av Gunnar Biörck i Värmdö (m) till socialministern om befolkningspolitiken:,Gunnar Biörck
0,prot-198182--57,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till handelsministern om den svenska vapenexporten:,Oswald Söderqvist
1,prot-198182--57,36cdc1fd812d7973,av Jan Bergqvist (s) till justitieministern om utländska förvärv av svenska företag:,Jan Bergqvist
2,prot-198182--57,36cdc1fd812d7973,av Rune Gustavsson (c) till ekonomioch budgetministern om Husebyegendomen:,Rune Gustavsson
0,prot-198182--57,36cdc1fd812d7973,av Christer Nilsson (s) till kommunikationsministern om åtgärder för att öka trafiksäkerheten på vägsträckan Norrköping-Norsholm:,Christer Nilsson
1,prot-198182--57,36cdc1fd812d7973,av Karin Nordlander (vpk) till jordbruksministern om matpriserna:,Karin Nordlander
2,prot-198182--57,36cdc1fd812d7973,av Wiggo Komstedt (m) till statsrådet Karin Ahrland om principerna för apoteksnedläggningar:,Wiggo Komstedt
0,prot-198182--57,36cdc1fd812d7973,av Alf Wennerfors (m) till kommunikationsministern om lokaltrafiken i Storstockholmsområdet:,Alf Wennerfors
1,prot-198182--57,36cdc1fd812d7973,av Gunnar Olsson (s) till industriministern om råvaruförsörjningen till skogsindustrin i Värmlands län:,Gunnar Olsson
2,prot-198182--57,36cdc1fd812d7973,av Eva Hjelmström (vpk) till utbildningsministern om åtgärder mot rasistiska inslag i etermedia:,Eva Hjelmström
0,prot-198182--57,36cdc1fd812d7973,av Gunnar Biörck i Värmdö (m) till statsrådet Karin Ahrland om länsläkarorganisationen:,Karin Ahrland
1,prot-198182--57,36cdc1fd812d7973,av Gunnar Biörck i Värmdö (m) till statsrådet Karin Ahrland om naturmedel avsedda för injektion:,Karin Ahrland
