,filename,pattern,txt,person
0,prot-198182--35,f0d538d10bda4e34, 2 IVAR NORDBERG (s):,Ivar Nordberg
0,prot-198182--35,f0d538d10bda4e34, 3 INGA LANTZ (vpk):,Inga Lantz
0,prot-198182--35,d84fc8cb7cb8f0d1, 6 IVAR NORDBERG (s) replik:,Ivar Nordberg
0,prot-198182--35,d84fc8cb7cb8f0d1, 7 INGA LANTZ (vpk) replik:,Inga Lantz
0,prot-198182--35,d84fc8cb7cb8f0d1, 9 IVAR NORDBERG (s) replik:,Ivar Nordberg
0,prot-198182--35,d84fc8cb7cb8f0d1, 10 INGA LANTZ (vpk) replik:,Inga Lantz
0,prot-198182--35,f0d538d10bda4e34, 12 GABRIEL ROMANUS (fp):,Gabriel Romanus
0,prot-198182--35,d84fc8cb7cb8f0d1, 13 IVAR NORDBERG (s) replik:,Ivar Nordberg
1,prot-198182--35,d84fc8cb7cb8f0d1, 14 INGA LANTZ (vpk) replik:,Inga Lantz
0,prot-198182--35,d84fc8cb7cb8f0d1, 15 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
0,prot-198182--35,d84fc8cb7cb8f0d1, 16 IVAR NORDBERG (s) replik:,Ivar Nordberg
0,prot-198182--35,d84fc8cb7cb8f0d1, 17 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
0,prot-198182--35,f0d538d10bda4e34, 18 RUNE GUSTAVSSON (c):,Rune Gustavsson
0,prot-198182--35,d84fc8cb7cb8f0d1, 19 IVAR NORDBERG (s) replik:,Ivar Nordberg
1,prot-198182--35,d84fc8cb7cb8f0d1, 20 INGA LANTZ (vpk) replik:,Inga Lantz
0,prot-198182--35,d84fc8cb7cb8f0d1, 21 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
0,prot-198182--35,d84fc8cb7cb8f0d1, 22 IVAR NORDBERG (s) replik:,Ivar Nordberg
1,prot-198182--35,d84fc8cb7cb8f0d1, 23 INGA LANTZ (vpk) replik:,Inga Lantz
0,prot-198182--35,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
1,prot-198182--35,d84fc8cb7cb8f0d1, 24 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
0,prot-198182--35,f0d538d10bda4e34, 26 KARIN ISRAELSSON (c):,Karin Israelsson
0,prot-198182--35,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
0,prot-198182--35,f0d538d10bda4e34, 28 INGRID SUNDBERG (m):,Ingrid Sundberg
0,prot-198182--35,f0d538d10bda4e34, 29 BONNIE BERNSTRÖM (fp):,
0,prot-198182--35,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
1,prot-198182--35,d84fc8cb7cb8f0d1, 31 BONNIE BERNSTRÖM (fp) replik:,
0,prot-198182--35,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
1,prot-198182--35,d84fc8cb7cb8f0d1, 33 BONNIE BERNSTRÖM (fp) replik:,
0,prot-198182--35,f0d538d10bda4e34, 34 GÖREL BOHLIN (m):,
0,prot-198182--35,f0d538d10bda4e34, 36 LENNART BLADH (s):,Lennart Bladh
0,prot-198182--35,d84fc8cb7cb8f0d1, 37 INGA LANTZ (vpk) replik:,Inga Lantz
0,prot-198182--35,f0d538d10bda4e34, 41 OVE KARLSSON (s):,Torsten A. Karlsson
1,prot-198182--35,d84fc8cb7cb8f0d1, 38 LENNART BLADH (s) replik:,Lennart Bladh
2,prot-198182--35,d84fc8cb7cb8f0d1, 39 INGA LANTZ (vpk) replik:,Inga Lantz
3,prot-198182--35,d84fc8cb7cb8f0d1, 40 LENNART BLADH (s) replik:,Lennart Bladh
0,prot-198182--35,f0d538d10bda4e34, 42 TORE NILSSON (m):,Tore Nilsson
0,prot-198182--35,f0d538d10bda4e34, 43 GABRIEL ROMANUS (fp):,Gabriel Romanus
0,prot-198182--35,d84fc8cb7cb8f0d1, 44 BONNIE BERNSTRÖM (fp) replik:,
1,prot-198182--35,d84fc8cb7cb8f0d1, 45 TORE NILSSON (m) replik:,Tore Nilsson
0,prot-198182--35,d84fc8cb7cb8f0d1, 46 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
1,prot-198182--35,d84fc8cb7cb8f0d1, 47 TORE NILSSON (m) replik:,Tore Nilsson
0,prot-198182--35,f0d538d10bda4e34, 48 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
0,prot-198182--35,d84fc8cb7cb8f0d1, 49 TORE NILSSON (m) replik:,Tore Nilsson
1,prot-198182--35,d84fc8cb7cb8f0d1, 50 KERSTIN GÖTHBERG (c) replik:,Kerstin Göthberg
2,prot-198182--35,d84fc8cb7cb8f0d1, 51 TORE NILSSON (m) replik:,Tore Nilsson
0,prot-198182--35,f0d538d10bda4e34, 52 LILLY HANSSON (s):,Lilly Hansson
1,prot-198182--35,d84fc8cb7cb8f0d1, 53 TORE NILSSON (m) replik:,Tore Nilsson
0,prot-198182--35,f0d538d10bda4e34, 55 GÖREL BOHLIN (m):,
1,prot-198182--35,d84fc8cb7cb8f0d1, 54 LILLY HANSSON (s) replik:,Lilly Hansson
0,prot-198182--35,f0d538d10bda4e34, 57 KERSTIN EKMAN (fp):,Kerstin Ekman
0,prot-198182--35,f0d538d10bda4e34, 58 GÖTHE KNUTSON (m):,Göthe Knutson
0,prot-198182--35,d84fc8cb7cb8f0d1, 59 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
0,prot-198182--35,d84fc8cb7cb8f0d1, 60 GÖTHE KNUTSON (m) replik:,Göthe Knutson
1,prot-198182--35,d84fc8cb7cb8f0d1, 61 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
2,prot-198182--35,d84fc8cb7cb8f0d1, 62 GÖTHE KNUTSON (m) replik:,Göthe Knutson
0,prot-198182--35,f0d538d10bda4e34, 63 HANS LINDBLAD (fp):,Hans Lindblad
1,prot-198182--35,f0d538d10bda4e34, 64 GÖTHE KNUTSON (m):,Göthe Knutson
0,prot-198182--35,f0d538d10bda4e34, 65 HANS LINDBLAD (fp):,Hans Lindblad
0,prot-198182--35,f0d538d10bda4e34, 66 GÖTHE KNUTSON (m):,Göthe Knutson
0,prot-198182--35,f0d538d10bda4e34, 67 ÅKE WICTORSSON (s):,Åke Wictorsson
0,prot-198182--35,f0d538d10bda4e34, 68 EINAR LARSSON (c):,Einar Larsson
