,package_id,pattern,txt,person
0,prot-198182--35,36cdc1fd812d7973,av Åke Gustavsson (s) till industriministern om verksamheten vid Munksjö AB:,Åke Gustavsson
1,prot-198182--35,36cdc1fd812d7973,av Hadar Cars (fp) till statsrådet Karin Andersson om iranska medborgares rätt att kvarstanna i Sverige:,Hadar Cars
2,prot-198182--35,f0d538d10bda4e34, 2 IVAR NORDBERG (s):,Ivar Nordberg
3,prot-198182--35,f0d538d10bda4e34, 3 INGA LANTZ (vpk):,Inga Lantz
4,prot-198182--35,f0d538d10bda4e34, 12 GABRIEL ROMANUS (fp):,Gabriel Romanus
5,prot-198182--35,f0d538d10bda4e34, 18 RUNE GUSTAVSSON (c):,Rune Gustavsson
6,prot-198182--35,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
7,prot-198182--35,f0d538d10bda4e34, 26 KARIN ISRAELSSON (c):,Karin Israelsson
8,prot-198182--35,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
9,prot-198182--35,f0d538d10bda4e34, 28 INGRID SUNDBERG (m):,Ingrid Sundberg
10,prot-198182--35,f0d538d10bda4e34, 29 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
11,prot-198182--35,f0d538d10bda4e34, 34 GÖREL BOHLIN (m):,Görel Bohlin
12,prot-198182--35,f0d538d10bda4e34, 36 LENNART BLADH (s):,Lennart Bladh
13,prot-198182--35,f0d538d10bda4e34, 41 OVE KARLSSON (s):,Ove Karlsson
14,prot-198182--35,f0d538d10bda4e34, 42 TORE NILSSON (m):,Tore Nilsson
15,prot-198182--35,f0d538d10bda4e34, 43 GABRIEL ROMANUS (fp):,Gabriel Romanus
16,prot-198182--35,f0d538d10bda4e34, 48 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
17,prot-198182--35,f0d538d10bda4e34, 52 LILLY HANSSON (s):,Lilly Hansson
18,prot-198182--35,f0d538d10bda4e34, 55 GÖREL BOHLIN (m):,Görel Bohlin
19,prot-198182--35,f0d538d10bda4e34, 57 KERSTIN EKMAN (fp):,Kerstin Ekman
20,prot-198182--35,f0d538d10bda4e34, 58 GÖTHE KNUTSON (m):,Göthe Knutson
21,prot-198182--35,f0d538d10bda4e34, 63 HANS LINDBLAD (fp):,Hans Lindblad
22,prot-198182--35,f0d538d10bda4e34, 64 GÖTHE KNUTSON (m):,Göthe Knutson
23,prot-198182--35,f0d538d10bda4e34, 65 HANS LINDBLAD (fp):,Hans Lindblad
24,prot-198182--35,f0d538d10bda4e34, 66 GÖTHE KNUTSON (m):,Göthe Knutson
25,prot-198182--35,f0d538d10bda4e34, 67 ÅKE WICTORSSON (s):,Åke Wictorsson
26,prot-198182--35,f0d538d10bda4e34, 68 EINAR LARSSON (c):,Einar Larsson
27,prot-198182--35,f0d538d10bda4e34, 69 ÅKE WICTORSSON (s):,Åke Wictorsson
28,prot-198182--35,f0d538d10bda4e34, 75 EINAR LARSSON (c):,Einar Larsson
29,prot-198182--35,f0d538d10bda4e34, 76 KERSTIN EKMAN (fp):,Kerstin Ekman
30,prot-198182--35,f0d538d10bda4e34, 77 PER WESTERBERG (m):,Per Westerberg
31,prot-198182--35,f0d538d10bda4e34, 78 KERSTIN EKMAN (fp):,Kerstin Ekman
32,prot-198182--35,f0d538d10bda4e34, 799 PER WESTERBERG (m):,Per Westerberg
33,prot-198182--35,f0d538d10bda4e34, 80 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
34,prot-198182--35,f0d538d10bda4e34, 82 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
35,prot-198182--35,f0d538d10bda4e34, 84 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
36,prot-198182--35,f0d538d10bda4e34, 86 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
37,prot-198182--35,f0d538d10bda4e34, 87 ALLAN EKSTRÖM (m):,Allan Ekström
38,prot-198182--35,f0d538d10bda4e34, 88 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
39,prot-198182--35,f0d538d10bda4e34, 91 LAHJA EXNER (s):,Lahja Exner
40,prot-198182--35,f0d538d10bda4e34, 92 PÄR GRANSTEDT (c):,Pär Granstedt
41,prot-198182--35,f0d538d10bda4e34, 93 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
42,prot-198182--35,f0d538d10bda4e34, 94 ALLAN EKSTRÖM (m):,Allan Ekström
43,prot-198182--35,f0d538d10bda4e34, 95 PÄR GRANSTEDT (c):,Pär Granstedt
44,prot-198182--35,f0d538d10bda4e34, 96 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
45,prot-198182--35,f0d538d10bda4e34, 97 PÄR GRANSTEDT (c):,Pär Granstedt
46,prot-198182--35,f0d538d10bda4e34, 98 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
47,prot-198182--35,f0d538d10bda4e34, 99 LAHJA EXNER (s):,Lahja Exner
48,prot-198182--35,f0d538d10bda4e34, 100 PÄR GRANSTEDT (c):,Pär Granstedt
49,prot-198182--35,f0d538d10bda4e34, 101 OLLE ÖSTRAND (s):,Olle Östrand
50,prot-198182--35,d84fc8cb7cb8f0d1, 6 IVAR NORDBERG (s) replik:,Ivar Nordberg
51,prot-198182--35,d84fc8cb7cb8f0d1, 7 INGA LANTZ (vpk) replik:,Inga Lantz
52,prot-198182--35,d84fc8cb7cb8f0d1, 9 IVAR NORDBERG (s) replik:,Ivar Nordberg
53,prot-198182--35,d84fc8cb7cb8f0d1, 10 INGA LANTZ (vpk) replik:,Inga Lantz
54,prot-198182--35,d84fc8cb7cb8f0d1, 13 IVAR NORDBERG (s) replik:,Ivar Nordberg
55,prot-198182--35,d84fc8cb7cb8f0d1, 14 INGA LANTZ (vpk) replik:,Inga Lantz
56,prot-198182--35,d84fc8cb7cb8f0d1, 15 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
57,prot-198182--35,d84fc8cb7cb8f0d1, 16 IVAR NORDBERG (s) replik:,Ivar Nordberg
58,prot-198182--35,d84fc8cb7cb8f0d1, 17 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
59,prot-198182--35,d84fc8cb7cb8f0d1, 19 IVAR NORDBERG (s) replik:,Ivar Nordberg
60,prot-198182--35,d84fc8cb7cb8f0d1, 20 INGA LANTZ (vpk) replik:,Inga Lantz
61,prot-198182--35,d84fc8cb7cb8f0d1, 21 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
62,prot-198182--35,d84fc8cb7cb8f0d1, 22 IVAR NORDBERG (s) replik:,Ivar Nordberg
63,prot-198182--35,d84fc8cb7cb8f0d1, 23 INGA LANTZ (vpk) replik:,Inga Lantz
