,package_id,pattern,txt,person
0,prot-198182--161,36cdc1fd812d7973,av Per Unckel (m) till statsrådet Karin Andersson om åtgärder för att förhindra inresa till Sverige av vissa narkotikamissbrukare:,Per Unckel
1,prot-198182--161,f0d538d10bda4e34, 2 JOHN ANDERSSON (vpk):,John Andersson
2,prot-198182--161,f0d538d10bda4e34, 6 JOHN ANDERSSON (vpk):,John Andersson
3,prot-198182--161,f0d538d10bda4e34, 8 CURT BOSTRÖM (s):,Curt Boström
4,prot-198182--161,f0d538d10bda4e34, 10 CURT BOSTRÖM (s):,Curt Boström
5,prot-198182--161,f0d538d10bda4e34, 12 SVEN HENRICSSON (vpk):,Sven Henricsson
6,prot-198182--161,f0d538d10bda4e34, 14 LENNART BRUNANDER (c):,Lennart Brunander
7,prot-198182--161,f0d538d10bda4e34, 16 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
8,prot-198182--161,f0d538d10bda4e34, 17 LARS SVENSSON (s):,Lars Svensson
9,prot-198182--161,f0d538d10bda4e34, 19 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
10,prot-198182--161,f0d538d10bda4e34, 20 LARS SVENSSON (s):,Lars Svensson
11,prot-198182--161,f0d538d10bda4e34, 22 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
12,prot-198182--161,f0d538d10bda4e34, 23 LARS SVENSSON (s):,Lars Svensson
13,prot-198182--161,f0d538d10bda4e34, 25 LARS SVENSSON (s):,Lars Svensson
14,prot-198182--161,f0d538d10bda4e34, 28 STINA ANDERSSON (c):,Tobias Andersson
15,prot-198182--161,f0d538d10bda4e34, 30 STINA ANDERSSON (c):,Tobias Andersson
16,prot-198182--161,f0d538d10bda4e34, 32 INGER LINDQUIST (m):,Inger Lindquist
17,prot-198182--161,f0d538d10bda4e34, 35 LENNART ANDERSSON (s):,Lennart Andersson
18,prot-198182--161,f0d538d10bda4e34, 40 MARTIN OLSSON (c):,Martin Olsson
19,prot-198182--161,f0d538d10bda4e34, 45 BERNT EKINGE (fp):,Bernt Ekinge
20,prot-198182--161,f0d538d10bda4e34,ANDERSSON (c):,
