,package_id,pattern,txt,person
0,prot-198182--48,36cdc1fd812d7973,av Blenda Littmarck (m) till socialministern om remissbehandling av socialstyrelsens förslag om metadonbehandling:,Blenda Littmarck
1,prot-198182--48,36cdc1fd812d7973,av Anita Johansson (s) till statsrådet Ulla Tillander om högstadieundervisningen för elever i Stockholms skärgård:,Anita Johansson
2,prot-198182--48,36cdc1fd812d7973,av Erling Bager (fp) till utbildningsministern om viss översyn av de etiska reglerna för lokalradion:,Erling Bager
3,prot-198182--48,f0d538d10bda4e34, 3 HADAR CARS (fp):,Hadar Cars
4,prot-198182--48,f0d538d10bda4e34, 5 HADAR CARS (fp):,Hadar Cars
5,prot-198182--48,f0d538d10bda4e34, 7 HADAR CARS (fp):,Hadar Cars
6,prot-198182--48,f0d538d10bda4e34, 9 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
7,prot-198182--48,f0d538d10bda4e34, 11 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
8,prot-198182--48,f0d538d10bda4e34, 13 STINA ELIASSON (c):,Stina Eliasson
9,prot-198182--48,f0d538d10bda4e34, 15 STINA ELIASSON (c):,Stina Eliasson
10,prot-198182--48,f0d538d10bda4e34, 23 HILDING JOHANSSON (s):,Hilding Johansson
11,prot-198182--48,f0d538d10bda4e34, 25 HILDING JOHANSSON (s):,Hilding Johansson
12,prot-198182--48,f0d538d10bda4e34, 27 HILDING JOHANSSON (s):,Hilding Johansson
13,prot-198182--48,f0d538d10bda4e34, 29 HANS GUSTAFSSON (s):,Hans Gustafsson
14,prot-198182--48,f0d538d10bda4e34, 31 HANS GUSTAFSSON (s):,Hans Gustafsson
15,prot-198182--48,f0d538d10bda4e34, 33 HANS GUSTAFSSON (s):,Hans Gustafsson
16,prot-198182--48,f0d538d10bda4e34, 35 SVEN MUNKE (m):,Sven Munke
17,prot-198182--48,f0d538d10bda4e34, 37 SVEN MUNKE (m):,Sven Munke
18,prot-198182--48,f0d538d10bda4e34, 40 THAGE PETERSON (s):,Thage Peterson
19,prot-198182--48,f0d538d10bda4e34, 46 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
20,prot-198182--48,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
21,prot-198182--48,f0d538d10bda4e34, 53 JOHAN OLSSON (c):,Lotta Olsson
22,prot-198182--48,f0d538d10bda4e34, 55 PER WESTERBERG (m):,Per Westerberg
23,prot-198182--48,f0d538d10bda4e34, 61 NILS HJORTH (s):,Nils Hjorth
24,prot-198182--48,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
25,prot-198182--48,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
26,prot-198182--48,f0d538d10bda4e34, 79 EINAR LARSSON (c):,Einar Larsson
27,prot-198182--48,f0d538d10bda4e34, 84 JOHN ANDERSSON (vpk):,John Andersson
28,prot-198182--48,f0d538d10bda4e34, 85 ÅKE WICTORSSON (s):,Åke Wictorsson
29,prot-198182--48,d84fc8cb7cb8f0d1, 42 THAGE PETERSON (s) replik:,Thage Peterson
30,prot-198182--48,d84fc8cb7cb8f0d1, 44 THAGE PETERSON (s) replik:,Thage Peterson
31,prot-198182--48,d84fc8cb7cb8f0d1, 48 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
32,prot-198182--48,d84fc8cb7cb8f0d1, 500 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
33,prot-198182--48,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
34,prot-198182--48,d84fc8cb7cb8f0d1, 56 JOHAN OLSSON (c) replik:,Lotta Olsson
35,prot-198182--48,d84fc8cb7cb8f0d1, 57 PER WESTERBERG (m) replik:,Per Westerberg
36,prot-198182--48,d84fc8cb7cb8f0d1, 58 JOHAN OLSSON (ec) replik:,Lotta Olsson
37,prot-198182--48,d84fc8cb7cb8f0d1, 59 PER WESTERBERG (m) replik:,Per Westerberg
38,prot-198182--48,d84fc8cb7cb8f0d1, 62 JOHAN OLSSON (c) replik:,Lotta Olsson
39,prot-198182--48,d84fc8cb7cb8f0d1, 63 NILS HJORTH (s) replik:,Nils Hjorth
40,prot-198182--48,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
41,prot-198182--48,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
42,prot-198182--48,d84fc8cb7cb8f0d1, 71 JOHAN OLSSON (c) replik:,Lotta Olsson
43,prot-198182--48,d84fc8cb7cb8f0d1,ERIK HÄLL (s) replik:,Karl-Erik Häll
44,prot-198182--48,d84fc8cb7cb8f0d1, 74 JOHAN OLSSON (c) replik:,Lotta Olsson
45,prot-198182--48,d84fc8cb7cb8f0d1,ERIK HÄLL (s) replik:,Karl-Erik Häll
46,prot-198182--48,d84fc8cb7cb8f0d1, 81 EINAR LARSSON (c) replik:,Einar Larsson
47,prot-198182--48,d84fc8cb7cb8f0d1, 83 EINAR LARSSON (c) replik:,Einar Larsson
48,prot-198182--48,d84fc8cb7cb8f0d1, 87 JOHN ANDERSSON (vpk) replik:,John Andersson
49,prot-198182--48,d84fc8cb7cb8f0d1, 88 EINAR LARSSON (c) replik:,Einar Larsson
50,prot-198182--48,d84fc8cb7cb8f0d1, 89 ÅKE WICTORSSON (s) replik:,Åke Wictorsson
51,prot-198182--48,d84fc8cb7cb8f0d1, 91 JOHN ANDERSSON (vpk) replik:,John Andersson
52,prot-198182--48,d84fc8cb7cb8f0d1, 92 EINAR LARSSON (c) replik:,Einar Larsson
53,prot-198182--48,d84fc8cb7cb8f0d1, 93 ÅKE WICTORSSON (s) replik:,Åke Wictorsson
54,prot-198182--48,d84fc8cb7cb8f0d1, 96 JOHN ANDERSSON (vpk) replik:,John Andersson
55,prot-198182--48,d84fc8cb7cb8f0d1, 97 ÅKE WICTORSSON (s) replik:,Åke Wictorsson
56,prot-198182--48,d84fc8cb7cb8f0d1, 100 JOHN ANDERSSON (vpk) replik:,John Andersson
57,prot-198182--48,d84fc8cb7cb8f0d1, 101 ÅKE WICTORSSON (s) replik:,Åke Wictorsson
