,package_id,pattern,txt,person
0,prot-198182--34,36cdc1fd812d7973,av Stina Andersson (c) till kommunikationsministern om statsbidrag till järnvägar med korsande trafik:,Tobias Andersson
1,prot-198182--34,36cdc1fd812d7973,av Ingrid Sundberg (m) till utrikesministern om verksamheten vid visst av Rädda Barnen bedrivet biståndsprojekt i Etiopien:,Ingrid Sundberg
2,prot-198182--34,f0d538d10bda4e34, 2 MÅRTEN WERNER (m):,Mårten Werner
3,prot-198182--34,f0d538d10bda4e34,4 GEORG ANDERSSON (s):,Georg Andersson
4,prot-198182--34,f0d538d10bda4e34,6 GEORG ANDERSSON (s):,Georg Andersson
5,prot-198182--34,f0d538d10bda4e34, 9 INGVAR ERIKSSON (m):,Ingvar Eriksson
6,prot-198182--34,f0d538d10bda4e34, 11 INGVAR ERIKSSON (m):,Ingvar Eriksson
7,prot-198182--34,f0d538d10bda4e34, 13 STEN SVENSSON (m):,Sten Svensson
8,prot-198182--34,f0d538d10bda4e34, 15 STEN SVENSSON (m):,Sten Svensson
9,prot-198182--34,f0d538d10bda4e34, 17 STEN SVENSSON (m):,Sten Svensson
10,prot-198182--34,f0d538d10bda4e34, 19 STINA ANDERSSON (c):,Tobias Andersson
11,prot-198182--34,f0d538d10bda4e34, 21 STINA ANDERSSON (c):,Tobias Andersson
12,prot-198182--34,f0d538d10bda4e34, 27 BIRGITTA JOHANSSON (s):,Birgitta Johansson
13,prot-198182--34,f0d538d10bda4e34, 29 BIRGITTA JOHANSSON (s):,Birgitta Johansson
14,prot-198182--34,f0d538d10bda4e34, 31 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
15,prot-198182--34,f0d538d10bda4e34, 35 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
16,prot-198182--34,f0d538d10bda4e34, 37 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
17,prot-198182--34,f0d538d10bda4e34, 39 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
18,prot-198182--34,f0d538d10bda4e34, 41 BRITT MOGÅRD (m):,Britt Mogård
19,prot-198182--34,f0d538d10bda4e34, 43 BRITT MOGÅRD (m):,Britt Mogård
20,prot-198182--34,f0d538d10bda4e34, 45 BRITT MOGÅRD (m):,Britt Mogård
21,prot-198182--34,f0d538d10bda4e34, 48 BRITT MOGÅRD (m):,Britt Mogård
22,prot-198182--34,f0d538d10bda4e34, 50 BRITT MOGÅRD (m):,Britt Mogård
23,prot-198182--34,f0d538d10bda4e34, 52 BRITT MOGÅRD (m):,Britt Mogård
24,prot-198182--34,f0d538d10bda4e34, 55 PER STENMARCK (m):,Per Stenmarck
25,prot-198182--34,f0d538d10bda4e34, 57 PER STENMARCK (m):,Per Stenmarck
26,prot-198182--34,f0d538d10bda4e34, 59 MARGOT WALLSTRÖM (s):,Margot Wallström
27,prot-198182--34,f0d538d10bda4e34, 61 MARGOT WALLSTRÖM (s):,Margot Wallström
28,prot-198182--34,f0d538d10bda4e34, 63 MARGOT WALLSTRÖM (s):,Margot Wallström
29,prot-198182--34,f0d538d10bda4e34, 65 MARGOT WALLSTRÖM (s):,Margot Wallström
30,prot-198182--34,f0d538d10bda4e34, 67 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
31,prot-198182--34,f0d538d10bda4e34, 69 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
32,prot-198182--34,f0d538d10bda4e34, 71 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
