,package_id,pattern,txt,person
0,prot-198182--29,36cdc1fd812d7973,av Märta Fredrikson (c) till kommunministern om beredskapen för bekämpning av olja och kemikalier till sjöss:,Märta Fredrikson
1,prot-198182--29,f0d538d10bda4e34, 2 PER UNCKEL (m):,Per Unckel
2,prot-198182--29,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
3,prot-198182--29,f0d538d10bda4e34, 4 DANIEL TARSCHYS (fp):,Daniel Tarschys
4,prot-198182--29,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
5,prot-198182--29,f0d538d10bda4e34, 6 HILDING JOHANSSON (s):,Hilding Johansson
6,prot-198182--29,f0d538d10bda4e34, 17 ALLAN ÅKERLIND (m):,Allan Åkerlind
7,prot-198182--29,f0d538d10bda4e34, 18 MARGOT HÅKANSSON (fp):,Margot Håkansson
8,prot-198182--29,f0d538d10bda4e34, 19 LAHJA EXNER (s):,Lahja Exner
9,prot-198182--29,f0d538d10bda4e34, 20 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
10,prot-198182--29,f0d538d10bda4e34, 21 BENGT KINDBOM (c):,Bengt Kindbom
11,prot-198182--29,f0d538d10bda4e34, 28 DANIEL TARSCHYS (fp):,Daniel Tarschys
12,prot-198182--29,f0d538d10bda4e34, 37 HILDING JOHANSSON (s):,Hilding Johansson
13,prot-198182--29,f0d538d10bda4e34, 43 TORKEL LINDAHL (fp):,Torkel Lindahl
14,prot-198182--29,f0d538d10bda4e34, 49 PER ISRAELSSON (vpk):,Per Israelsson
15,prot-198182--29,f0d538d10bda4e34, 52 OLLE SVENSSON (s):,Olle Svensson
16,prot-198182--29,f0d538d10bda4e34, 57 DANIEL TARSCHYS (fp):,Daniel Tarschys
17,prot-198182--29,f0d538d10bda4e34, 61 ARNE GADD (s):,Arne Gadd
18,prot-198182--29,f0d538d10bda4e34, 63 ERIC REJDNELL (fp):,Eric Rejdnell
19,prot-198182--29,f0d538d10bda4e34, 64 GABRIEL ROMANUS (fp):,Gabriel Romanus
20,prot-198182--29,f0d538d10bda4e34, 65 ARNE GADD (s):,Arne Gadd
21,prot-198182--29,f0d538d10bda4e34, 66 GABRIEL ROMANUS (fp):,Gabriel Romanus
22,prot-198182--29,f0d538d10bda4e34,ASSON (s):,
23,prot-198182--29,f0d538d10bda4e34, 68 EINAR LARSSON (c):,Einar Larsson
24,prot-198182--29,f0d538d10bda4e34, 70 HANS WACHTMEISTER (m):,Hans Wachtmeister
25,prot-198182--29,f0d538d10bda4e34,ASSON (s):,
26,prot-198182--29,f0d538d10bda4e34, 72 PER ISRAELSSON (vpk):,Per Israelsson
27,prot-198182--29,f0d538d10bda4e34, 73 SVEN ANDERSSON (fp):,Tobias Andersson
28,prot-198182--29,f0d538d10bda4e34, 74 PER ISRAELSSON (vpk):,Per Israelsson
29,prot-198182--29,f0d538d10bda4e34, 75 SVEN ANDERSSON (fp):,Tobias Andersson
30,prot-198182--29,f0d538d10bda4e34, 76 PER ISRAELSSON (vpk):,Per Israelsson
31,prot-198182--29,f0d538d10bda4e34, 77 SVEN ANDERSSON (fp):,Tobias Andersson
32,prot-198182--29,f0d538d10bda4e34, 78 PER ISRAELSSON (vpk):,Per Israelsson
33,prot-198182--29,f0d538d10bda4e34, 79 SVEN ANDERSSON (fp):,Tobias Andersson
34,prot-198182--29,f0d538d10bda4e34, 81 ROLF RÄMGÅRD (c):,Rolf Rämgård
35,prot-198182--29,f0d538d10bda4e34, 84 GUNNAR OLSSON (s):,Gunnar Olsson
36,prot-198182--29,f0d538d10bda4e34, 88 JOHN ANDERSSON (vpk):,John Andersson
37,prot-198182--29,f0d538d10bda4e34, 89 PER ISRAELSSON (vpk):,Per Israelsson
38,prot-198182--29,f0d538d10bda4e34, 92 LENNART BRUNANDER (c):,Lennart Brunander
39,prot-198182--29,f0d538d10bda4e34, 93 GUNNAR OLSSON (s):,Gunnar Olsson
40,prot-198182--29,f0d538d10bda4e34, 94 JOHN ANDERSSON (vpk):,John Andersson
41,prot-198182--29,f0d538d10bda4e34, 96 LENNART BRUNANDER (c):,Lennart Brunander
42,prot-198182--29,f0d538d10bda4e34, 97 OSKAR LINDKVIST (s):,Oskar Lindkvist
43,prot-198182--29,f0d538d10bda4e34, 98 KNUT BILLING (m):,Knut Billing
44,prot-198182--29,f0d538d10bda4e34, 99 TORE CLAESON (vpk):,Tore Claeson
45,prot-198182--29,d84fc8cb7cb8f0d1, 7 PER UNCKEL (m) replik:,Per Unckel
46,prot-198182--29,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
47,prot-198182--29,d84fc8cb7cb8f0d1, 9 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
48,prot-198182--29,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
49,prot-198182--29,d84fc8cb7cb8f0d1, 11 HILDING JOHANSSON (s) replik:,Hilding Johansson
50,prot-198182--29,d84fc8cb7cb8f0d1, 12 PER UNCKEL (m) replik:,Per Unckel
51,prot-198182--29,d84fc8cb7cb8f0d1, 14 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
52,prot-198182--29,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
53,prot-198182--29,d84fc8cb7cb8f0d1, 16 HILDING JOHANSSON (s) replik:,Hilding Johansson
54,prot-198182--29,d84fc8cb7cb8f0d1, 22 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
55,prot-198182--29,d84fc8cb7cb8f0d1, 23 LAHJA EXNER (s) replik:,Lahja Exner
56,prot-198182--29,d84fc8cb7cb8f0d1, 24 BENGT KINDBOM (c) replik:,Bengt Kindbom
57,prot-198182--29,d84fc8cb7cb8f0d1, 25 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
58,prot-198182--29,d84fc8cb7cb8f0d1, 26 LAHJA EXNER (s) replik:,Lahja Exner
59,prot-198182--29,d84fc8cb7cb8f0d1, 27 BENGT KINDBOM (c) replik:,Bengt Kindbom
60,prot-198182--29,d84fc8cb7cb8f0d1, 29 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
61,prot-198182--29,d84fc8cb7cb8f0d1, 30 LAHJA EXNER (s) replik:,Lahja Exner
