,package_id,pattern,txt,person
0,prot-198182--12,36cdc1fd812d7973,av Pär Granstedt (c) till arbetsmarknadsministern om arbetarskyddsreglerna för ungdomars arbete inom sjukvården:,Pär Granstedt
1,prot-198182--12,36cdc1fd812d7973,av Nils Hjorth (s) till arbetsmarknadsministern om byggnadsverksamheten vid kärnkraftverket i Forsmark:,Nils Hjorth
2,prot-198182--12,36cdc1fd812d7973,av Sven Eric Åkerfeldt (c) till industriministern om statsbidrag till fortsatt textilproduktion i Enköping:,Sven Eric Åkerfeldt
3,prot-198182--12,36cdc1fd812d7973,av Pär Granstedt (c) till försvarsministern om militär personals rätt till tjänstledighet för offentligt uppdrag:,Pär Granstedt
4,prot-198182--12,f0d538d10bda4e34, 2 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
5,prot-198182--12,f0d538d10bda4e34, 4 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
6,prot-198182--12,f0d538d10bda4e34, 6 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
7,prot-198182--12,f0d538d10bda4e34, 24 ERIC HOLMQVIST (s):,Eric Holmqvist
8,prot-198182--12,f0d538d10bda4e34, 26 ERIC HOLMQVIST (s):,Eric Holmqvist
9,prot-198182--12,f0d538d10bda4e34, 28 ERIC HOLMQVIST (s):,Eric Holmqvist
10,prot-198182--12,f0d538d10bda4e34, 31 BERTIL HANSSON (fp):,Bertil Hansson
11,prot-198182--12,f0d538d10bda4e34, 33 BERTIL HANSSON (fp):,Bertil Hansson
12,prot-198182--12,f0d538d10bda4e34, 35 BERTIL HANSSON (fp):,Bertil Hansson
13,prot-198182--12,f0d538d10bda4e34, 37 BERTIL HANSSON (fp):,Bertil Hansson
14,prot-198182--12,f0d538d10bda4e34, 39 WIGGO KOMSTEDT (m):,Wiggo Komstedt
15,prot-198182--12,f0d538d10bda4e34, 41 WIGGO KOMSTEDT (m):,Wiggo Komstedt
16,prot-198182--12,f0d538d10bda4e34, 43 WIGGO KOMSTEDT (m):,Wiggo Komstedt
17,prot-198182--12,f0d538d10bda4e34, 46 JAN FRANSSON (s):,Jan Fransson
18,prot-198182--12,f0d538d10bda4e34, 499 RALF LINDSTROM (s):,
19,prot-198182--12,f0d538d10bda4e34, 51 RALF LINDSTRÖM (s):,Ralf Lindström
20,prot-198182--12,f0d538d10bda4e34, 53 THURE JADESTIG (s):,Thure Jadestig
21,prot-198182--12,f0d538d10bda4e34, 55 KNUT BILLING (m):,Knut Billing
22,prot-198182--12,f0d538d10bda4e34, 57 KNUT BILLING (m):,Knut Billing
23,prot-198182--12,f0d538d10bda4e34, 59 KNUT BILLING (m):,Knut Billing
24,prot-198182--12,f0d538d10bda4e34, 61 KNUT BILLING (m):,Knut Billing
25,prot-198182--12,f0d538d10bda4e34, 71 PER ISRAELSSON (vpk):,Per Israelsson
26,prot-198182--12,f0d538d10bda4e34, 73 PER ISRAELSSON (vpk):,Per Israelsson
27,prot-198182--12,f0d538d10bda4e34, 75 PER ISRAELSSON (vpk):,Per Israelsson
28,prot-198182--12,f0d538d10bda4e34, 77 BIRGITTA RYDLE (m):,Birgitta Rydle
29,prot-198182--12,f0d538d10bda4e34, 79 BIRGITTA RYDLE (m):,Birgitta Rydle
30,prot-198182--12,f0d538d10bda4e34,GRETA SKANTZ (s):,Anna-Greta Skantz
31,prot-198182--12,f0d538d10bda4e34,GRETA SKANTZ (s):,Anna-Greta Skantz
32,prot-198182--12,f0d538d10bda4e34,GRETA SKANTZ (s):,Anna-Greta Skantz
33,prot-198182--12,f0d538d10bda4e34, 102 WIGGO KOMSTEDT (m):,Wiggo Komstedt
34,prot-198182--12,f0d538d10bda4e34, 104 WIGGO KOMSTEDT (m):,Wiggo Komstedt
35,prot-198182--12,f0d538d10bda4e34, 106 WIGGO KOMSTEDT (m):,Wiggo Komstedt
36,prot-198182--12,f0d538d10bda4e34, 108 WIGGO KOMSTEDT (m):,Wiggo Komstedt
37,prot-198182--12,f0d538d10bda4e34, 110 JOHN ANDERSSON (vpk):,John Andersson
38,prot-198182--12,f0d538d10bda4e34, 112 JOHN ANDERSSON (vpk):,John Andersson
39,prot-198182--12,f0d538d10bda4e34, 114 KARIN NORDLANDER (vpk):,Karin Nordlander
40,prot-198182--12,f0d538d10bda4e34, 116 KARIN NORDLANDER (vpk):,Karin Nordlander
41,prot-198182--12,f0d538d10bda4e34, 118 GÖTHE KNUTSON (m):,Göthe Knutson
42,prot-198182--12,f0d538d10bda4e34, 119 KARIN NORDLANDER (vpk):,Karin Nordlander
43,prot-198182--12,f0d538d10bda4e34, 121 GÖTHE KNUTSON (m):,Göthe Knutson
44,prot-198182--12,f0d538d10bda4e34, 122 KARIN NORDLANDER (vpk):,Karin Nordlander
45,prot-198182--12,f0d538d10bda4e34, 124 GÖTHE KNUTSON (m):,Göthe Knutson
46,prot-198182--12,f0d538d10bda4e34, 126 GÖTHE KNUTSON (m):,Göthe Knutson
47,prot-198182--12,f0d538d10bda4e34, 127 GUNNAR OLSSON (s):,Gunnar Olsson
48,prot-198182--12,f0d538d10bda4e34, 128 BERTIL JONASSON (c):,Bertil Jonasson
49,prot-198182--12,f0d538d10bda4e34, 130 GÖTHE KNUTSON (m):,Göthe Knutson
50,prot-198182--12,f0d538d10bda4e34, 1331 GUNNAR OLSSON (s):,Gunnar Olsson
51,prot-198182--12,f0d538d10bda4e34, 133 GÖTHE KNUTSON (m):,Göthe Knutson
52,prot-198182--12,f0d538d10bda4e34, 135 GÖTHE KNUTSON (m):,Göthe Knutson
