,package_id,pattern,txt,person
0,prot-198182--114,36cdc1fd812d7973,av Erik Börjesson (fp) till ekonomioch budgetministern om återbetalningen av mervärdeskatt till utomnordiska turister:,Agneta Börjesson
1,prot-198182--114,36cdc1fd812d7973,av Britta Hammarbacken (c) till statsrådet Ulla Tillander om möjligheterna till särskild prövning och förkortad studiekurs:,Ulla Tillander
2,prot-198182--114,f0d538d10bda4e34, 2 CARL BILDT (m):,Carl Bildt
3,prot-198182--114,f0d538d10bda4e34, 4 CARL BILDT (m):,Carl Bildt
4,prot-198182--114,f0d538d10bda4e34, 6 CARL BILDT (m):,Carl Bildt
5,prot-198182--114,f0d538d10bda4e34, 8 CARL BILDT (m):,Carl Bildt
6,prot-198182--114,f0d538d10bda4e34, 10 CARL BILDT (m):,Carl Bildt
7,prot-198182--114,f0d538d10bda4e34, 12 CARL BILDT (m):,Carl Bildt
8,prot-198182--114,f0d538d10bda4e34, 14 TORE CLAESON (vpk):,Tore Claeson
9,prot-198182--114,f0d538d10bda4e34, 16 TORE CLAESON (vpk):,Tore Claeson
10,prot-198182--114,f0d538d10bda4e34, 18 TORE CLAESON (vpk):,Tore Claeson
11,prot-198182--114,f0d538d10bda4e34, 20 TORE CLAESON (vpk):,Tore Claeson
12,prot-198182--114,f0d538d10bda4e34, 22 TORE NILSSON (m):,Tore Nilsson
13,prot-198182--114,f0d538d10bda4e34, 25 STINA ANDERSSON (c):,Tobias Andersson
14,prot-198182--114,f0d538d10bda4e34, 27 STINA ANDERSSON (c):,Tobias Andersson
15,prot-198182--114,f0d538d10bda4e34, 29 STINA ANDERSSON (c):,Tobias Andersson
16,prot-198182--114,f0d538d10bda4e34, 31 STINA ANDERSSON (c):,Tobias Andersson
17,prot-198182--114,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
18,prot-198182--114,f0d538d10bda4e34, 33 ELVER JONSSON (fp):,Elver Jonsson
19,prot-198182--114,f0d538d10bda4e34, 33 BENGT WITTBOM (m):,Bengt Wittbom
20,prot-198182--114,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
21,prot-198182--114,f0d538d10bda4e34, 46 ARNE FRANSSON (c):,Arne Fransson
22,prot-198182--114,f0d538d10bda4e34, 53 ERIK JOHANSSON (s):,Erik Johansson
23,prot-198182--114,f0d538d10bda4e34, 60 ANDERS HÖGMARK (m):,Anders Högmark
24,prot-198182--114,f0d538d10bda4e34, 67 MARIANNE STÅLBERG (s):,Marianne Stålberg
25,prot-198182--114,f0d538d10bda4e34, 71 EVA WINTHER (fp):,Eva Winther
