,package_id,pattern,txt,person
0,prot-198182--113,f0d538d10bda4e34, 116 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
1,prot-198182--113,f0d538d10bda4e34, 120 ANDERS GERNANDT (c):,Anders Gernandt
2,prot-198182--113,f0d538d10bda4e34, 121 JÖRN SVENSSON (vpk):,Jörn Svensson
3,prot-198182--113,f0d538d10bda4e34, 122 GABRIEL ROMANUS (fp):,Gabriel Romanus
4,prot-198182--113,f0d538d10bda4e34, 123 JÖRN SVENSSON (vpk):,Jörn Svensson
5,prot-198182--113,f0d538d10bda4e34, 124 GÖRAN KARLSSON (s):,Göran Karlsson
6,prot-198182--113,f0d538d10bda4e34, 125 GABRIEL ROMANUS (fp):,Gabriel Romanus
7,prot-198182--113,f0d538d10bda4e34, 126 JÖRN SVENSSON (vpk):,Jörn Svensson
8,prot-198182--113,f0d538d10bda4e34, 127 GABRIEL ROMANUS (fp):,Gabriel Romanus
9,prot-198182--113,f0d538d10bda4e34, 128 GÖRAN KARLSSON (s):,Göran Karlsson
10,prot-198182--113,f0d538d10bda4e34, 129 JÖRN SVENSSON (vpk):,Jörn Svensson
11,prot-198182--113,f0d538d10bda4e34, 130 GÖRAN KARLSSON (s):,Göran Karlsson
12,prot-198182--113,f0d538d10bda4e34, 131 INGA LANTZ (vpk):,Inga Lantz
13,prot-198182--113,f0d538d10bda4e34, 132 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
14,prot-198182--113,f0d538d10bda4e34, 133 INGA LANTZ (vpk):,Inga Lantz
15,prot-198182--113,f0d538d10bda4e34, 134 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
16,prot-198182--113,f0d538d10bda4e34, 135 INGA LANTZ (vpk):,Inga Lantz
17,prot-198182--113,f0d538d10bda4e34, 136 BERTIL HANSSON (fp):,Bertil Hansson
18,prot-198182--113,f0d538d10bda4e34, 137 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
19,prot-198182--113,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
20,prot-198182--113,f0d538d10bda4e34, 143 ÅKE GREEN (s):,Åke Green
21,prot-198182--113,f0d538d10bda4e34, 146 STINA ELIASSON (c):,Stina Eliasson
22,prot-198182--113,f0d538d10bda4e34, 147 BENGT WIKLUND (s):,Bengt Wiklund
23,prot-198182--113,f0d538d10bda4e34, 150 IVAN SVANSTRÖM (c):,Ivan Svanström
24,prot-198182--113,f0d538d10bda4e34, 151 ANNA ELIASSON (c):,Anna Eliasson
25,prot-198182--113,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
26,prot-198182--113,f0d538d10bda4e34, 153 BENGT WIKLUND (s):,Bengt Wiklund
27,prot-198182--113,f0d538d10bda4e34, 154 ANNA ELIASSON (c):,Anna Eliasson
28,prot-198182--113,f0d538d10bda4e34, 156 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
29,prot-198182--113,f0d538d10bda4e34, 158 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
30,prot-198182--113,f0d538d10bda4e34, 160 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
31,prot-198182--113,f0d538d10bda4e34, 162 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
32,prot-198182--113,f0d538d10bda4e34, 163 HANS NYHAGE (m):,Hans Nyhage
33,prot-198182--113,f0d538d10bda4e34, 164 SIGVARD PERSSON (c):,Sigvard Persson
34,prot-198182--113,f0d538d10bda4e34, 165 HANS NYHAGE (m):,Hans Nyhage
35,prot-198182--113,f0d538d10bda4e34, 166 SIGVARD PERSSON (c):,Sigvard Persson
36,prot-198182--113,f0d538d10bda4e34, 168 LARS AHLMARK (m):,Lars Ahlmark
37,prot-198182--113,f0d538d10bda4e34, 169 OLLE ERIKSSON (c):,Olle Eriksson
38,prot-198182--113,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
39,prot-198182--113,d84fc8cb7cb8f0d1, 117 INGA LANTZ (vpk) replik:,Inga Lantz
40,prot-198182--113,d84fc8cb7cb8f0d1, 118 EVERT SVENSSON (s) replik:,Evert Svensson
41,prot-198182--113,d84fc8cb7cb8f0d1, 119 ANITA BRÅKENHIELM (m) replik:,Anita Bråkenhielm
42,prot-198182--113,d84fc8cb7cb8f0d1, 139 BERTIL HANSSON (fp) replik:,Bertil Hansson
43,prot-198182--113,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
44,prot-198182--113,d84fc8cb7cb8f0d1, 141 BERTIL HANSSON (fp) replik:,Bertil Hansson
45,prot-198182--113,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
46,prot-198182--113,d84fc8cb7cb8f0d1, 144 BERTIL HANSSON (fp) replik:,Bertil Hansson
47,prot-198182--113,d84fc8cb7cb8f0d1, 145 ÅKE GREEN (s) replik:,Åke Green
48,prot-198182--113,d84fc8cb7cb8f0d1, 148 BERTIL HANSSON (fp) replik:,Bertil Hansson
49,prot-198182--113,d84fc8cb7cb8f0d1, 149 BENGT WIKLUND (s) replik:,Bengt Wiklund
50,prot-198182--113,d84fc8cb7cb8f0d1, 170 LARS AHLMARK (m) replik:,Lars Ahlmark
51,prot-198182--113,d84fc8cb7cb8f0d1, 171 OLLE ERIKSSON (c) replik:,Olle Eriksson
52,prot-198182--113,d84fc8cb7cb8f0d1, 172 LARS AHLMARK (m) replik:,Lars Ahlmark
