,package_id,pattern,txt,person
0,prot-198182--172,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
1,prot-198182--172,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
2,prot-198182--172,f0d538d10bda4e34, 9 ERIC ENLUND (fp):,Eric Enlund
3,prot-198182--172,f0d538d10bda4e34, 16 LARS TOBISSON (m):,Lars Tobisson
4,prot-198182--172,f0d538d10bda4e34, 21 ROLF RÄMGÅRD (c):,Rolf Rämgård
5,prot-198182--172,f0d538d10bda4e34, 22 ROLAND SUNDGREN (s):,Roland Sundgren
6,prot-198182--172,f0d538d10bda4e34, 30 OLOF PALME (s):,Olof Palme
7,prot-198182--172,f0d538d10bda4e34, 31 GÖSTA BOHMAN (m):,Gösta Bohman
8,prot-198182--172,f0d538d10bda4e34, 39 LARS WERNER (vpk):,Lars Werner
9,prot-198182--172,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
10,prot-198182--172,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
11,prot-198182--172,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
12,prot-198182--172,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
13,prot-198182--172,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
14,prot-198182--172,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
15,prot-198182--172,d84fc8cb7cb8f0d1, 12 ERIC ENLUND (fp) replik:,Eric Enlund
16,prot-198182--172,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
17,prot-198182--172,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
18,prot-198182--172,d84fc8cb7cb8f0d1, 15 ERIC ENLUND (fp) replik:,Eric Enlund
19,prot-198182--172,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
20,prot-198182--172,d84fc8cb7cb8f0d1, 18 LARS TOBISSON (m) replik:,Lars Tobisson
21,prot-198182--172,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
22,prot-198182--172,d84fc8cb7cb8f0d1, 20 LARS TOBISSON (m) replik:,Lars Tobisson
23,prot-198182--172,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
24,prot-198182--172,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
25,prot-198182--172,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
26,prot-198182--172,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
27,prot-198182--172,d84fc8cb7cb8f0d1, 33 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
28,prot-198182--172,d84fc8cb7cb8f0d1, 34 OLOF PALME (s) replik:,Olof Palme
29,prot-198182--172,d84fc8cb7cb8f0d1, 35 GÖSTA BOHMAN (m) replik:,Gösta Bohman
30,prot-198182--172,d84fc8cb7cb8f0d1, 36 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
31,prot-198182--172,d84fc8cb7cb8f0d1, 37 OLOF PALME (s) replik:,Olof Palme
32,prot-198182--172,d84fc8cb7cb8f0d1, 38 GÖSTA BOHMAN (m) replik:,Gösta Bohman
33,prot-198182--172,d84fc8cb7cb8f0d1, 41 LARS WERNER (vpk) replik:,Lars Werner
34,prot-198182--172,d84fc8cb7cb8f0d1, 42 GÖSTA BOHMAN (m) replik:,Gösta Bohman
35,prot-198182--172,d84fc8cb7cb8f0d1, 43 OLOF PALME (s) replik:,Olof Palme
36,prot-198182--172,d84fc8cb7cb8f0d1, 45 LARS WERNER (vpk) replik:,Lars Werner
37,prot-198182--172,d84fc8cb7cb8f0d1, 46 GÖSTA BOHMAN (m) replik:,Gösta Bohman
38,prot-198182--172,d84fc8cb7cb8f0d1, 47 OLOF PALME (s) replik:,Olof Palme
39,prot-198182--172,d84fc8cb7cb8f0d1, 50 LARS TOBISSON (m) replik:,Lars Tobisson
40,prot-198182--172,d84fc8cb7cb8f0d1, 51 OLOF PALME (s) replik:,Olof Palme
41,prot-198182--172,d84fc8cb7cb8f0d1, 533 OLOF PALME (s) replik:,Olof Palme
42,prot-198182--172,d84fc8cb7cb8f0d1, 54 LARS TOBISSON (m) replik:,Lars Tobisson
