,package_id,pattern,txt,person
0,prot-198182--95,f0d538d10bda4e34, 110 BERTIL DANIELSSON (m):,Bertil Danielsson
1,prot-198182--95,f0d538d10bda4e34, 111 KJELL MATTSSON (c):,Kjell A. Mattsson
2,prot-198182--95,f0d538d10bda4e34, 112 BERTIL DANIELSSON (m):,Bertil Danielsson
3,prot-198182--95,f0d538d10bda4e34, 113 KJELL MATTSSON (c):,Kjell A. Mattsson
4,prot-198182--95,f0d538d10bda4e34, 114 ROLF DAHLBERG (m):,Rolf Dahlberg
5,prot-198182--95,f0d538d10bda4e34, 115 KJELL MATTSSON (c):,Kjell A. Mattsson
6,prot-198182--95,f0d538d10bda4e34, 116 TORE CLAESON (vpk):,Tore Claeson
7,prot-198182--95,f0d538d10bda4e34, 117 KJELL MATTSSON (c):,Kjell A. Mattsson
8,prot-198182--95,f0d538d10bda4e34, 119 JÖRN SVENSSON (vpk):,Jörn Svensson
9,prot-198182--95,f0d538d10bda4e34, 120 BENGT KINDBOM (c):,Bengt Kindbom
10,prot-198182--95,f0d538d10bda4e34, 121 JÖRN SVENSSON (vpk):,Jörn Svensson
11,prot-198182--95,f0d538d10bda4e34, 123 BENGT KINDBOM (c):,Bengt Kindbom
12,prot-198182--95,f0d538d10bda4e34, 124 JÖRN SVENSSON (vpk):,Jörn Svensson
13,prot-198182--95,f0d538d10bda4e34, 125 OLLE SVENSSON (s):,Olle Svensson
14,prot-198182--95,f0d538d10bda4e34, 127 BENGT KINDBOM (c):,Bengt Kindbom
15,prot-198182--95,f0d538d10bda4e34, 128 JÖRN SVENSSON (vpk):,Jörn Svensson
16,prot-198182--95,f0d538d10bda4e34, 129 OLLE SVENSSON (s):,Olle Svensson
17,prot-198182--95,f0d538d10bda4e34, 130 JÖRN SVENSSON (vpk):,Jörn Svensson
18,prot-198182--95,f0d538d10bda4e34, 131 OLLE SVENSSON (s):,Olle Svensson
19,prot-198182--95,f0d538d10bda4e34, 132 JÖRN SVENSSON (vpk):,Jörn Svensson
20,prot-198182--95,f0d538d10bda4e34, 133 EGON JACOBSSON (s):,Egon Jacobsson
21,prot-198182--95,f0d538d10bda4e34, 135 STIG JOSEFSON (c):,Stig Josefson
22,prot-198182--95,f0d538d10bda4e34, 140 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
23,prot-198182--95,f0d538d10bda4e34, 141 NILS CARLSHAMRE (m):,Nils Carlshamre
24,prot-198182--95,f0d538d10bda4e34, 142 EGON JACOBSSON (s):,Egon Jacobsson
25,prot-198182--95,f0d538d10bda4e34, 143 NILS CARLSHAMRE (m):,Nils Carlshamre
26,prot-198182--95,f0d538d10bda4e34, 144 EGON JACOBSSON (s):,Egon Jacobsson
27,prot-198182--95,f0d538d10bda4e34, 145 NILS CARLSHAMRE (m):,Nils Carlshamre
28,prot-198182--95,f0d538d10bda4e34, 146 STIG JOSEFSON (c):,Stig Josefson
29,prot-198182--95,f0d538d10bda4e34, 147 EGON JACOBSSON (s):,Egon Jacobsson
30,prot-198182--95,f0d538d10bda4e34, 148 STIG JOSEFSON (c):,Stig Josefson
31,prot-198182--95,f0d538d10bda4e34, 149 EGON JACOBSSON (s):,Egon Jacobsson
32,prot-198182--95,f0d538d10bda4e34, 150 STIG JOSEFSON (c):,Stig Josefson
33,prot-198182--95,f0d538d10bda4e34, 151 EGON JACOBSSON (s):,Egon Jacobsson
34,prot-198182--95,f0d538d10bda4e34, 152 EGON JACOBSSON (s):,Egon Jacobsson
35,prot-198182--95,f0d538d10bda4e34, 153 KNUT WACHTMEISTER (m):,Knut Wachtmeister
36,prot-198182--95,f0d538d10bda4e34, 154 EGON JACOBSSON (s):,Egon Jacobsson
37,prot-198182--95,f0d538d10bda4e34, 155 KNUT WACHTMEISTER (m):,Knut Wachtmeister
38,prot-198182--95,f0d538d10bda4e34, 156 EGON JACOBSSON (s):,Egon Jacobsson
39,prot-198182--95,f0d538d10bda4e34, 157 KNUT WACHTMEISTER (m):,Knut Wachtmeister
40,prot-198182--95,f0d538d10bda4e34, 158 EGON JACOBSSON (s):,Egon Jacobsson
41,prot-198182--95,f0d538d10bda4e34, 159 KNUT WACHTMEISTER (m):,Knut Wachtmeister
42,prot-198182--95,f0d538d10bda4e34, 160 KNUT WACHTMEISTER (m):,Knut Wachtmeister
43,prot-198182--95,f0d538d10bda4e34, 161 OLLE GRAHN (fp):,Olle Grahn
44,prot-198182--95,f0d538d10bda4e34, 162 ERIK WÄRNBERG (s):,Erik Wärnberg
45,prot-198182--95,f0d538d10bda4e34, 163 SVEN MUNKE (m):,Sven Munke
46,prot-198182--95,f0d538d10bda4e34, 164 TORE CLAESON (vpk):,Tore Claeson
47,prot-198182--95,f0d538d10bda4e34, 166 TORE CLAESON (vpk):,Tore Claeson
48,prot-198182--95,d84fc8cb7cb8f0d1, 136 EGON JACOBSSON (s) replik:,Egon Jacobsson
49,prot-198182--95,d84fc8cb7cb8f0d1, 137 STIG JOSEFSON (c) replik:,Stig Josefson
50,prot-198182--95,d84fc8cb7cb8f0d1, 138 EGON JACOBSSON (s) replik:,Egon Jacobsson
51,prot-198182--95,d84fc8cb7cb8f0d1, 139 STIG JOSEFSON (c) replik:,Stig Josefson
