,package_id,pattern,txt,person
0,prot-198182--56,f0d538d10bda4e34, 6 RALF LINDSTRÖM (s):,Ralf Lindström
1,prot-198182--56,f0d538d10bda4e34, 8 JÖRN SVENSSON (vpk):,Jörn Svensson
2,prot-198182--56,f0d538d10bda4e34, 10 JÖRN SVENSSON (vpk):,Jörn Svensson
3,prot-198182--56,f0d538d10bda4e34, 12 GUNNEL JONÄNG (c):,Gunnel Jonäng
4,prot-198182--56,f0d538d10bda4e34, 14 GUNNEL JONÄNG (c):,Gunnel Jonäng
5,prot-198182--56,f0d538d10bda4e34, 16 ALLAN HERNELIUS (m):,Allan Hernelius
6,prot-198182--56,f0d538d10bda4e34, 18 ALLAN HERNELIUS (m):,Allan Hernelius
7,prot-198182--56,f0d538d10bda4e34, 20 ALLAN HERNELIUS (m):,Allan Hernelius
8,prot-198182--56,f0d538d10bda4e34, 21 HADAR CARS (fp):,Hadar Cars
9,prot-198182--56,f0d538d10bda4e34, 22 ALLAN HERNELIUS (m):,Allan Hernelius
10,prot-198182--56,f0d538d10bda4e34, 23 HADAR CARS (fp):,Hadar Cars
11,prot-198182--56,f0d538d10bda4e34, 24 ALLAN HERNELIUS (m):,Allan Hernelius
12,prot-198182--56,f0d538d10bda4e34, 25 HADAR CARS (fp):,Hadar Cars
13,prot-198182--56,f0d538d10bda4e34, 26 ALLAN HERNELIUS (m):,Allan Hernelius
14,prot-198182--56,f0d538d10bda4e34, 27 HADAR CARS (fp):,Hadar Cars
15,prot-198182--56,f0d538d10bda4e34, 28 ALLAN HERNELIUS (m):,Allan Hernelius
16,prot-198182--56,f0d538d10bda4e34, 29 HADAR CARS (fp):,Hadar Cars
17,prot-198182--56,f0d538d10bda4e34, 30 ALLAN HERNELIUS (m):,Allan Hernelius
18,prot-198182--56,f0d538d10bda4e34, 31 HADAR CARS (fp):,Hadar Cars
19,prot-198182--56,f0d538d10bda4e34, 32 ALLAN HERNELIUS (m):,Allan Hernelius
