,package_id,pattern,txt,person
0,prot-198182--124,36cdc1fd812d7973,av Rolf Clarkson (m) till kommunikationsministern om den beslutade flyttningen av inrikesflygets trafik från Bromma till Arlanda:,Rolf Clarkson
1,prot-198182--124,36cdc1fd812d7973,av Bonnie Bernström (fp) till statsrådet Karin Ahrland om medicinsk-kirurgisk forsknings inverkan på patientbehandlingen:,Karin Ahrland
2,prot-198182--124,f0d538d10bda4e34, 3 BENGT WIKLUND (s):,Bengt Wiklund
3,prot-198182--124,f0d538d10bda4e34, 5 BENGT WIKLUND (s):,Bengt Wiklund
4,prot-198182--124,f0d538d10bda4e34, 8 ELVY NILSSON (s):,Elvy Nilsson
5,prot-198182--124,f0d538d10bda4e34, 10 ELVY NILSSON (s):,Elvy Nilsson
6,prot-198182--124,f0d538d10bda4e34, 12 ELVY NILSSON (s):,Elvy Nilsson
7,prot-198182--124,f0d538d10bda4e34, 14 ELVY NILSSON (s):,Elvy Nilsson
8,prot-198182--124,f0d538d10bda4e34, 16 ERIK BÖRJESSON (fp):,Agneta Börjesson
9,prot-198182--124,f0d538d10bda4e34, 19 FILIP JOHANSSON (c):,Filip Johansson
10,prot-198182--124,f0d538d10bda4e34, 21 FILIP JOHANSSON (c):,Filip Johansson
11,prot-198182--124,f0d538d10bda4e34, 23 INGVAR ERIKSSON (m):,Ingvar Eriksson
12,prot-198182--124,f0d538d10bda4e34, 25 INGVAR ERIKSSON (m):,Ingvar Eriksson
13,prot-198182--124,f0d538d10bda4e34, 27 INGVAR ERIKSSON (m):,Ingvar Eriksson
14,prot-198182--124,f0d538d10bda4e34, 29 INGVAR ERIKSSON (m):,Ingvar Eriksson
15,prot-198182--124,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
16,prot-198182--124,f0d538d10bda4e34, 33 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
17,prot-198182--124,f0d538d10bda4e34, 34 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
18,prot-198182--124,f0d538d10bda4e34, 35 ANITA GRADIN (s):,Anita Gradin
19,prot-198182--124,f0d538d10bda4e34, 36 RUNE TORWALD (c):,Rune Torwald
20,prot-198182--124,f0d538d10bda4e34, 37 HANS LINDBLAD (fp):,Hans Lindblad
21,prot-198182--124,f0d538d10bda4e34, 38 GABRIEL ROMANUS (fp):,Gabriel Romanus
22,prot-198182--124,f0d538d10bda4e34, 40 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
