,package_id,pattern,txt,person
0,prot-198182--22,36cdc1fd812d7973,av Sten Svensson (m) till jordbruksministern om ersättningsmark vid bildande av naturreservat på Sydbillingen:,Sten Svensson
1,prot-198182--22,f0d538d10bda4e34, 2 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
2,prot-198182--22,f0d538d10bda4e34, 4 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
3,prot-198182--22,f0d538d10bda4e34, 6 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
4,prot-198182--22,f0d538d10bda4e34, 8 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
5,prot-198182--22,f0d538d10bda4e34, 10 CECILIA JENSFELT (c):,
6,prot-198182--22,f0d538d10bda4e34, 12 LENNART NILSSON (s):,Lennart Nilsson
7,prot-198182--22,f0d538d10bda4e34, 14 LENNART NILSSON (s):,Lennart Nilsson
8,prot-198182--22,f0d538d10bda4e34, 16 LENNART NILSSON (s):,Lennart Nilsson
9,prot-198182--22,f0d538d10bda4e34, 19 CECILIA JENSFELT (c):,
10,prot-198182--22,f0d538d10bda4e34, 21 IRIS MÅRTENSSON (s):,Iris Mårtensson
11,prot-198182--22,f0d538d10bda4e34, 23 IRIS MÅRTENSSON (s):,Iris Mårtensson
12,prot-198182--22,f0d538d10bda4e34, 25 IRIS MÅRTENSSON (s):,Iris Mårtensson
13,prot-198182--22,f0d538d10bda4e34, 27 IRIS MÅRTENSSON (s):,Iris Mårtensson
14,prot-198182--22,f0d538d10bda4e34, 29 INGA LANTZ (vpk):,Inga Lantz
15,prot-198182--22,f0d538d10bda4e34, 31 INGA LANTZ (vpk):,Inga Lantz
16,prot-198182--22,f0d538d10bda4e34, 33 INGA LANTZ (vpk):,Inga Lantz
