,package_id,pattern,txt,person
0,prot-198182--51,f0d538d10bda4e34, 2 ALLAN ÅKERLIND (m):,Allan Åkerlind
1,prot-198182--51,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
2,prot-198182--51,f0d538d10bda4e34, 5 SIRI HÄGGMARK (m):,Siri Häggmark
3,prot-198182--51,f0d538d10bda4e34, 6 JOHN ANDERSSON (vpk):,John Andersson
4,prot-198182--51,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
5,prot-198182--51,f0d538d10bda4e34, 9 SIRI HÄGGMARK (m):,Siri Häggmark
6,prot-198182--51,f0d538d10bda4e34, 10 JOHN ANDERSSON (vpk):,John Andersson
7,prot-198182--51,f0d538d10bda4e34, 13 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
8,prot-198182--51,f0d538d10bda4e34, 15 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
9,prot-198182--51,f0d538d10bda4e34, 17 STINA ANDERSSON (c):,Tobias Andersson
10,prot-198182--51,f0d538d10bda4e34, 19 STINA ANDERSSON (c):,Tobias Andersson
11,prot-198182--51,f0d538d10bda4e34, 22 ANITA GRADIN (s):,Anita Gradin
12,prot-198182--51,f0d538d10bda4e34, 24 ANITA GRADIN (s):,Anita Gradin
13,prot-198182--51,f0d538d10bda4e34, 26 GRETHE LUNDBLAD (s):,Grethe Lundblad
14,prot-198182--51,f0d538d10bda4e34, 28 GRETHE LUNDBLAD (s):,Grethe Lundblad
15,prot-198182--51,f0d538d10bda4e34, 30 GRETHE LUNDBLAD (s):,Grethe Lundblad
16,prot-198182--51,f0d538d10bda4e34, 32 GULLAN LINDBLAD (m):,Gullan Lindblad
17,prot-198182--51,f0d538d10bda4e34, 33 LARS GUSTAFSSON (s):,Lars Gustafsson
18,prot-198182--51,f0d538d10bda4e34, 35 GULLAN LINDBLAD (m):,Gullan Lindblad
19,prot-198182--51,f0d538d10bda4e34, 36 LARS GUSTAFSSON (s):,Lars Gustafsson
20,prot-198182--51,f0d538d10bda4e34, 38 GULLAN LINDBLAD (m):,Gullan Lindblad
21,prot-198182--51,f0d538d10bda4e34, 39 LARS GUSTAFSSON (s):,Lars Gustafsson
22,prot-198182--51,f0d538d10bda4e34, 42 PÄR GRANSTEDT (c):,Pär Granstedt
23,prot-198182--51,f0d538d10bda4e34, 44 PÄR GRANSTEDT (c):,Pär Granstedt
24,prot-198182--51,f0d538d10bda4e34, 46 GÖTE JONSSON (m):,Göte Jonsson
25,prot-198182--51,f0d538d10bda4e34, 48 GÖTE JONSSON (m):,Göte Jonsson
26,prot-198182--51,f0d538d10bda4e34, 50 GÖTE JONSSON (m):,Göte Jonsson
27,prot-198182--51,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
28,prot-198182--51,f0d538d10bda4e34, 55 INGRID SUNDBERG (m):,Ingrid Sundberg
29,prot-198182--51,f0d538d10bda4e34, 57 INGRID SUNDBERG (m):,Ingrid Sundberg
30,prot-198182--51,f0d538d10bda4e34, 59 INGRID SUNDBERG (m):,Ingrid Sundberg
31,prot-198182--51,f0d538d10bda4e34, 61 INGRID SUNDBERG (m):,Ingrid Sundberg
32,prot-198182--51,f0d538d10bda4e34, JOHN ANDERSSON (vpk):,John Andersson
33,prot-198182--51,f0d538d10bda4e34, 65 JOHN ANDERSSON (vpk):,John Andersson
34,prot-198182--51,f0d538d10bda4e34, 67 JOHN ANDERSSON (vpk):,John Andersson
35,prot-198182--51,f0d538d10bda4e34, 70 BERTIL ZACHRISSON (s):,Bertil Zachrisson
36,prot-198182--51,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
37,prot-198182--51,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
38,prot-198182--51,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
39,prot-198182--51,f0d538d10bda4e34, 78 SONJA REMBO (m):,Sonja Rembo
40,prot-198182--51,f0d538d10bda4e34, 80 SONJA REMBO (m):,Sonja Rembo
41,prot-198182--51,f0d538d10bda4e34, 82 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
42,prot-198182--51,f0d538d10bda4e34, 84 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
43,prot-198182--51,f0d538d10bda4e34, 86 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
44,prot-198182--51,f0d538d10bda4e34, 92 KURT HUGOSSON (s):,Kurt Hugosson
45,prot-198182--51,f0d538d10bda4e34, 94 KURT HUGOSSON (s):,Kurt Hugosson
46,prot-198182--51,f0d538d10bda4e34, 96 KURT HUGOSSON (s):,Kurt Hugosson
47,prot-198182--51,f0d538d10bda4e34, 98 MAJA BÄCKSTRÖM (s):,Maja Bäckström
48,prot-198182--51,f0d538d10bda4e34, 100 MAJA BÄCKSTRÖM (s):,Maja Bäckström
49,prot-198182--51,f0d538d10bda4e34, 102 BERTIL MÅBRINK (vpk):,Bertil Måbrink
50,prot-198182--51,f0d538d10bda4e34, 106 BERTIL MÅBRINK (vpk):,Bertil Måbrink
51,prot-198182--51,f0d538d10bda4e34, 108 GUNNAR OLSSON (s):,Gunnar Olsson
52,prot-198182--51,f0d538d10bda4e34, 112 LARS HEDFORS (s):,Lars Hedfors
53,prot-198182--51,f0d538d10bda4e34, 113 ÅKE GUSTAVSSON (s):,Åke Gustavsson
54,prot-198182--51,f0d538d10bda4e34, 114 INGEGERD ELM (s):,Ingegerd Elm
55,prot-198182--51,f0d538d10bda4e34, 122 JÖRN SVENSSON (vpk):,Jörn Svensson
56,prot-198182--51,f0d538d10bda4e34, 123 LARS HEDFORS (s):,Lars Hedfors
57,prot-198182--51,f0d538d10bda4e34, 124 ÅKE GUSTAVSSON (s):,Åke Gustavsson
58,prot-198182--51,f0d538d10bda4e34, 125 JÖRN SVENSSON (vpk):,Jörn Svensson
59,prot-198182--51,f0d538d10bda4e34, 126 LARS HEDFORS (s):,Lars Hedfors
