,package_id,pattern,txt,person
0,prot-198182--162,f0d538d10bda4e34, 2 BO LUNDGREN (m):,Bo Lundgren
1,prot-198182--162,f0d538d10bda4e34, 3 EGON JACOBSSON (s):,Egon Jacobsson
2,prot-198182--162,f0d538d10bda4e34, 9 GEORG ANDERSSON (s):,Georg Andersson
3,prot-198182--162,f0d538d10bda4e34, 15 LARS AHLMARK (m):,Lars Ahlmark
4,prot-198182--162,f0d538d10bda4e34, 16 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
5,prot-198182--162,f0d538d10bda4e34, 17 ANNA ELIASSON (c):,Anna Eliasson
6,prot-198182--162,f0d538d10bda4e34, 25 CATARINA RÖNNUNG (s):,Catarina Rönnung
7,prot-198182--162,f0d538d10bda4e34, 26 GUNNEL LILJEGREN (m):,Gunnel Liljegren
8,prot-198182--162,f0d538d10bda4e34, 27 BERTIL HANSSON (fp):,Bertil Hansson
9,prot-198182--162,f0d538d10bda4e34, 37 TYRA JOHANSSON (s):,Tyra Johansson
10,prot-198182--162,f0d538d10bda4e34, 39 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
11,prot-198182--162,f0d538d10bda4e34, 41 BJÖRN KÖRLOF (m):,Björn Körlof
12,prot-198182--162,f0d538d10bda4e34, 42 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
13,prot-198182--162,f0d538d10bda4e34, 43 NILS BERNDTSON (vpk):,Nils Berndtson
14,prot-198182--162,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
15,prot-198182--162,f0d538d10bda4e34, 47 GEORG ANDERSSON (s):,Georg Andersson
16,prot-198182--162,f0d538d10bda4e34, 49 LARS AHLMARK (m):,Lars Ahlmark
17,prot-198182--162,f0d538d10bda4e34, 500 RAUL BLUCHER (vpk):,
18,prot-198182--162,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
19,prot-198182--162,f0d538d10bda4e34, 60 YNGVE NYQUIST (s):,Yngve Nyquist
20,prot-198182--162,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
21,prot-198182--162,f0d538d10bda4e34, 66 LARS LEIJONBORG (fp):,Lars Leijonborg
22,prot-198182--162,f0d538d10bda4e34, 73 ANDERS BJÖRCK (m):,Anders Björck
23,prot-198182--162,f0d538d10bda4e34, 78 IRIS MÅRTENSSON (s):,Iris Mårtensson
24,prot-198182--162,f0d538d10bda4e34, 83 TORKEL LINDAHL (fp):,Torkel Lindahl
25,prot-198182--162,f0d538d10bda4e34, 88 GÖTHE KNUTSON (m):,Göthe Knutson
26,prot-198182--162,f0d538d10bda4e34, 89 RAUL BLUCHER (vpk):,
27,prot-198182--162,f0d538d10bda4e34, 900 GEORG ANDERSSON (s):,Georg Andersson
28,prot-198182--162,f0d538d10bda4e34, 91 GÖTHE KNUTSON (m):,Göthe Knutson
29,prot-198182--162,f0d538d10bda4e34, 93 GUNNEL JONÄNG (c):,Gunnel Jonäng
30,prot-198182--162,f0d538d10bda4e34, 94 IRIS MÅRTENSSON (s):,Iris Mårtensson
31,prot-198182--162,f0d538d10bda4e34, 95 GUNNEL JONÄNG (c):,Gunnel Jonäng
32,prot-198182--162,f0d538d10bda4e34, 96 IRIS MÅRTENSSON (s):,Iris Mårtensson
33,prot-198182--162,f0d538d10bda4e34, 97 GUNNEL JONÄNG (c):,Gunnel Jonäng
34,prot-198182--162,f0d538d10bda4e34, 98 IRIS MÅRTENSSON (s):,Iris Mårtensson
35,prot-198182--162,f0d538d10bda4e34, 99 GUNNEL JONÄNG (c):,Gunnel Jonäng
36,prot-198182--162,f0d538d10bda4e34, 100 IRIS MÅRTENSSON (s):,Iris Mårtensson
37,prot-198182--162,f0d538d10bda4e34, 101 GUNNEL JONÄNG (c):,Gunnel Jonäng
38,prot-198182--162,f0d538d10bda4e34, 102 GEORG ANDERSSON (s):,Georg Andersson
39,prot-198182--162,f0d538d10bda4e34, 103 GUNNEL JONÄNG (c):,Gunnel Jonäng
40,prot-198182--162,f0d538d10bda4e34, 104 IRIS MÅRTENSSON (s):,Iris Mårtensson
41,prot-198182--162,f0d538d10bda4e34, 105 OSKAR LINDKVIST (s):,Oskar Lindkvist
42,prot-198182--162,f0d538d10bda4e34, 106 ROLF DAHLBERG (m):,Rolf Dahlberg
43,prot-198182--162,f0d538d10bda4e34, 107 KERSTIN EKMAN (fp):,Kerstin Ekman
44,prot-198182--162,f0d538d10bda4e34, 108 TORE CLAESON (vpk):,Tore Claeson
45,prot-198182--162,f0d538d10bda4e34, 109 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
46,prot-198182--162,f0d538d10bda4e34, 110 OSKAR LINDKVIST (s):,Oskar Lindkvist
47,prot-198182--162,f0d538d10bda4e34, 111 TORE CLAESON (vpk):,Tore Claeson
48,prot-198182--162,d84fc8cb7cb8f0d1, 4 BO LUNDGREN (m) replik:,Bo Lundgren
49,prot-198182--162,d84fc8cb7cb8f0d1, 5 EGON JACOBSSON (s) replik:,Egon Jacobsson
50,prot-198182--162,d84fc8cb7cb8f0d1,6 BO LUNDGREN (m) replik:,Bo Lundgren
51,prot-198182--162,d84fc8cb7cb8f0d1, 7 EGON JACOBSSON (s) replik:,Egon Jacobsson
52,prot-198182--162,d84fc8cb7cb8f0d1, 11 GEORG ANDERSSON (s) replik:,Georg Andersson
53,prot-198182--162,d84fc8cb7cb8f0d1, 133 GEORG ANDERSSON (s) replik:,Georg Andersson
54,prot-198182--162,d84fc8cb7cb8f0d1, 18 GEORG ANDERSSON (s) replik:,Georg Andersson
55,prot-198182--162,d84fc8cb7cb8f0d1, 19 LARS AHLMARK (m) replik:,Lars Ahlmark
56,prot-198182--162,d84fc8cb7cb8f0d1, 20 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
57,prot-198182--162,d84fc8cb7cb8f0d1, 21 ANNA ELIASSON (c) replik:,Anna Eliasson
58,prot-198182--162,d84fc8cb7cb8f0d1, 22 GEORG ANDERSSON (s) replik:,Georg Andersson
59,prot-198182--162,d84fc8cb7cb8f0d1, 23 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
60,prot-198182--162,d84fc8cb7cb8f0d1, 24 ANNA ELIASSON (c) replik:,Anna Eliasson
61,prot-198182--162,d84fc8cb7cb8f0d1, 28 GEORG ANDERSSON (s) replik:,Georg Andersson
62,prot-198182--162,d84fc8cb7cb8f0d1, 29 CATARINA RÖNNUNG (s) replik:,Catarina Rönnung
63,prot-198182--162,d84fc8cb7cb8f0d1, 30 LARS AHLMARK (m) replik:,Lars Ahlmark
64,prot-198182--162,d84fc8cb7cb8f0d1, 31 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
65,prot-198182--162,d84fc8cb7cb8f0d1, 32 BERTIL HANSSON (fp) replik:,Bertil Hansson
66,prot-198182--162,d84fc8cb7cb8f0d1, 33 CATARINA RÖNNUNG (s) replik:,Catarina Rönnung
67,prot-198182--162,d84fc8cb7cb8f0d1, 34 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
68,prot-198182--162,d84fc8cb7cb8f0d1, 35 BERTIL HANSSON (fp) replik:,Bertil Hansson
69,prot-198182--162,d84fc8cb7cb8f0d1, 532 RAUL BLUCHER (vpk) replik:,
70,prot-198182--162,d84fc8cb7cb8f0d1, 54 LARS AHLMARK (m) replik:,Lars Ahlmark
71,prot-198182--162,d84fc8cb7cb8f0d1,ERIC NORRBY (c) replik:,Karl-Eric Norrby
72,prot-198182--162,d84fc8cb7cb8f0d1, 566 RAUL BLUCHER (vpk) replik:,
73,prot-198182--162,d84fc8cb7cb8f0d1, 57 GEORG ANDERSSON (s) replik:,Georg Andersson
74,prot-198182--162,d84fc8cb7cb8f0d1, 58 LARS AHLMARK (m) replik:,Lars Ahlmark
75,prot-198182--162,d84fc8cb7cb8f0d1,ERIC NORRBY (c) replik:,Karl-Eric Norrby
76,prot-198182--162,d84fc8cb7cb8f0d1, 62 RAUL BLUCHER (vpk) replik:,
77,prot-198182--162,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
78,prot-198182--162,d84fc8cb7cb8f0d1, 64 RAUL BLUCHER (vpk) replik:,
79,prot-198182--162,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
80,prot-198182--162,d84fc8cb7cb8f0d1, 67 GEORG ANDERSSON (s) replik:,Georg Andersson
81,prot-198182--162,d84fc8cb7cb8f0d1, 68 RAUL BLUCHER (vpk) replik:,
82,prot-198182--162,d84fc8cb7cb8f0d1, 69 LARS LEIJONBORG (fp) replik:,Lars Leijonborg
83,prot-198182--162,d84fc8cb7cb8f0d1, 70 RAUL BLUCHER (vpk) replik:,
84,prot-198182--162,d84fc8cb7cb8f0d1, 71 GEORG ANDERSSON (s) replik:,Georg Andersson
85,prot-198182--162,d84fc8cb7cb8f0d1, 72 LARS LEIJONBORG (fp) replik:,Lars Leijonborg
86,prot-198182--162,d84fc8cb7cb8f0d1, 74 RAUL BLUCHER (vpk) replik:,
87,prot-198182--162,d84fc8cb7cb8f0d1, 75 ANDERS BJÖRCK (m) replik:,Anders Björck
88,prot-198182--162,d84fc8cb7cb8f0d1, 76 RAUL BLUCHER (vpk) replik:,
89,prot-198182--162,d84fc8cb7cb8f0d1, 77 ANDERS BJÖRCK (m) replik:,Anders Björck
90,prot-198182--162,d84fc8cb7cb8f0d1,ERIC NORRBY (c) replik:,Karl-Eric Norrby
91,prot-198182--162,d84fc8cb7cb8f0d1, 80 IRIS MÅRTENSSON (s) replik:,Iris Mårtensson
92,prot-198182--162,d84fc8cb7cb8f0d1,ERIC NORRBY (c) replik:,Karl-Eric Norrby
93,prot-198182--162,d84fc8cb7cb8f0d1, 82 IRIS MÅRTENSSON (s) replik:,Iris Mårtensson
94,prot-198182--162,d84fc8cb7cb8f0d1, 84 RAUL BLUCHER (vpk) replik:,
95,prot-198182--162,d84fc8cb7cb8f0d1, 85 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
96,prot-198182--162,d84fc8cb7cb8f0d1, 86 RAUL BLUCHER (vpk) replik:,
97,prot-198182--162,d84fc8cb7cb8f0d1, 87 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
