,package_id,pattern,txt,person
0,prot-198182--118,f0d538d10bda4e34, 2 PAUL JANSSON (s):,Paul Jansson
1,prot-198182--118,f0d538d10bda4e34, 3 LENNART BLOM (m):,Lennart Blom
2,prot-198182--118,f0d538d10bda4e34, 8 NILS BERNDTSON (vpk):,Nils Berndtson
3,prot-198182--118,f0d538d10bda4e34, 9 ERIC ENLUND (fp):,Eric Enlund
4,prot-198182--118,f0d538d10bda4e34, 20 ARNE GADD (s):,Arne Gadd
5,prot-198182--118,f0d538d10bda4e34, 24 ROLF RÄMGÅRD (c):,Rolf Rämgård
6,prot-198182--118,f0d538d10bda4e34, 2S HANS GUSTAFSSON (s):,Hans Gustafsson
7,prot-198182--118,f0d538d10bda4e34, 34 KURT HUGOSSON (s):,Kurt Hugosson
8,prot-198182--118,f0d538d10bda4e34, 35 FRIDA BERGLUND (s):,Frida Berglund
9,prot-198182--118,f0d538d10bda4e34, 43 KARIN FLODSTRÖM (s):,Karin Flodström
10,prot-198182--118,f0d538d10bda4e34, 44 MARIANNE STÅLBERG (s):,Marianne Stålberg
11,prot-198182--118,f0d538d10bda4e34, 46 PÄR GRANSTEDT (c):,Pär Granstedt
12,prot-198182--118,f0d538d10bda4e34, 47 LARS TOBISSON (m):,Lars Tobisson
13,prot-198182--118,f0d538d10bda4e34, 48 PAUL JANSSON (s):,Paul Jansson
14,prot-198182--118,f0d538d10bda4e34, 49 LARS TOBISSON (m):,Lars Tobisson
15,prot-198182--118,f0d538d10bda4e34, 50 PAUL JANSSON (s):,Paul Jansson
16,prot-198182--118,f0d538d10bda4e34, 51 LARS TOBISSON (m):,Lars Tobisson
17,prot-198182--118,f0d538d10bda4e34, 52 PAUL JANSSON (s):,Paul Jansson
18,prot-198182--118,f0d538d10bda4e34, 54 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
19,prot-198182--118,f0d538d10bda4e34, 55 HILDING JOHANSSON (s):,Hilding Johansson
20,prot-198182--118,f0d538d10bda4e34, 56 BERTIL LIDGARD (m):,Bertil Lidgard
21,prot-198182--118,f0d538d10bda4e34, 57 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
22,prot-198182--118,f0d538d10bda4e34, 58 SVANTE LUNDKVIST (s):,Svante Lundkvist
23,prot-198182--118,f0d538d10bda4e34, 59 JOHN ANDERSSON (vpk):,John Andersson
24,prot-198182--118,f0d538d10bda4e34, 60 EINAR LARSSON (c):,Einar Larsson
25,prot-198182--118,f0d538d10bda4e34, 67 BÖRJE STENSSON (fp):,Börje Stensson
26,prot-198182--118,f0d538d10bda4e34, 69 SVANTE LUNDKVIST (s):,Svante Lundkvist
27,prot-198182--118,f0d538d10bda4e34, 71 JOHN ANDERSSON (vpk):,John Andersson
28,prot-198182--118,f0d538d10bda4e34, 72 EINAR LARSSON (c):,Einar Larsson
29,prot-198182--118,f0d538d10bda4e34, 73 SVANTE LUNDKVIST (s):,Svante Lundkvist
30,prot-198182--118,f0d538d10bda4e34, 74 BÖRJE STENSSON (fp):,Börje Stensson
31,prot-198182--118,f0d538d10bda4e34, 76 JOHN ANDERSSON (vpk):,John Andersson
32,prot-198182--118,f0d538d10bda4e34, 77 EINAR LARSSON (c):,Einar Larsson
33,prot-198182--118,f0d538d10bda4e34, 78 JOHN ANDERSSON (vpk):,John Andersson
34,prot-198182--118,f0d538d10bda4e34, 799 OLLE SVENSSON (s):,Olle Svensson
35,prot-198182--118,f0d538d10bda4e34, 80 ANDERS BJÖRCK (m):,Anders Björck
36,prot-198182--118,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
37,prot-198182--118,f0d538d10bda4e34, 92 TORKEL LINDAHL (fp):,Torkel Lindahl
38,prot-198182--118,f0d538d10bda4e34, 93 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
39,prot-198182--118,f0d538d10bda4e34, 94 ANDERS BJÖRCK (m):,Anders Björck
40,prot-198182--118,f0d538d10bda4e34, 96 OLLE SVENSSON (s):,Olle Svensson
41,prot-198182--118,f0d538d10bda4e34, 97 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
42,prot-198182--118,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
43,prot-198182--118,f0d538d10bda4e34, 101 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
44,prot-198182--118,d84fc8cb7cb8f0d1, 4 PAUL JANSSON (s) replik:,Paul Jansson
45,prot-198182--118,d84fc8cb7cb8f0d1, 5 LENNART BLOM (m) replik:,Lennart Blom
46,prot-198182--118,d84fc8cb7cb8f0d1, 6 PAUL JANSSON (s) replik:,Paul Jansson
47,prot-198182--118,d84fc8cb7cb8f0d1, 7 LENNART BLOM (m) replik:,Lennart Blom
48,prot-198182--118,d84fc8cb7cb8f0d1, 10 PAUL JANSSON (s) replik:,Paul Jansson
49,prot-198182--118,d84fc8cb7cb8f0d1, 11 LENNART BLOM (m) replik:,Lennart Blom
50,prot-198182--118,d84fc8cb7cb8f0d1, 12 NILS BERNDTSON (vpk) replik:,Nils Berndtson
51,prot-198182--118,d84fc8cb7cb8f0d1, 13 ERIC ENLUND (fp) replik:,Eric Enlund
52,prot-198182--118,d84fc8cb7cb8f0d1, 14 PAUL JANSSON (s) replik:,Paul Jansson
53,prot-198182--118,d84fc8cb7cb8f0d1, 16 PAUL JANSSON (s) replik:,Paul Jansson
54,prot-198182--118,d84fc8cb7cb8f0d1, 17 LENNART BLOM (m) replik:,Lennart Blom
55,prot-198182--118,d84fc8cb7cb8f0d1, 18 NILS BERNDTSON (vpk) replik:,Nils Berndtson
56,prot-198182--118,d84fc8cb7cb8f0d1, 19 ERIC ENLUND (fp) replik:,Eric Enlund
57,prot-198182--118,d84fc8cb7cb8f0d1, 21 LENNART BLOM (m) replik:,Lennart Blom
58,prot-198182--118,d84fc8cb7cb8f0d1, 22 ARNE GADD (s) replik:,Arne Gadd
59,prot-198182--118,d84fc8cb7cb8f0d1, 23 LENNART BLOM (m) replik:,Lennart Blom
60,prot-198182--118,d84fc8cb7cb8f0d1, 27 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
61,prot-198182--118,d84fc8cb7cb8f0d1, 28 PAUL JANSSON (s) replik:,Paul Jansson
62,prot-198182--118,d84fc8cb7cb8f0d1, 29 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
63,prot-198182--118,d84fc8cb7cb8f0d1, 31 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
64,prot-198182--118,d84fc8cb7cb8f0d1, 32 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
65,prot-198182--118,d84fc8cb7cb8f0d1, 36 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
66,prot-198182--118,d84fc8cb7cb8f0d1, 37 PER PETERSSON (m) replik:,Per Petersson
67,prot-198182--118,d84fc8cb7cb8f0d1, 38 FRIDA BERGLUND (s) replik:,Frida Berglund
68,prot-198182--118,d84fc8cb7cb8f0d1, 39 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
69,prot-198182--118,d84fc8cb7cb8f0d1, 40 PER PETERSSON (m) replik:,Per Petersson
70,prot-198182--118,d84fc8cb7cb8f0d1, 41 FRIDA BERGLUND (s) replik:,Frida Berglund
71,prot-198182--118,d84fc8cb7cb8f0d1, 62 JOHN ANDERSSON (vpk) replik:,John Andersson
72,prot-198182--118,d84fc8cb7cb8f0d1, 63 EINAR LARSSON (c) replik:,Einar Larsson
73,prot-198182--118,d84fc8cb7cb8f0d1, 64 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
74,prot-198182--118,d84fc8cb7cb8f0d1, 65 JOHN ANDERSSON (vpk) replik:,John Andersson
75,prot-198182--118,d84fc8cb7cb8f0d1, 66 EINAR LARSSON (c) replik:,Einar Larsson
76,prot-198182--118,d84fc8cb7cb8f0d1, 81 OLLE SVENSSON (s) replik:,Olle Svensson
77,prot-198182--118,d84fc8cb7cb8f0d1, 82 ANDERS BJÖRCK (m) replik:,Anders Björck
78,prot-198182--118,d84fc8cb7cb8f0d1, 83 OLLE SVENSSON (s) replik:,Olle Svensson
79,prot-198182--118,d84fc8cb7cb8f0d1, 84 ANDERS BJÖRCK (m) replik:,Anders Björck
80,prot-198182--118,d84fc8cb7cb8f0d1, 86 ANDERS BJÖRCK (m) replik:,Anders Björck
81,prot-198182--118,d84fc8cb7cb8f0d1, 87 OLLE SVENSSON (s) replik:,Olle Svensson
82,prot-198182--118,d84fc8cb7cb8f0d1, 89 ANDERS BJÖRCK (m) replik:,Anders Björck
83,prot-198182--118,d84fc8cb7cb8f0d1, 90 OLLE SVENSSON (s) replik:,Olle Svensson
84,prot-198182--118,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
