,package_id,pattern,txt,person
0,prot-198182--158,f0d538d10bda4e34, I OLLE GÖRANSSON (s):,Olle Göransson
1,prot-198182--158,f0d538d10bda4e34, 2 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
2,prot-198182--158,f0d538d10bda4e34, 7 RUNE ÅNGSTRÖM (fp):,Rune Ångström
3,prot-198182--158,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
4,prot-198182--158,f0d538d10bda4e34, 19 OLLE GÖRANSSON (s):,Olle Göransson
5,prot-198182--158,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
6,prot-198182--158,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
7,prot-198182--158,f0d538d10bda4e34, 23 PAUL GRABÖ (c):,
8,prot-198182--158,f0d538d10bda4e34, 24 JAN BERGQVIST (s):,Jan Bergqvist
9,prot-198182--158,f0d538d10bda4e34, 32 PÄR GRANSTEDT (c):,Pär Granstedt
10,prot-198182--158,f0d538d10bda4e34, 33 INGRID SUNDBERG (m):,Ingrid Sundberg
11,prot-198182--158,f0d538d10bda4e34, 35 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
12,prot-198182--158,f0d538d10bda4e34, 38 STURE ERICSON (s):,Sture Ericson
13,prot-198182--158,f0d538d10bda4e34, 39 GUNNEL JONÄNG (c):,Gunnel Jonäng
14,prot-198182--158,f0d538d10bda4e34, 40 MATS HELLSTRÖM (s):,Mats Hellström
15,prot-198182--158,f0d538d10bda4e34, 41 ALLAN HERNELIUS (m):,Allan Hernelius
16,prot-198182--158,f0d538d10bda4e34, 47 TORSTEN BENGTSON (c):,
17,prot-198182--158,f0d538d10bda4e34, 52 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
18,prot-198182--158,f0d538d10bda4e34, 58 CARL BILDT (m):,Carl Bildt
19,prot-198182--158,f0d538d10bda4e34, 67 RUNE ÅNGSTRÖM (fp):,Rune Ångström
20,prot-198182--158,f0d538d10bda4e34, 73 INGRID SUNDBERG (m):,Ingrid Sundberg
21,prot-198182--158,f0d538d10bda4e34, 74 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
22,prot-198182--158,f0d538d10bda4e34, 75 CARL BILDT (m):,Carl Bildt
23,prot-198182--158,f0d538d10bda4e34, 76 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
24,prot-198182--158,f0d538d10bda4e34, 77 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
25,prot-198182--158,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
26,prot-198182--158,f0d538d10bda4e34, 79 BENGT KINDBOM (c):,Bengt Kindbom
27,prot-198182--158,f0d538d10bda4e34, 86 TORKEL LINDAHL (fp):,Torkel Lindahl
28,prot-198182--158,f0d538d10bda4e34, 87 KURT HUGOSSON (s):,Kurt Hugosson
29,prot-198182--158,f0d538d10bda4e34, 93 PÄR GRANSTEDT (c):,Pär Granstedt
30,prot-198182--158,f0d538d10bda4e34, 94 BENGT KINDBOM (c):,Bengt Kindbom
31,prot-198182--158,f0d538d10bda4e34, 95 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
32,prot-198182--158,d84fc8cb7cb8f0d1, 3 OLLE GÖRANSSON (s) replik:,Olle Göransson
33,prot-198182--158,d84fc8cb7cb8f0d1, 4 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
34,prot-198182--158,d84fc8cb7cb8f0d1, 5 OLLE GÖRANSSON (s) replik:,Olle Göransson
35,prot-198182--158,d84fc8cb7cb8f0d1, 6 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
36,prot-198182--158,d84fc8cb7cb8f0d1, 8 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
37,prot-198182--158,d84fc8cb7cb8f0d1, 9 OLLE GÖRANSSON (s) replik:,Olle Göransson
38,prot-198182--158,d84fc8cb7cb8f0d1, 10 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
39,prot-198182--158,d84fc8cb7cb8f0d1, 11 OLLE GÖRANSSON (s) replik:,Olle Göransson
40,prot-198182--158,d84fc8cb7cb8f0d1, 12 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
41,prot-198182--158,d84fc8cb7cb8f0d1, 13 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
42,prot-198182--158,d84fc8cb7cb8f0d1, 15 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
43,prot-198182--158,d84fc8cb7cb8f0d1, 17 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
44,prot-198182--158,d84fc8cb7cb8f0d1, 26 JAN BERGQVIST (s) replik:,Jan Bergqvist
45,prot-198182--158,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
46,prot-198182--158,d84fc8cb7cb8f0d1, 29 JAN BERGQVIST (s) replik:,Jan Bergqvist
47,prot-198182--158,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
48,prot-198182--158,d84fc8cb7cb8f0d1, 36 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
49,prot-198182--158,d84fc8cb7cb8f0d1, 37 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
50,prot-198182--158,d84fc8cb7cb8f0d1, 42 STURE ERICSON (s) replik:,Sture Ericson
51,prot-198182--158,d84fc8cb7cb8f0d1, 43 MATS HELLSTRÖM (s) replik:,Mats Hellström
52,prot-198182--158,d84fc8cb7cb8f0d1, 44 ALLAN HERNELIUS (m) replik:,Allan Hernelius
53,prot-198182--158,d84fc8cb7cb8f0d1, 45 STURE ERICSON (s) replik:,Sture Ericson
54,prot-198182--158,d84fc8cb7cb8f0d1, 46 ALLAN HERNELIUS (m) replik:,Allan Hernelius
55,prot-198182--158,d84fc8cb7cb8f0d1, 48 STURE ERICSON (s) replik:,Sture Ericson
56,prot-198182--158,d84fc8cb7cb8f0d1, 49 TORSTEN BENGTSON (c) replik:,
57,prot-198182--158,d84fc8cb7cb8f0d1, 50 STURE ERICSON (s) replik:,Sture Ericson
58,prot-198182--158,d84fc8cb7cb8f0d1, 51 TORSTEN BENGTSON (c) replik:,
59,prot-198182--158,d84fc8cb7cb8f0d1, 53 TORSTEN BENGTSON (c) replik:,
60,prot-198182--158,d84fc8cb7cb8f0d1, 54 GUNNEL JONÄNG (c) replik:,Gunnel Jonäng
61,prot-198182--158,d84fc8cb7cb8f0d1, 55 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
62,prot-198182--158,d84fc8cb7cb8f0d1, 56 TORSTEN BENGTSON (c) replik:,
63,prot-198182--158,d84fc8cb7cb8f0d1, 57 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
64,prot-198182--158,d84fc8cb7cb8f0d1, 59 MATS HELLSTRÖM (s) replik:,Mats Hellström
65,prot-198182--158,d84fc8cb7cb8f0d1, 60 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
66,prot-198182--158,d84fc8cb7cb8f0d1, 61 STURE ERICSON (s) replik:,Sture Ericson
67,prot-198182--158,d84fc8cb7cb8f0d1, 62 CARL BILDT (m) replik:,Carl Bildt
68,prot-198182--158,d84fc8cb7cb8f0d1, 63 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
69,prot-198182--158,d84fc8cb7cb8f0d1, 64 MATS HELLSTRÖM (s) replik:,Mats Hellström
70,prot-198182--158,d84fc8cb7cb8f0d1, 65 STURE ERICSON (s) replik:,Sture Ericson
71,prot-198182--158,d84fc8cb7cb8f0d1, 66 CARL BILDT (m) replik:,Carl Bildt
72,prot-198182--158,d84fc8cb7cb8f0d1, 68 MATS HELLSTRÖM (s) replik:,Mats Hellström
73,prot-198182--158,d84fc8cb7cb8f0d1, 69 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
74,prot-198182--158,d84fc8cb7cb8f0d1, 70 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
75,prot-198182--158,d84fc8cb7cb8f0d1, 71 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
76,prot-198182--158,d84fc8cb7cb8f0d1, 72 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
77,prot-198182--158,d84fc8cb7cb8f0d1, 80 KURT OVE JOHANSSON (s) replik:,Kurt Ove Johansson
78,prot-198182--158,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
79,prot-198182--158,d84fc8cb7cb8f0d1, 82 BENGT KINDBOM (c) replik:,Bengt Kindbom
80,prot-198182--158,d84fc8cb7cb8f0d1, 83 KURT OVE JOHANSSON (s) replik:,Kurt Ove Johansson
81,prot-198182--158,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
82,prot-198182--158,d84fc8cb7cb8f0d1, 85 BENGT KINDBOM (c) replik:,Bengt Kindbom
83,prot-198182--158,d84fc8cb7cb8f0d1, 88 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
84,prot-198182--158,d84fc8cb7cb8f0d1, 89 KURT HUGOSSON (s) replik:,Kurt Hugosson
85,prot-198182--158,d84fc8cb7cb8f0d1, 90 TORKEL LINDAHL (fp) replik:,Torkel Lindahl
86,prot-198182--158,d84fc8cb7cb8f0d1, 91 KURT HUGOSSON (s) replik:,Kurt Hugosson
