,package_id,pattern,txt,person
0,prot-198182--43,36cdc1fd812d7973,av Alf Wennerfors (m) till utbildningsministern om åtgärder mot viss politisk studiecirkelverksamhet:,Alf Wennerfors
1,prot-198182--43,36cdc1fd812d7973,av Ella Johnsson (c) till ekonomioch budgetministern om överföringen av långa varutransporter från järnväg till landsväg:,Ella Johnsson
2,prot-198182--43,36cdc1fd812d7973,av Maja Bäckström (s) till försvarsministern om vidareutbildningen av civil personal inom det militära försvaret:,Maja Bäckström
3,prot-198182--43,f0d538d10bda4e34, 2 ESSE PETERSSON (fp):,Jenny Petersson
4,prot-198182--43,f0d538d10bda4e34, 3 INGA LANTZ (vpk):,Inga Lantz
5,prot-198182--43,f0d538d10bda4e34,4 RUNE GUSTAVSSON (c):,Rune Gustavsson
6,prot-198182--43,f0d538d10bda4e34, 5 STEN SVENSSON (m):,Sten Svensson
7,prot-198182--43,f0d538d10bda4e34,6 GRETHE LUNDBLAD (s):,Grethe Lundblad
8,prot-198182--43,f0d538d10bda4e34, 8 ESSE PETERSSON (fp):,Jenny Petersson
9,prot-198182--43,f0d538d10bda4e34, 9 INGA LANTZ (vpk):,Inga Lantz
10,prot-198182--43,f0d538d10bda4e34, 10 STEN SVENSSON (m):,Sten Svensson
11,prot-198182--43,f0d538d10bda4e34, 11 GRETHE LUNDBLAD (s):,Grethe Lundblad
12,prot-198182--43,f0d538d10bda4e34, 13 ESSE PETERSSON (fp):,Jenny Petersson
13,prot-198182--43,f0d538d10bda4e34, 15 ESSE PETERSSON (fp):,Jenny Petersson
14,prot-198182--43,f0d538d10bda4e34, 17 ESSE PETERSSON (fp):,Jenny Petersson
15,prot-198182--43,f0d538d10bda4e34, 19 TORE NILSSON (m):,Tore Nilsson
16,prot-198182--43,f0d538d10bda4e34, 21 TORE NILSSON (m):,Tore Nilsson
17,prot-198182--43,f0d538d10bda4e34, 23 ANDERS BJÖRCK (m):,Anders Björck
18,prot-198182--43,f0d538d10bda4e34, 25 ANDERS BJÖRCK (m):,Anders Björck
19,prot-198182--43,f0d538d10bda4e34, 27 ANDERS BJÖRCK (m):,Anders Björck
20,prot-198182--43,f0d538d10bda4e34, 30 ERLING BAGER (fp):,Erling Bager
21,prot-198182--43,f0d538d10bda4e34, 32 ERLING BAGER (fp):,Erling Bager
22,prot-198182--43,f0d538d10bda4e34, 34 ERLING BAGER (fp):,Erling Bager
23,prot-198182--43,f0d538d10bda4e34, 36 ERLING BAGER (fp):,Erling Bager
24,prot-198182--43,f0d538d10bda4e34, 33 GEORG ANDERSSON (s):,Georg Andersson
25,prot-198182--43,f0d538d10bda4e34, 40 GEORG ANDERSSON (s):,Georg Andersson
26,prot-198182--43,f0d538d10bda4e34, 42 GEORG ANDERSSON (s):,Georg Andersson
27,prot-198182--43,f0d538d10bda4e34, 44 GEORG ANDERSSON (s):,Georg Andersson
28,prot-198182--43,f0d538d10bda4e34, 46 GEORG ANDERSSON (s):,Georg Andersson
29,prot-198182--43,f0d538d10bda4e34, 49 STINA ELIASSON (c):,Stina Eliasson
30,prot-198182--43,f0d538d10bda4e34, 51 STINA ELIASSON (c):,Stina Eliasson
31,prot-198182--43,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
32,prot-198182--43,f0d538d10bda4e34, 60 YNGVE NYQUIST (s):,Yngve Nyquist
33,prot-198182--43,f0d538d10bda4e34, 62 YNGVE NYQVIST (s):,
34,prot-198182--43,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
35,prot-198182--43,f0d538d10bda4e34, 65 YNGVE NYQUIST (s):,Yngve Nyquist
36,prot-198182--43,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
37,prot-198182--43,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
38,prot-198182--43,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
39,prot-198182--43,f0d538d10bda4e34, 71 YNGVE NYQUIST (s):,Yngve Nyquist
