,package_id,pattern,txt,person
0,prot-198182--176,f0d538d10bda4e34, I THAGE PETERSON (s):,Thage Peterson
1,prot-198182--176,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
2,prot-198182--176,f0d538d10bda4e34, 4 BENGT SJÖNELL (c):,
3,prot-198182--176,f0d538d10bda4e34,6 HUGO BENGTSSON (s):,Hugo Bengtsson
4,prot-198182--176,f0d538d10bda4e34, 7 JÖRN SVENSSON (vpk):,Jörn Svensson
5,prot-198182--176,f0d538d10bda4e34,8 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
6,prot-198182--176,f0d538d10bda4e34, 9 HUGO BENGTSSON (s):,Hugo Bengtsson
7,prot-198182--176,f0d538d10bda4e34, 10 PER WESTERBERG (m):,Per Westerberg
8,prot-198182--176,f0d538d10bda4e34, 11 BENGT SJÖNELL (c):,
9,prot-198182--176,f0d538d10bda4e34, 12 STURE THUN (s):,Sture Thun
10,prot-198182--176,f0d538d10bda4e34, 133 SVEN ANDERSSON (fp):,Tobias Andersson
11,prot-198182--176,f0d538d10bda4e34, 14 INGEGERD ELM (s):,Ingegerd Elm
12,prot-198182--176,f0d538d10bda4e34, 15 BLENDA LITTMARCK (m):,Blenda Littmarck
13,prot-198182--176,f0d538d10bda4e34,OLOF GUSTAFSSON (s):,Lars Gustafsson
14,prot-198182--176,f0d538d10bda4e34, 17 NILS CARLSHAMRE (m):,Nils Carlshamre
15,prot-198182--176,f0d538d10bda4e34, 18 KJELL NILSSON (s):,Kjell Nilsson
16,prot-198182--176,f0d538d10bda4e34, 19 BLENDA LITTMARCK (m):,Blenda Littmarck
17,prot-198182--176,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
18,prot-198182--176,f0d538d10bda4e34, 21 RUNE GUSTAVSSON (c):,Rune Gustavsson
19,prot-198182--176,f0d538d10bda4e34, 22 KARIN NORDLANDER (vpk):,Karin Nordlander
20,prot-198182--176,f0d538d10bda4e34, 24 BERTIL ZACHRISSON (s):,Bertil Zachrisson
21,prot-198182--176,f0d538d10bda4e34, 25 ROLF CLARKSON (m):,Rolf Clarkson
22,prot-198182--176,f0d538d10bda4e34, 26 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
23,prot-198182--176,f0d538d10bda4e34, 27 ERIK BÖRJESSON (fp):,Agneta Börjesson
24,prot-198182--176,f0d538d10bda4e34, 28 ROLF CLARKSON (m):,Rolf Clarkson
25,prot-198182--176,f0d538d10bda4e34, 29 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
26,prot-198182--176,f0d538d10bda4e34, 31 ROLF CLARKSON (m):,Rolf Clarkson
27,prot-198182--176,f0d538d10bda4e34, 34 KARIN NORDLANDER (vpk):,Karin Nordlander
28,prot-198182--176,f0d538d10bda4e34, 35 ELVER JONSSON (fp):,Elver Jonsson
29,prot-198182--176,f0d538d10bda4e34, 36 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
30,prot-198182--176,f0d538d10bda4e34, 37 STIG ALEMYR (s):,Stig Alemyr
31,prot-198182--176,f0d538d10bda4e34, 38 ALLAN ÅKERLIND (m):,Allan Åkerlind
32,prot-198182--176,f0d538d10bda4e34, 39 EIVOR MARKLUND (vpk):,Eivor Marklund
33,prot-198182--176,f0d538d10bda4e34, 40 INGEGERD ELM (s):,Ingegerd Elm
34,prot-198182--176,f0d538d10bda4e34, 41 NILS CARLSHAMRE (m):,Nils Carlshamre
35,prot-198182--176,f0d538d10bda4e34, 42 PER UNCKEL (m):,Per Unckel
36,prot-198182--176,f0d538d10bda4e34, 43 HILDING JOHANSSON (s):,Hilding Johansson
37,prot-198182--176,f0d538d10bda4e34, 48 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
38,prot-198182--176,f0d538d10bda4e34, 49 TORKEL LINDAHL (fp):,Torkel Lindahl
39,prot-198182--176,f0d538d10bda4e34, 52 HADAR CARS (fp):,Hadar Cars
40,prot-198182--176,f0d538d10bda4e34, 533 TORKEL LINDAHL (fp):,Torkel Lindahl
41,prot-198182--176,f0d538d10bda4e34, 55 HADAR CARS (fp):,Hadar Cars
42,prot-198182--176,f0d538d10bda4e34, 56 TORE CLAESON (vpk):,Tore Claeson
43,prot-198182--176,d84fc8cb7cb8f0d1, 44 PER UNCKEL (m) replik:,Per Unckel
44,prot-198182--176,d84fc8cb7cb8f0d1, 45 HILDING JOHANSSON (s) replik:,Hilding Johansson
45,prot-198182--176,d84fc8cb7cb8f0d1, 46 PER UNCKEL (m) replik:,Per Unckel
46,prot-198182--176,d84fc8cb7cb8f0d1, 47 HILDING JOHANSSON (s) replik:,Hilding Johansson
