,package_id,pattern,txt,person
0,prot-198182--50,f0d538d10bda4e34, 2 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
1,prot-198182--50,f0d538d10bda4e34, 4 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
2,prot-198182--50,f0d538d10bda4e34, 6 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
3,prot-198182--50,f0d538d10bda4e34, 8 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
4,prot-198182--50,f0d538d10bda4e34, 10 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
5,prot-198182--50,f0d538d10bda4e34, 12 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
6,prot-198182--50,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
7,prot-198182--50,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
8,prot-198182--50,f0d538d10bda4e34, 18 LARS GUSTAFSSON (s):,Lars Gustafsson
9,prot-198182--50,f0d538d10bda4e34, 20 LARS GUSTAFSSON (s):,Lars Gustafsson
10,prot-198182--50,f0d538d10bda4e34, 23 ELLA JOHNSSON (c):,Ella Johnsson
11,prot-198182--50,f0d538d10bda4e34, 2S ELLA JOHNSSON (c):,Ella Johnsson
12,prot-198182--50,f0d538d10bda4e34, 27 SVEN MUNKE (m):,Sven Munke
13,prot-198182--50,f0d538d10bda4e34, 29 SVEN MUNKE (m):,Sven Munke
14,prot-198182--50,f0d538d10bda4e34, 31 SVEN MUNKE (m):,Sven Munke
15,prot-198182--50,f0d538d10bda4e34, 34 ULLA ORRING (fp):,Ulla Orring
16,prot-198182--50,f0d538d10bda4e34, 36 ULLA ORRING (fp):,Ulla Orring
17,prot-198182--50,f0d538d10bda4e34, 38 ULLA ORRING (fp):,Ulla Orring
18,prot-198182--50,f0d538d10bda4e34, 40 BO FINNKVIST (s):,Bo Finnkvist
19,prot-198182--50,f0d538d10bda4e34, 42 OVE KARLSSON (s):,Ove Karlsson
20,prot-198182--50,f0d538d10bda4e34, 44 OVE KARLSSON (s):,Ove Karlsson
21,prot-198182--50,f0d538d10bda4e34, 46 OVE KARLSSON (s):,Ove Karlsson
22,prot-198182--50,f0d538d10bda4e34, 48 OVE KARLSSON (s):,Ove Karlsson
23,prot-198182--50,f0d538d10bda4e34, 50 FRIDA BERGLUND (s):,Frida Berglund
24,prot-198182--50,f0d538d10bda4e34, 52 FRIDA BERGLUND (s):,Frida Berglund
25,prot-198182--50,f0d538d10bda4e34, 54 FRIDA BERGLUND (s):,Frida Berglund
26,prot-198182--50,f0d538d10bda4e34, 56 FILIP JOHANSSON (c):,Filip Johansson
27,prot-198182--50,f0d538d10bda4e34, 57 EVA WINTHER (fp):,Eva Winther
28,prot-198182--50,f0d538d10bda4e34, 59 EVA WINTHER (fp):,Eva Winther
29,prot-198182--50,f0d538d10bda4e34, 60 FILIP JOHANSSON (c):,Filip Johansson
30,prot-198182--50,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
31,prot-198182--50,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
32,prot-198182--50,f0d538d10bda4e34, 67 LILLY BERGANDER (s):,Lilly Bergander
33,prot-198182--50,f0d538d10bda4e34, 69 LILLY BERGANDER (s):,Lilly Bergander
34,prot-198182--50,f0d538d10bda4e34, 71 OLLE SVENSSON (s):,Olle Svensson
35,prot-198182--50,f0d538d10bda4e34, 73 OLLE SVENSSON (s):,Olle Svensson
36,prot-198182--50,f0d538d10bda4e34, 75 GÖRAN PERSSON (s):,Göran Persson
37,prot-198182--50,f0d538d10bda4e34, 77 GÖRAN PERSSON (s):,Göran Persson
38,prot-198182--50,f0d538d10bda4e34, 799 GÖRAN PERSSON (s):,Göran Persson
39,prot-198182--50,f0d538d10bda4e34, 81 GÖRAN PERSSON (s):,Göran Persson
40,prot-198182--50,f0d538d10bda4e34, 83 GÖRAN PERSSON (s):,Göran Persson
41,prot-198182--50,f0d538d10bda4e34, 85 STEN SVENSSON (m):,Sten Svensson
42,prot-198182--50,f0d538d10bda4e34, 87 STEN SVENSSON (m):,Sten Svensson
43,prot-198182--50,f0d538d10bda4e34, 90 STEN SVENSSON (m):,Sten Svensson
44,prot-198182--50,f0d538d10bda4e34, 93 STEN SVENSSON (m):,Sten Svensson
45,prot-198182--50,f0d538d10bda4e34, 96 STEN SVENSSON (m):,Sten Svensson
