,package_id,pattern,txt,person
0,prot-198182--23,36cdc1fd812d7973,av Georg Andersson (s) till jordbruksministern om ändrad sammansättning av den turistoch rekreationspolitiska utredningen:,Georg Andersson
1,prot-198182--23,36cdc1fd812d7973,av Bertil Zachrisson (s) till industriministern om beslutat bolag för utveckling av transportsystem:,Bertil Zachrisson
2,prot-198182--23,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
3,prot-198182--23,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
4,prot-198182--23,f0d538d10bda4e34, 4 ERIC ENLUND (fp):,Eric Enlund
5,prot-198182--23,f0d538d10bda4e34, 5 LARS TOBISSON (m):,Lars Tobisson
6,prot-198182--23,f0d538d10bda4e34, 19 ROLF RÄMGÅRD (c):,Rolf Rämgård
7,prot-198182--23,f0d538d10bda4e34, 24 ERIK WÄRNBERG (s):,Erik Wärnberg
8,prot-198182--23,f0d538d10bda4e34, 25 KNUT WACHTMEISTER (m):,Knut Wachtmeister
9,prot-198182--23,f0d538d10bda4e34, 31 STIG JOSEFSON (c):,Stig Josefson
10,prot-198182--23,f0d538d10bda4e34, 51 OLOF PALME (s):,Olof Palme
11,prot-198182--23,f0d538d10bda4e34, 57 GÖSTA BOHMAN (m):,Gösta Bohman
12,prot-198182--23,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
13,prot-198182--23,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
14,prot-198182--23,d84fc8cb7cb8f0d1, 8 ERIC ENLUND (fp) replik:,Eric Enlund
15,prot-198182--23,d84fc8cb7cb8f0d1, 9 LARS TOBISSON (m) replik:,Lars Tobisson
16,prot-198182--23,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
17,prot-198182--23,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
18,prot-198182--23,d84fc8cb7cb8f0d1, 12 ERIC ENLUND (fp) replik:,Eric Enlund
19,prot-198182--23,d84fc8cb7cb8f0d1, 13 LARS TOBISSON (m) replik:,Lars Tobisson
20,prot-198182--23,d84fc8cb7cb8f0d1, 15 LARS TOBISSON (m) replik:,Lars Tobisson
21,prot-198182--23,d84fc8cb7cb8f0d1, 17 LARS TOBISSON (m) replik:,Lars Tobisson
22,prot-198182--23,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
23,prot-198182--23,d84fc8cb7cb8f0d1, 21 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
24,prot-198182--23,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
25,prot-198182--23,d84fc8cb7cb8f0d1, 23 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
26,prot-198182--23,d84fc8cb7cb8f0d1, 26 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
27,prot-198182--23,d84fc8cb7cb8f0d1, 27 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
28,prot-198182--23,d84fc8cb7cb8f0d1, 28 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
29,prot-198182--23,d84fc8cb7cb8f0d1, 29 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
30,prot-198182--23,d84fc8cb7cb8f0d1, 32 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
31,prot-198182--23,d84fc8cb7cb8f0d1, 33 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
32,prot-198182--23,d84fc8cb7cb8f0d1, 35 STIG JOSEFSON (c) replik:,Stig Josefson
33,prot-198182--23,d84fc8cb7cb8f0d1, 37 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
34,prot-198182--23,d84fc8cb7cb8f0d1, 38 STIG JOSEFSON (c) replik:,Stig Josefson
35,prot-198182--23,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
36,prot-198182--23,d84fc8cb7cb8f0d1, 42 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
37,prot-198182--23,d84fc8cb7cb8f0d1, 43 LARS TOBISSON (m) replik:,Lars Tobisson
38,prot-198182--23,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
39,prot-198182--23,d84fc8cb7cb8f0d1, 48 LARS TOBISSON (m) replik:,Lars Tobisson
40,prot-198182--23,d84fc8cb7cb8f0d1, 49 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
41,prot-198182--23,d84fc8cb7cb8f0d1, 53 OLOF PALME (s) replik:,Olof Palme
42,prot-198182--23,d84fc8cb7cb8f0d1, 55 OLOF PALME (s) replik:,Olof Palme
43,prot-198182--23,d84fc8cb7cb8f0d1, 59 OLOF PALME (s) replik:,Olof Palme
44,prot-198182--23,d84fc8cb7cb8f0d1, 60 STIG JOSEFSON (c) replik:,Stig Josefson
45,prot-198182--23,d84fc8cb7cb8f0d1, 62 STIG JOSEFSON (c) replik:,Stig Josefson
46,prot-198182--23,d84fc8cb7cb8f0d1, 63 GÖSTA BOHMAN (m) replik:,Gösta Bohman
47,prot-198182--23,d84fc8cb7cb8f0d1, 65 OLOF PALME (s) replik:,Olof Palme
48,prot-198182--23,d84fc8cb7cb8f0d1, 66 GÖSTA BOHMAN (m) replik:,Gösta Bohman
