,package_id,pattern,txt,person
0,prot-198182--125,36cdc1fd812d7973,av Inga Lantz (vpk) till socialministern om rätten till barnomsorgsplats vid föräldrars arbetslöshet:,Inga Lantz
1,prot-198182--125,f0d538d10bda4e34, 2 OSKAR LINDKVIST (s):,Oskar Lindkvist
2,prot-198182--125,f0d538d10bda4e34, 3 KNUT BILLING (m):,Knut Billing
3,prot-198182--125,f0d538d10bda4e34, 4 TORE CLAESON (vpk):,Tore Claeson
4,prot-198182--125,f0d538d10bda4e34, 5 KJELL MATTSSON (c):,Kjell A. Mattsson
5,prot-198182--125,f0d538d10bda4e34, 14 BIRGITTA DAHL (s):,Birgitta Dahl
6,prot-198182--125,f0d538d10bda4e34, 15 BERTIL DANIELSSON (m):,Bertil Danielsson
7,prot-198182--125,f0d538d10bda4e34, 17 MARGOT WALLSTRÖM (s):,Margot Wallström
8,prot-198182--125,f0d538d10bda4e34,T CYR (m):,Mona Saint Cyr
9,prot-198182--125,f0d538d10bda4e34, 24 INGA LANTZ (vpk):,Inga Lantz
10,prot-198182--125,f0d538d10bda4e34, 25 SVEN HENRICSSON (vpk):,Sven Henricsson
11,prot-198182--125,f0d538d10bda4e34, 26 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
12,prot-198182--125,f0d538d10bda4e34, 28 KNUT BILLING (m):,Knut Billing
13,prot-198182--125,f0d538d10bda4e34, 29 BO SÖDERSTEN (s):,Bo Södersten
14,prot-198182--125,f0d538d10bda4e34, 300 TORE CLAESON (vpk):,Tore Claeson
15,prot-198182--125,f0d538d10bda4e34, 34 KJELL MATTSSON (c):,Kjell A. Mattsson
16,prot-198182--125,f0d538d10bda4e34, 35 KNUT BILLING (m):,Knut Billing
17,prot-198182--125,f0d538d10bda4e34, 36 KJELL MATTSSON (c):,Kjell A. Mattsson
18,prot-198182--125,f0d538d10bda4e34, 37 KNUT BILLING (m):,Knut Billing
19,prot-198182--125,f0d538d10bda4e34, 38 TORE CLAESON (vpk):,Tore Claeson
20,prot-198182--125,f0d538d10bda4e34, 39 KNUT BILLING (m):,Knut Billing
21,prot-198182--125,f0d538d10bda4e34, 40 HÅKAN STRÖMBERG (s):,Håkan Strömberg
22,prot-198182--125,f0d538d10bda4e34, 41 PER ISRAELSSON (vpk):,Per Israelsson
23,prot-198182--125,f0d538d10bda4e34, 42 ESSE PETERSSON (fp):,Jenny Petersson
24,prot-198182--125,f0d538d10bda4e34, 47 LENNART BLOM (m):,Lennart Blom
25,prot-198182--125,f0d538d10bda4e34, 48 HÅKAN STRÖMBERG (s):,Håkan Strömberg
26,prot-198182--125,f0d538d10bda4e34, 49 PER ISRAELSSON (vpk):,Per Israelsson
27,prot-198182--125,f0d538d10bda4e34, 50 LENNART BLOM (m):,Lennart Blom
28,prot-198182--125,f0d538d10bda4e34, 51 ESSE PETERSSON (fp):,Jenny Petersson
29,prot-198182--125,f0d538d10bda4e34, 52 HÅKAN STRÖMBERG (s):,Håkan Strömberg
30,prot-198182--125,f0d538d10bda4e34, 53 ESSE PETERSSON (fp):,Jenny Petersson
31,prot-198182--125,f0d538d10bda4e34, 54 HÅKAN STRÖMBERG (s):,Håkan Strömberg
32,prot-198182--125,f0d538d10bda4e34, 55 ESSE PETERSSON (fp):,Jenny Petersson
33,prot-198182--125,f0d538d10bda4e34, 56 MAJ BRITT THEORIN (s):,Maj Britt Theorin
34,prot-198182--125,f0d538d10bda4e34, 57 KNUT WACHTMEISTER (m):,Knut Wachtmeister
35,prot-198182--125,f0d538d10bda4e34, 62 PER ISRAELSSON (vpk):,Per Israelsson
36,prot-198182--125,f0d538d10bda4e34, 63 LENNART BRUNANDER (c):,Lennart Brunander
37,prot-198182--125,f0d538d10bda4e34, 64 MAJ BRITT THEORIN (s):,Maj Britt Theorin
38,prot-198182--125,f0d538d10bda4e34, 65 KNUT WACHTMEISTER (m):,Knut Wachtmeister
39,prot-198182--125,f0d538d10bda4e34, 66 LENNART BRUNANDER (c):,Lennart Brunander
40,prot-198182--125,f0d538d10bda4e34, 67 MAJ BRITT THEORIN (s):,Maj Britt Theorin
41,prot-198182--125,f0d538d10bda4e34, 68 LENNART BRUNANDER (c):,Lennart Brunander
42,prot-198182--125,f0d538d10bda4e34, 69 MAJ BRITT THEORIN (s):,Maj Britt Theorin
43,prot-198182--125,f0d538d10bda4e34, 70 LENNART BRUNANDER (c):,Lennart Brunander
44,prot-198182--125,f0d538d10bda4e34, 72 SVEN ASPLING (s):,Sven Aspling
45,prot-198182--125,f0d538d10bda4e34, 73 GULLAN LINDBLAD (m):,Gullan Lindblad
46,prot-198182--125,f0d538d10bda4e34, 74 EIVOR MARKLUND (vpk):,Eivor Marklund
47,prot-198182--125,d84fc8cb7cb8f0d1, 6 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
48,prot-198182--125,d84fc8cb7cb8f0d1, 7 KNUT BILLING (m) replik:,Knut Billing
49,prot-198182--125,d84fc8cb7cb8f0d1, 8 TORE CLAESON (vpk) replik:,Tore Claeson
50,prot-198182--125,d84fc8cb7cb8f0d1, 9 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
51,prot-198182--125,d84fc8cb7cb8f0d1, 10 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
52,prot-198182--125,d84fc8cb7cb8f0d1, 11 KNUT BILLING (m) replik:,Knut Billing
53,prot-198182--125,d84fc8cb7cb8f0d1, 12 TORE CLAESON (vpk) replik:,Tore Claeson
54,prot-198182--125,d84fc8cb7cb8f0d1, 13 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
55,prot-198182--125,d84fc8cb7cb8f0d1, 20 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
56,prot-198182--125,d84fc8cb7cb8f0d1,T CYR (m) replik:,Mona Saint Cyr
57,prot-198182--125,d84fc8cb7cb8f0d1, 22 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
58,prot-198182--125,d84fc8cb7cb8f0d1,T CYR (m) replik:,Mona Saint Cyr
