,package_id,pattern,txt,person
0,prot-198182--143,f0d538d10bda4e34, 3 PÄR GRANSTEDT (c):,Pär Granstedt
1,prot-198182--143,f0d538d10bda4e34, 5 PÄR GRANSTEDT (c):,Pär Granstedt
2,prot-198182--143,f0d538d10bda4e34, 7 MARGARETA PALMQVIST (s):,Margareta Palmqvist
3,prot-198182--143,f0d538d10bda4e34, 8 ÅKE WICTORSSON (s):,Åke Wictorsson
4,prot-198182--143,f0d538d10bda4e34, 9 ANITA JOHANSSON (s):,Anita Johansson
5,prot-198182--143,f0d538d10bda4e34, 10 LARS GUSTAFSSON (s):,Lars Gustafsson
6,prot-198182--143,f0d538d10bda4e34, 12 MARGARETA PALMQVIST (s):,Margareta Palmqvist
7,prot-198182--143,f0d538d10bda4e34, 13 ÅKE WICTORSSON (s):,Åke Wictorsson
8,prot-198182--143,f0d538d10bda4e34, 14 ANITA JOHANSSON (s):,Anita Johansson
9,prot-198182--143,f0d538d10bda4e34, 15 LARS GUSTAFSSON (s):,Lars Gustafsson
10,prot-198182--143,f0d538d10bda4e34, 17 MARGARETA PALMQVIST (s):,Margareta Palmqvist
11,prot-198182--143,f0d538d10bda4e34, 18 ÅKE WICTORSSON (s):,Åke Wictorsson
12,prot-198182--143,f0d538d10bda4e34, 19 LARS GUSTAFSSON (s):,Lars Gustafsson
13,prot-198182--143,f0d538d10bda4e34, 20 ANITA JOHANSSON (s):,Anita Johansson
14,prot-198182--143,f0d538d10bda4e34, 23 GUNNEL JONÄNG (c):,Gunnel Jonäng
15,prot-198182--143,f0d538d10bda4e34, 24 KARIN NORDLANDER (vpk):,Karin Nordlander
16,prot-198182--143,f0d538d10bda4e34, 26 BERTIL MÅBRINK (vpk):,Bertil Måbrink
17,prot-198182--143,f0d538d10bda4e34, 28 BERTIL MÅBRINK (vpk):,Bertil Måbrink
18,prot-198182--143,f0d538d10bda4e34, 29 GUNNEL JONÄNG (c):,Gunnel Jonäng
19,prot-198182--143,f0d538d10bda4e34, 30 KARIN NORDLANDER (vpk):,Karin Nordlander
20,prot-198182--143,f0d538d10bda4e34, 33 BERTIL MÅBRINK (vpk):,Bertil Måbrink
21,prot-198182--143,f0d538d10bda4e34, 35 KARIN NORDLANDER (vpk):,Karin Nordlander
22,prot-198182--143,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
23,prot-198182--143,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
24,prot-198182--143,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
25,prot-198182--143,f0d538d10bda4e34, 46 ANDERS GERNANDT (c):,Anders Gernandt
26,prot-198182--143,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
