,package_id,pattern,txt,person
0,prot-198182--133,f0d538d10bda4e34, 109 HANS NYHAGE (m):,Hans Nyhage
1,prot-198182--133,f0d538d10bda4e34, 110 MARIE NORDSTRÖM (fp):,Kjell Nordström
2,prot-198182--133,f0d538d10bda4e34, 111 SVEN HENRICSSON (vpk):,Sven Henricsson
3,prot-198182--133,f0d538d10bda4e34, 112 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
4,prot-198182--133,f0d538d10bda4e34, 119 HELGE HAGBERG (s):,Helge Hagberg
5,prot-198182--133,f0d538d10bda4e34, 120 HANS NYHAGE (m):,Hans Nyhage
6,prot-198182--133,f0d538d10bda4e34, 121 HELGE HAGBERG (s):,Helge Hagberg
7,prot-198182--133,f0d538d10bda4e34, 122 HANS NYHAGE (m):,Hans Nyhage
8,prot-198182--133,f0d538d10bda4e34, 123 HELGE HAGBERG (s):,Helge Hagberg
9,prot-198182--133,f0d538d10bda4e34, 124 HANS NYHAGE (m):,Hans Nyhage
10,prot-198182--133,f0d538d10bda4e34, 125 HELGE HAGBERG (s):,Helge Hagberg
11,prot-198182--133,f0d538d10bda4e34, 126 HANS NYHAGE (m):,Hans Nyhage
12,prot-198182--133,f0d538d10bda4e34, 127 HELGE HAGBERG (s):,Helge Hagberg
13,prot-198182--133,f0d538d10bda4e34, 128 ROLF CLARKSON (m):,Rolf Clarkson
14,prot-198182--133,f0d538d10bda4e34, 129 ROLF SELLGREN (fp):,Rolf Sellgren
15,prot-198182--133,f0d538d10bda4e34, 130 SVEN HENRICSSON (vpk):,Sven Henricsson
16,prot-198182--133,f0d538d10bda4e34, 131 BERTIL ZACHRISSON (s):,Bertil Zachrisson
17,prot-198182--133,f0d538d10bda4e34, 132 ROLF CLARKSON (m):,Rolf Clarkson
18,prot-198182--133,f0d538d10bda4e34, 133 SVEN HENRICSSON (vpk):,Sven Henricsson
19,prot-198182--133,f0d538d10bda4e34, 134 ROLF SELLGREN (fp):,Rolf Sellgren
20,prot-198182--133,f0d538d10bda4e34, 135 ROLF CLARKSON (m):,Rolf Clarkson
21,prot-198182--133,f0d538d10bda4e34, 136 BERTIL ZACHRISSON (s):,Bertil Zachrisson
22,prot-198182--133,f0d538d10bda4e34, 137 ROLF SELLGREN (fp):,Rolf Sellgren
23,prot-198182--133,f0d538d10bda4e34, 138 SVEN HENRICSSON (vpk):,Sven Henricsson
24,prot-198182--133,f0d538d10bda4e34, 139 ROLF CLARKSON (m):,Rolf Clarkson
25,prot-198182--133,f0d538d10bda4e34, 140 ROLF SELLGREN (fp):,Rolf Sellgren
26,prot-198182--133,f0d538d10bda4e34, 141 ROLF CLARKSON (m):,Rolf Clarkson
27,prot-198182--133,f0d538d10bda4e34, 142 TORE NILSSON (m):,Tore Nilsson
28,prot-198182--133,f0d538d10bda4e34, 143 RUNE TORWALD (c):,Rune Torwald
29,prot-198182--133,f0d538d10bda4e34, 144 TORE NILSSON (m):,Tore Nilsson
30,prot-198182--133,f0d538d10bda4e34, 145 RUNE TORWALD (c):,Rune Torwald
31,prot-198182--133,f0d538d10bda4e34, 146 PER ISRAELSSON (vpk):,Per Israelsson
32,prot-198182--133,f0d538d10bda4e34, 147 MÄRTA FREDRIKSON (c):,Märta Fredrikson
33,prot-198182--133,f0d538d10bda4e34, 148 SVEN ERIC LORENTZON (m):,Sven Eric Lorentzon
34,prot-198182--133,f0d538d10bda4e34, 149 LENNART BRUNANDER (c):,Lennart Brunander
35,prot-198182--133,f0d538d10bda4e34, 150 GRETHE LUNDBLAD (s):,Grethe Lundblad
36,prot-198182--133,f0d538d10bda4e34, 151 PER ISRAELSSON (vpk):,Per Israelsson
37,prot-198182--133,f0d538d10bda4e34, 152 LENNART BRUNANDER (c):,Lennart Brunander
38,prot-198182--133,f0d538d10bda4e34, 153 GRETHE LUNDBLAD (s):,Grethe Lundblad
