,package_id,pattern,txt,person
0,prot-198182--94,36cdc1fd812d7973,av Margareta Gard (m) till ekonomioch budgetministern om beskattningen av inkomst vid uthyrning av fritidshus:,Margareta Gard
1,prot-198182--94,36cdc1fd812d7973,av Anita Bråkenhielm (m) till socialministern om insamlingen av uppgifter för beräkning av behovet av daghemsplatser:,Anita Bråkenhielm
2,prot-198182--94,36cdc1fd812d7973,av Ingemar Hallenius (c) till statsrådet Olof Johansson om villkoren för avveckling av statens hyresbostäder i vissa fall:,Olof Johansson
3,prot-198182--94,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
4,prot-198182--94,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
5,prot-198182--94,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
6,prot-198182--94,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
7,prot-198182--94,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
8,prot-198182--94,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
9,prot-198182--94,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
10,prot-198182--94,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
11,prot-198182--94,f0d538d10bda4e34, 17 MARTIN SEGERSTEDT (s):,Martin Segerstedt
12,prot-198182--94,f0d538d10bda4e34, 19 MARTIN SEGERSTEDT (s):,Martin Segerstedt
13,prot-198182--94,f0d538d10bda4e34, 21 GUNHILD BOLANDER (c):,Gunhild Bolander
14,prot-198182--94,f0d538d10bda4e34, 23 GUNHILD BOLANDER (c):,Gunhild Bolander
15,prot-198182--94,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
16,prot-198182--94,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
17,prot-198182--94,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
18,prot-198182--94,f0d538d10bda4e34, 31 BERNT EKINGE (fp):,Bernt Ekinge
19,prot-198182--94,f0d538d10bda4e34, 33 BERNT EKINGE (fp):,Bernt Ekinge
20,prot-198182--94,f0d538d10bda4e34, 34 OLOF PALME (s):,Olof Palme
21,prot-198182--94,f0d538d10bda4e34, 35 RUNE GUSTAVSSON (c):,Rune Gustavsson
22,prot-198182--94,f0d538d10bda4e34, 37 RUNE GUSTAVSSON (c):,Rune Gustavsson
23,prot-198182--94,f0d538d10bda4e34, 38 HANS WACHTMEISTER (m):,Hans Wachtmeister
24,prot-198182--94,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
25,prot-198182--94,f0d538d10bda4e34, 40 HILDING JOHANSSON (s):,Hilding Johansson
26,prot-198182--94,f0d538d10bda4e34, 47 PER UNCKEL (m):,Per Unckel
27,prot-198182--94,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
28,prot-198182--94,f0d538d10bda4e34, 55 GUNNAR OSKARSON (m):,
29,prot-198182--94,f0d538d10bda4e34, 60 CATARINA RÖNNUNG (s):,Catarina Rönnung
30,prot-198182--94,f0d538d10bda4e34, 61 BERTIL HANSSON (fp):,Bertil Hansson
31,prot-198182--94,f0d538d10bda4e34, 62 MÅRTEN WERNER (m):,Mårten Werner
32,prot-198182--94,f0d538d10bda4e34, 63 HILDING JOHANSSON (s):,Hilding Johansson
33,prot-198182--94,f0d538d10bda4e34, 64 MÅRTEN WERNER (m):,Mårten Werner
34,prot-198182--94,f0d538d10bda4e34, 65 HILDING JOHANSSON (s):,Hilding Johansson
35,prot-198182--94,f0d538d10bda4e34, 66 MÅRTEN WERNER (m):,Mårten Werner
36,prot-198182--94,f0d538d10bda4e34, 67 HILDING JOHANSSON (s):,Hilding Johansson
37,prot-198182--94,f0d538d10bda4e34, 68 MÅRTEN WERNER (m):,Mårten Werner
38,prot-198182--94,f0d538d10bda4e34, 70 LISA MATTSON (s):,Lisa Mattson
39,prot-198182--94,f0d538d10bda4e34, 71 ÅKE WICTORSSON (s):,Åke Wictorsson
40,prot-198182--94,f0d538d10bda4e34, 72 BERTIL LIDGARD (m):,Bertil Lidgard
41,prot-198182--94,f0d538d10bda4e34, 733 ÅKE WICTORSSON (s):,Åke Wictorsson
42,prot-198182--94,f0d538d10bda4e34, 74 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
43,prot-198182--94,f0d538d10bda4e34, 75 BERTIL LIDGARD (m):,Bertil Lidgard
44,prot-198182--94,f0d538d10bda4e34, 76 GÖTE JONSSON (m):,Göte Jonsson
45,prot-198182--94,f0d538d10bda4e34, 77 ÅKE POLSTAM (c):,Åke Polstam
46,prot-198182--94,f0d538d10bda4e34, 78 GÖTE JONSSON (m):,Göte Jonsson
47,prot-198182--94,f0d538d10bda4e34, 79 ÅKE POLSTAM (c):,Åke Polstam
48,prot-198182--94,f0d538d10bda4e34, 80 RUNE CARLSTEIN (s):,Rune Carlstein
49,prot-198182--94,f0d538d10bda4e34, 81 KNUT WACHTMEISTER (m):,Knut Wachtmeister
50,prot-198182--94,f0d538d10bda4e34, 82 PER ISRAELSSON (vpk):,Per Israelsson
51,prot-198182--94,f0d538d10bda4e34, 83 STIG JOSEFSON (c):,Stig Josefson
52,prot-198182--94,f0d538d10bda4e34, 91 JOHN ANDERSSON (vpk):,John Andersson
53,prot-198182--94,f0d538d10bda4e34, 92 BO SÖDERSTEN (s):,Bo Södersten
54,prot-198182--94,f0d538d10bda4e34, 93 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
55,prot-198182--94,f0d538d10bda4e34, 99 MAGNUS PERSSON (s):,Magnus Persson
56,prot-198182--94,f0d538d10bda4e34, 100 RAUL BLUCHER (vpk):,
57,prot-198182--94,f0d538d10bda4e34, 101 KJELL MATTSSON (c):,Kjell A. Mattsson
58,prot-198182--94,f0d538d10bda4e34, 102 MAGNUS PERSSON (s):,Magnus Persson
59,prot-198182--94,f0d538d10bda4e34, 103 BERTIL JONASSON (c):,Bertil Jonasson
60,prot-198182--94,f0d538d10bda4e34, 104 MAGNUS PERSSON (s):,Magnus Persson
61,prot-198182--94,f0d538d10bda4e34, 105 RAUL BLUCHER (vpk):,
62,prot-198182--94,f0d538d10bda4e34, 106 BERTIL JONASSON (c):,Bertil Jonasson
63,prot-198182--94,f0d538d10bda4e34, 107 MAGNUS PERSSON (s):,Magnus Persson
64,prot-198182--94,f0d538d10bda4e34, 108 RAUL BLUÖCHER (vpk):,
65,prot-198182--94,f0d538d10bda4e34, 109 BERTIL JONASSON (c):,Bertil Jonasson
66,prot-198182--94,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
67,prot-198182--94,d84fc8cb7cb8f0d1, 42 HILDING JOHANSSON (s) replik:,Hilding Johansson
68,prot-198182--94,d84fc8cb7cb8f0d1, 44 HILDING JOHANSSON (s) replik:,Hilding Johansson
69,prot-198182--94,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
70,prot-198182--94,d84fc8cb7cb8f0d1, 46 HILDING JOHANSSON (s) replik:,Hilding Johansson
71,prot-198182--94,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
72,prot-198182--94,d84fc8cb7cb8f0d1, 49 PER UNCKEL (m) replik:,Per Unckel
73,prot-198182--94,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
74,prot-198182--94,d84fc8cb7cb8f0d1, 51 PER UNCKEL (m) replik:,Per Unckel
75,prot-198182--94,d84fc8cb7cb8f0d1, 56 HILDING JOHANSSON (s) replik:,Hilding Johansson
76,prot-198182--94,d84fc8cb7cb8f0d1, 57 GUNNAR OSKARSON (m) replik:,
77,prot-198182--94,d84fc8cb7cb8f0d1, 58 HILDING JOHANSSON (s) replik:,Hilding Johansson
78,prot-198182--94,d84fc8cb7cb8f0d1, 59 GUNNAR OSKARSON (m) replik:,
79,prot-198182--94,d84fc8cb7cb8f0d1, 84 RUNE CARLSTEIN (s) replik:,Rune Carlstein
80,prot-198182--94,d84fc8cb7cb8f0d1, 85 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
81,prot-198182--94,d84fc8cb7cb8f0d1, 86 PER ISRAELSSON (vpk) replik:,Per Israelsson
82,prot-198182--94,d84fc8cb7cb8f0d1, 87 STIG JOSEFSON (c) replik:,Stig Josefson
83,prot-198182--94,d84fc8cb7cb8f0d1, 88 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
84,prot-198182--94,d84fc8cb7cb8f0d1, 89 PER ISRAELSSON (vpk) replik:,Per Israelsson
85,prot-198182--94,d84fc8cb7cb8f0d1, 90 STIG JOSEFSON (c) replik:,Stig Josefson
86,prot-198182--94,d84fc8cb7cb8f0d1, 94 BO SÖDERSTEN (s) replik:,Bo Södersten
87,prot-198182--94,d84fc8cb7cb8f0d1, 95 WILHELM GUSTAFSSON (fp) replik:,Wilhelm Gustafsson
88,prot-198182--94,d84fc8cb7cb8f0d1, 96 BO SÖDERSTEN (s) replik:,Bo Södersten
89,prot-198182--94,d84fc8cb7cb8f0d1, 97 WILHELM GUSTAFSSON (fp) replik:,Wilhelm Gustafsson
