,package_id,pattern,txt,person
0,prot-198182--121,f0d538d10bda4e34, 97 LARS SVENSSON (s):,Lars Svensson
1,prot-198182--121,f0d538d10bda4e34, 98 HANS NYHAGE (m):,Hans Nyhage
2,prot-198182--121,f0d538d10bda4e34, 103 RAUL BLUCHER (vpk):,
3,prot-198182--121,f0d538d10bda4e34, 104 GÖRAN PERSSON (s):,Göran Persson
4,prot-198182--121,f0d538d10bda4e34, 109 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
5,prot-198182--121,f0d538d10bda4e34, 116 BENGT WITTBOM (m):,Bengt Wittbom
6,prot-198182--121,f0d538d10bda4e34, 121 LARZ JOHANSSON (c):,Larz Johansson
7,prot-198182--121,f0d538d10bda4e34, 124 GUNNEL LILJEGREN (m):,Gunnel Liljegren
8,prot-198182--121,f0d538d10bda4e34, 125 OVE KARLSSON (s):,Ove Karlsson
9,prot-198182--121,f0d538d10bda4e34, 126 OSKAR LINDKVIST (s):,Oskar Lindkvist
10,prot-198182--121,f0d538d10bda4e34, 127 TORE CLAESON (vpk):,Tore Claeson
11,prot-198182--121,f0d538d10bda4e34, 128 KERSTIN EKMAN (fp):,Kerstin Ekman
12,prot-198182--121,f0d538d10bda4e34, 129 OSKAR LINDKVIST (s):,Oskar Lindkvist
13,prot-198182--121,f0d538d10bda4e34, 130 TORE CLAESON (vpk):,Tore Claeson
14,prot-198182--121,f0d538d10bda4e34, 131 KERSTIN EKMAN (fp):,Kerstin Ekman
15,prot-198182--121,f0d538d10bda4e34, 132 OSKAR LINDKVIST (s):,Oskar Lindkvist
16,prot-198182--121,f0d538d10bda4e34, 133 KERSTIN EKMAN (fp):,Kerstin Ekman
17,prot-198182--121,f0d538d10bda4e34, 134 BERTIL DANIELSSON (m):,Bertil Danielsson
18,prot-198182--121,f0d538d10bda4e34, 135 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
19,prot-198182--121,f0d538d10bda4e34, 141 IVAN SVANSTRÖM (c):,Ivan Svanström
20,prot-198182--121,f0d538d10bda4e34, 142 ROLF DAHLBERG (m):,Rolf Dahlberg
21,prot-198182--121,f0d538d10bda4e34, 143 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
22,prot-198182--121,f0d538d10bda4e34, 144 NILS HJORTH (s):,Nils Hjorth
23,prot-198182--121,f0d538d10bda4e34, 145 PER ISRAELSSON (vpk):,Per Israelsson
24,prot-198182--121,f0d538d10bda4e34, 146 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
25,prot-198182--121,f0d538d10bda4e34, 147 NILS HJORTH (s):,Nils Hjorth
26,prot-198182--121,f0d538d10bda4e34, 148 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
27,prot-198182--121,d84fc8cb7cb8f0d1, 99 LARS SVENSSON (s) replik:,Lars Svensson
28,prot-198182--121,d84fc8cb7cb8f0d1, 100 HANS NYHAGE (m) replik:,Hans Nyhage
29,prot-198182--121,d84fc8cb7cb8f0d1, 101 LARS SVENSSON (s) replik:,Lars Svensson
30,prot-198182--121,d84fc8cb7cb8f0d1, 102 HANS NYHAGE (m) replik:,Hans Nyhage
31,prot-198182--121,d84fc8cb7cb8f0d1, 105 HANS NYHAGE (m) replik:,Hans Nyhage
32,prot-198182--121,d84fc8cb7cb8f0d1, 106 GÖRAN PERSSON (s) replik:,Göran Persson
33,prot-198182--121,d84fc8cb7cb8f0d1, 107 HANS NYHAGE (m) replik:,Hans Nyhage
34,prot-198182--121,d84fc8cb7cb8f0d1, 108 GÖRAN PERSSON (s) replik:,Göran Persson
35,prot-198182--121,d84fc8cb7cb8f0d1, 110 LARS SVENSSON (s) replik:,Lars Svensson
36,prot-198182--121,d84fc8cb7cb8f0d1, 111 GÖRAN PERSSON (s) replik:,Göran Persson
37,prot-198182--121,d84fc8cb7cb8f0d1, 112 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
38,prot-198182--121,d84fc8cb7cb8f0d1, 113 LARS SVENSSON (s) replik:,Lars Svensson
39,prot-198182--121,d84fc8cb7cb8f0d1, 114 GÖRAN PERSSON (s) replik:,Göran Persson
40,prot-198182--121,d84fc8cb7cb8f0d1, 115 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
41,prot-198182--121,d84fc8cb7cb8f0d1, 117 LARS SVENSSON (s) replik:,Lars Svensson
42,prot-198182--121,d84fc8cb7cb8f0d1, 118 BENGT WITTBOM (m) replik:,Bengt Wittbom
43,prot-198182--121,d84fc8cb7cb8f0d1, 119 LARS SVENSSON (s) replik:,Lars Svensson
44,prot-198182--121,d84fc8cb7cb8f0d1, 120 BENGT WITTBOM (m) replik:,Bengt Wittbom
45,prot-198182--121,d84fc8cb7cb8f0d1, 122 GÖRAN PERSSON (s) replik:,Göran Persson
46,prot-198182--121,d84fc8cb7cb8f0d1, 123 LARZ JOHANSSON (c) replik:,Larz Johansson
47,prot-198182--121,d84fc8cb7cb8f0d1, 137 SVEN ERIC ÅKERFELDT (c) replik:,Sven Eric Åkerfeldt
48,prot-198182--121,d84fc8cb7cb8f0d1, 139 SVEN ERIC ÅKERFELDT (c) replik:,Sven Eric Åkerfeldt
