,package_id,pattern,txt,person
0,prot-198182--36,f0d538d10bda4e34, 102 SVEN HENRICSSON (vpk):,Sven Henricsson
1,prot-198182--36,f0d538d10bda4e34, 103 RUNE TORWALD (c):,Rune Torwald
2,prot-198182--36,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
3,prot-198182--36,f0d538d10bda4e34, 115 WIGGO KOMSTEDT (m):,Wiggo Komstedt
4,prot-198182--36,f0d538d10bda4e34, 118 EVA WINTHER (fp):,Eva Winther
5,prot-198182--36,f0d538d10bda4e34, 125 ARNE NYGREN (s):,Arne Nygren
6,prot-198182--36,f0d538d10bda4e34, 127 BJÖRN KÖRLOPF (m):,
7,prot-198182--36,f0d538d10bda4e34, 131 BJÖRN KÖRLOF (m):,Björn Körlof
8,prot-198182--36,f0d538d10bda4e34, 133 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
9,prot-198182--36,f0d538d10bda4e34, 135 LENNART ANDERSSON (s):,Lennart Andersson
10,prot-198182--36,f0d538d10bda4e34, 136 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
11,prot-198182--36,f0d538d10bda4e34, 138 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
12,prot-198182--36,f0d538d10bda4e34, 139 ALLAN HERNELIUS (m):,Allan Hernelius
13,prot-198182--36,f0d538d10bda4e34, 140 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
14,prot-198182--36,f0d538d10bda4e34, 141 ALLAN HERNELIUS (m):,Allan Hernelius
15,prot-198182--36,f0d538d10bda4e34, 142 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
16,prot-198182--36,f0d538d10bda4e34, 143 ALLAN HERNELIUS (m):,Allan Hernelius
17,prot-198182--36,f0d538d10bda4e34, 144 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
18,prot-198182--36,f0d538d10bda4e34, 145 ALLAN HERNELIUS (m):,Allan Hernelius
19,prot-198182--36,f0d538d10bda4e34, 146 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
20,prot-198182--36,f0d538d10bda4e34, 147 ALLAN HERNELIUS (m):,Allan Hernelius
21,prot-198182--36,f0d538d10bda4e34, 148 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
22,prot-198182--36,f0d538d10bda4e34, 149 ALLAN HERNELIUS (m):,Allan Hernelius
23,prot-198182--36,f0d538d10bda4e34, 150 RAUL BLUCHER (vpk):,
24,prot-198182--36,f0d538d10bda4e34, 156 BO SIEGBAHN (m):,Bo Siegbahn
25,prot-198182--36,f0d538d10bda4e34, 157 RAUL BLUCHER (vpk):,
26,prot-198182--36,f0d538d10bda4e34, 158 BO SIEGBAHN (m):,Bo Siegbahn
27,prot-198182--36,f0d538d10bda4e34, 159 RAUL BLUCHER (vpk):,
28,prot-198182--36,f0d538d10bda4e34, 160 HADAR CARS (fp):,Hadar Cars
29,prot-198182--36,f0d538d10bda4e34, 161 RAUL BLUCHER (vpk):,
30,prot-198182--36,f0d538d10bda4e34, 162 HADAR CARS (fp):,Hadar Cars
31,prot-198182--36,f0d538d10bda4e34, 163 BERTIL MÅBRINK (vpk):,Bertil Måbrink
32,prot-198182--36,f0d538d10bda4e34, 164 STURE KORPÅS (c):,Sture Korpås
33,prot-198182--36,f0d538d10bda4e34, 165 BERTIL MÅBRINK (vpk):,Bertil Måbrink
34,prot-198182--36,d84fc8cb7cb8f0d1, 104 OLLE ÖSTRAND (s) replik:,Olle Östrand
35,prot-198182--36,d84fc8cb7cb8f0d1, 105 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
36,prot-198182--36,d84fc8cb7cb8f0d1, 106 RUNE TORWALD (c) replik:,Rune Torwald
37,prot-198182--36,d84fc8cb7cb8f0d1, 107 OLLE ÖSTRAND (s) replik:,Olle Östrand
38,prot-198182--36,d84fc8cb7cb8f0d1, 108 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
39,prot-198182--36,d84fc8cb7cb8f0d1, 109 RUNE TORWALD (c) replik:,Rune Torwald
40,prot-198182--36,d84fc8cb7cb8f0d1, 111 RUNE TORWALD (c) replik:,Rune Torwald
41,prot-198182--36,d84fc8cb7cb8f0d1,OVE SUNDSTRÖM (s) replik:,Anders Sundström
42,prot-198182--36,d84fc8cb7cb8f0d1, 113 RUNE TORWALD (c) replik:,Rune Torwald
43,prot-198182--36,d84fc8cb7cb8f0d1,OVE SUNDSTRÖM (s) replik:,Anders Sundström
44,prot-198182--36,d84fc8cb7cb8f0d1, 116 RUNE TORWALD (c) replik:,Rune Torwald
45,prot-198182--36,d84fc8cb7cb8f0d1, 117 WIGGO KOMSTEDT (m) replik:,Wiggo Komstedt
46,prot-198182--36,d84fc8cb7cb8f0d1, 119 OLLE ÖSTRAND (s) replik:,Olle Östrand
47,prot-198182--36,d84fc8cb7cb8f0d1,OVE SUNDSTRÖM (s) replik:,Anders Sundström
48,prot-198182--36,d84fc8cb7cb8f0d1, 121 EVA WINTHER (fp) replik:,Eva Winther
49,prot-198182--36,d84fc8cb7cb8f0d1, 122 OLLE ÖSTRAND (s) replik:,Olle Östrand
50,prot-198182--36,d84fc8cb7cb8f0d1,OVE SUNDSTRÖM (s) replik:,Anders Sundström
51,prot-198182--36,d84fc8cb7cb8f0d1, 124 EVA WINTHER (fp) replik:,Eva Winther
52,prot-198182--36,d84fc8cb7cb8f0d1, 128 LISA MATTSON (s) replik:,Lisa Mattson
53,prot-198182--36,d84fc8cb7cb8f0d1, 129 BJÖRN KÖRLOPF (m) replik:,
54,prot-198182--36,d84fc8cb7cb8f0d1, 152 RAUL BLUCHER (vpk) replik:,
55,prot-198182--36,d84fc8cb7cb8f0d1, 154 RAUL BLUCHER (vpk) replik:,
