,filename,pattern,txt,person
0,prot-198182--141,f0d538d10bda4e34, 99 BO FORSLUND (s):,Bo Forslund
0,prot-198182--141,f0d538d10bda4e34, 100 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
0,prot-198182--141,f0d538d10bda4e34, 101 BO FORSLUND (s):,Bo Forslund
1,prot-198182--141,f0d538d10bda4e34, 102 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
2,prot-198182--141,f0d538d10bda4e34, 103 ARNE NYGREN (s):,Arne Nygren
0,prot-198182--141,f0d538d10bda4e34, 104 ERIK WÄRNBERG (s):,Erik Wärnberg
1,prot-198182--141,f0d538d10bda4e34, 105 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
0,prot-198182--141,f0d538d10bda4e34, 106 TORE CLAESON (vpk):,Tore Claeson
0,prot-198182--141,f0d538d10bda4e34, 107 KJELL MATTSSON (c):,Kjell A. Mattsson
0,prot-198182--141,f0d538d10bda4e34, 108 TORE CLAESON (vpk):,Tore Claeson
1,prot-198182--141,f0d538d10bda4e34, 109 KJELL MATTSSON (c):,Kjell A. Mattsson
0,prot-198182--141,f0d538d10bda4e34, 110 TORE CLAESON (vpk):,Tore Claeson
1,prot-198182--141,f0d538d10bda4e34, 111 ROLF DAHLBERG (m):,Rolf Dahlberg
0,prot-198182--141,f0d538d10bda4e34, 112 PER BERGMAN (s):,Per Bergman
1,prot-198182--141,f0d538d10bda4e34, 113 TORE CLAESON (vpk):,Tore Claeson
0,prot-198182--141,f0d538d10bda4e34, 114 BIRGITTA JOHANSSON (s):,Birgitta Johansson
0,prot-198182--141,f0d538d10bda4e34, 115 JÖRN SVENSSON (vpk):,Jörn Svensson
0,prot-198182--141,f0d538d10bda4e34, 116 JOHAN OLSSON (c):,Stig Olsson
0,prot-198182--141,f0d538d10bda4e34, 117 JÖRN SVENSSON (vpk):,Jörn Svensson
0,prot-198182--141,f0d538d10bda4e34, 118 BIRGITTA JOHANSSON (s):,Birgitta Johansson
1,prot-198182--141,f0d538d10bda4e34, 119 JOHAN OLSSON (c):,Stig Olsson
0,prot-198182--141,f0d538d10bda4e34, 120 JÖRN SVENSSON (vpk):,Jörn Svensson
0,prot-198182--141,f0d538d10bda4e34, 121 HUGO BENGTSSON (s):,Hugo Bengtsson
0,prot-198182--141,f0d538d10bda4e34, 122 JÖRN SVENSSON (vpk):,Jörn Svensson
0,prot-198182--141,f0d538d10bda4e34, 123 HADAR CARS (fp):,
0,prot-198182--141,f0d538d10bda4e34, 124 JÖRN SVENSSON (vpk):,Jörn Svensson
0,prot-198182--141,f0d538d10bda4e34, 125 HUGO BENGTSSON (s):,Hugo Bengtsson
0,prot-198182--141,f0d538d10bda4e34, 126 HADAR CARS (fp):,
0,prot-198182--141,f0d538d10bda4e34, 127 JÖRN SVENSSON (vpk):,Jörn Svensson
1,prot-198182--141,f0d538d10bda4e34, 128 HUGO BENGTSSON (s):,Hugo Bengtsson
