,package_id,pattern,txt,person
0,prot-198182--141,f0d538d10bda4e34, 99 BO FORSLUND (s):,Bo Forslund
1,prot-198182--141,f0d538d10bda4e34, 100 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
2,prot-198182--141,f0d538d10bda4e34, 101 BO FORSLUND (s):,Bo Forslund
3,prot-198182--141,f0d538d10bda4e34, 102 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
4,prot-198182--141,f0d538d10bda4e34, 103 ARNE NYGREN (s):,Arne Nygren
5,prot-198182--141,f0d538d10bda4e34, 104 ERIK WÄRNBERG (s):,Erik Wärnberg
6,prot-198182--141,f0d538d10bda4e34, 105 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
7,prot-198182--141,f0d538d10bda4e34, 106 TORE CLAESON (vpk):,Tore Claeson
8,prot-198182--141,f0d538d10bda4e34, 107 KJELL MATTSSON (c):,Kjell A. Mattsson
9,prot-198182--141,f0d538d10bda4e34, 108 TORE CLAESON (vpk):,Tore Claeson
10,prot-198182--141,f0d538d10bda4e34, 109 KJELL MATTSSON (c):,Kjell A. Mattsson
11,prot-198182--141,f0d538d10bda4e34, 110 TORE CLAESON (vpk):,Tore Claeson
12,prot-198182--141,f0d538d10bda4e34, 111 ROLF DAHLBERG (m):,Rolf Dahlberg
13,prot-198182--141,f0d538d10bda4e34, 112 PER BERGMAN (s):,Per Bergman
14,prot-198182--141,f0d538d10bda4e34, 113 TORE CLAESON (vpk):,Tore Claeson
15,prot-198182--141,f0d538d10bda4e34, 114 BIRGITTA JOHANSSON (s):,Birgitta Johansson
16,prot-198182--141,f0d538d10bda4e34, 115 JÖRN SVENSSON (vpk):,Jörn Svensson
17,prot-198182--141,f0d538d10bda4e34, 116 JOHAN OLSSON (c):,Lotta Olsson
18,prot-198182--141,f0d538d10bda4e34, 117 JÖRN SVENSSON (vpk):,Jörn Svensson
19,prot-198182--141,f0d538d10bda4e34, 118 BIRGITTA JOHANSSON (s):,Birgitta Johansson
20,prot-198182--141,f0d538d10bda4e34, 119 JOHAN OLSSON (c):,Lotta Olsson
21,prot-198182--141,f0d538d10bda4e34, 120 JÖRN SVENSSON (vpk):,Jörn Svensson
22,prot-198182--141,f0d538d10bda4e34, 121 HUGO BENGTSSON (s):,Hugo Bengtsson
23,prot-198182--141,f0d538d10bda4e34, 122 JÖRN SVENSSON (vpk):,Jörn Svensson
24,prot-198182--141,f0d538d10bda4e34, 123 HADAR CARS (fp):,Hadar Cars
25,prot-198182--141,f0d538d10bda4e34, 124 JÖRN SVENSSON (vpk):,Jörn Svensson
26,prot-198182--141,f0d538d10bda4e34, 125 HUGO BENGTSSON (s):,Hugo Bengtsson
27,prot-198182--141,f0d538d10bda4e34, 126 HADAR CARS (fp):,Hadar Cars
28,prot-198182--141,f0d538d10bda4e34, 127 JÖRN SVENSSON (vpk):,Jörn Svensson
29,prot-198182--141,f0d538d10bda4e34, 128 HUGO BENGTSSON (s):,Hugo Bengtsson
