,package_id,pattern,txt,person
0,prot-198182--140,36cdc1fd812d7973,av Gunnar Biörck i Värmdö (m) till statsrådet Karin Ahrland om Serafimerlasarettets donationsfonder:,Karin Ahrland
1,prot-198182--140,36cdc1fd812d7973,av Per Israelsson (vpk) till industriministern om den svenska glasindustrins tillverkning av dryckesförpackningar:,Per Israelsson
2,prot-198182--140,36cdc1fd812d7973,av Ylva Annerstedt (fp) till arbetsmarknadsministern om registreringen av arbetssökande som erhållit arbete:,Ylva Annerstedt
3,prot-198182--140,f0d538d10bda4e34, 4 OLOF PALME (s):,Olof Palme
4,prot-198182--140,f0d538d10bda4e34, 6 OLOF PALME (s):,Olof Palme
5,prot-198182--140,f0d538d10bda4e34, 8 OLOF PALME (s):,Olof Palme
6,prot-198182--140,f0d538d10bda4e34, 10 OLOF PALME (s):,Olof Palme
7,prot-198182--140,f0d538d10bda4e34, 13 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
8,prot-198182--140,f0d538d10bda4e34, 15 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
9,prot-198182--140,f0d538d10bda4e34, 17 KERSTIN EKMAN (fp):,Kerstin Ekman
10,prot-198182--140,f0d538d10bda4e34, 19 KERSTIN EKMAN (fp):,Kerstin Ekman
11,prot-198182--140,f0d538d10bda4e34, 21 GÖTE JONSSON (m):,Göte Jonsson
12,prot-198182--140,f0d538d10bda4e34, 23 GÖTE JONSSON (m):,Göte Jonsson
13,prot-198182--140,f0d538d10bda4e34, 25 GÖTE JONSSON (m):,Göte Jonsson
14,prot-198182--140,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
15,prot-198182--140,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
16,prot-198182--140,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
17,prot-198182--140,f0d538d10bda4e34, 42 GÖRAN KARLSSON (s):,Göran Karlsson
18,prot-198182--140,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
19,prot-198182--140,f0d538d10bda4e34, 44 INGA LANTZ (vpk):,Inga Lantz
20,prot-198182--140,f0d538d10bda4e34, 45 ANITA PERSSON (s):,Anita Persson
21,prot-198182--140,f0d538d10bda4e34, 46 GABRIEL ROMANUS (fp):,Gabriel Romanus
22,prot-198182--140,f0d538d10bda4e34, 55 KARIN ISRAELSSON (c):,Karin Israelsson
23,prot-198182--140,f0d538d10bda4e34, 59 RAUL BLUCHER (vpk):,
24,prot-198182--140,f0d538d10bda4e34, 64 GÖREL BOHLIN (m):,Görel Bohlin
25,prot-198182--140,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
26,prot-198182--140,f0d538d10bda4e34, 67 STIG ALFTIN (s):,Stig Alftin
27,prot-198182--140,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
28,prot-198182--140,f0d538d10bda4e34, 69 STIG ALFTIN (s):,Stig Alftin
29,prot-198182--140,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
30,prot-198182--140,f0d538d10bda4e34, 71 ERIK WÄRNBERG (s):,Erik Wärnberg
31,prot-198182--140,f0d538d10bda4e34, 72 VALTER KRISTENSON (s):,Valter Kristenson
32,prot-198182--140,f0d538d10bda4e34, 74 PER ISRAELSSON (vpk):,Per Israelsson
33,prot-198182--140,f0d538d10bda4e34, 75 OLLE GRAHN (fp):,Olle Grahn
34,prot-198182--140,f0d538d10bda4e34, 77 CHRISTER NILSSON (s):,Christer Nilsson
35,prot-198182--140,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
36,prot-198182--140,f0d538d10bda4e34, 79 ROLF ANDERSSON (c):,Rolf Andersson
37,prot-198182--140,f0d538d10bda4e34, 80 CHRISTER NILSSON (s):,Christer Nilsson
38,prot-198182--140,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
39,prot-198182--140,f0d538d10bda4e34, 82 ROLF ANDERSSON (c):,Rolf Andersson
40,prot-198182--140,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
41,prot-198182--140,f0d538d10bda4e34, 84 ROLF ANDERSSON (c):,Rolf Andersson
42,prot-198182--140,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
43,prot-198182--140,f0d538d10bda4e34, 86 ROLF ANDERSSON (c):,Rolf Andersson
44,prot-198182--140,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
45,prot-198182--140,f0d538d10bda4e34, 89 TORSTEN KARLSSON (s):,Torsten Karlsson
46,prot-198182--140,f0d538d10bda4e34, 90 BO SIEGBAHN (m):,Bo Siegbahn
47,prot-198182--140,f0d538d10bda4e34, 95 SVEN HENRICSSON (vpk):,Sven Henricsson
48,prot-198182--140,f0d538d10bda4e34, 96 ROLF RÄMGÅRD (c):,Rolf Rämgård
49,prot-198182--140,f0d538d10bda4e34, 97 SVEN HENRICSSON (vpk):,Sven Henricsson
50,prot-198182--140,f0d538d10bda4e34, 98 ROLF RÄMGÅRD (c):,Rolf Rämgård
51,prot-198182--140,d84fc8cb7cb8f0d1, 47 GÖRAN KARLSSON (s) replik:,Göran Karlsson
52,prot-198182--140,d84fc8cb7cb8f0d1, 48 ANITA PERSSON (s) replik:,Anita Persson
53,prot-198182--140,d84fc8cb7cb8f0d1,CATHRINE HAGLUND (m) replik:,Ann-Cathrine Haglund
54,prot-198182--140,d84fc8cb7cb8f0d1, 50 INGA LANTZ (vpk) replik:,Inga Lantz
55,prot-198182--140,d84fc8cb7cb8f0d1, 51 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
56,prot-198182--140,d84fc8cb7cb8f0d1, 52 ANITA PERSSON (s) replik:,Anita Persson
57,prot-198182--140,d84fc8cb7cb8f0d1, 53 INGA LANTZ (vpk) replik:,Inga Lantz
58,prot-198182--140,d84fc8cb7cb8f0d1, 54 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
59,prot-198182--140,d84fc8cb7cb8f0d1,CATHRINE HAGLUND (m) replik:,Ann-Cathrine Haglund
60,prot-198182--140,d84fc8cb7cb8f0d1, 57 KARIN ISRAELSSON (c) replik:,Karin Israelsson
61,prot-198182--140,d84fc8cb7cb8f0d1,CATHRINE HAGLUND (m) replik:,Ann-Cathrine Haglund
62,prot-198182--140,d84fc8cb7cb8f0d1, 60 GÖRAN KARLSSON (s) replik:,Göran Karlsson
63,prot-198182--140,d84fc8cb7cb8f0d1, 61 RAUL BLUCHER (vpk) replik:,
64,prot-198182--140,d84fc8cb7cb8f0d1, 62 GÖRAN KARLSSON (s) replik:,Göran Karlsson
65,prot-198182--140,d84fc8cb7cb8f0d1, 91 TORSTEN KARLSSON (s) replik:,Torsten Karlsson
66,prot-198182--140,d84fc8cb7cb8f0d1, 92 BO SIEGBAHN (m) replik:,Bo Siegbahn
67,prot-198182--140,d84fc8cb7cb8f0d1, 93 TORSTEN KARLSSON (s) replik:,Torsten Karlsson
68,prot-198182--140,d84fc8cb7cb8f0d1, 94 BO SIEGBAHN (m) replik:,Bo Siegbahn
