,package_id,pattern,txt,person
0,prot-198182--160,f0d538d10bda4e34, 2 NILS ERIK WÅÅG (s):,Nils Erik Wååg
1,prot-198182--160,f0d538d10bda4e34, 3 PER UNCKEL (m):,Per Unckel
2,prot-198182--160,f0d538d10bda4e34, 11 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
3,prot-198182--160,f0d538d10bda4e34, 19 HADAR CARS (fp):,Hadar Cars
4,prot-198182--160,f0d538d10bda4e34, 29 TORE CLAESON (vpk):,Tore Claeson
5,prot-198182--160,f0d538d10bda4e34, 300 SVEN MUNKE (m):,Sven Munke
6,prot-198182--160,f0d538d10bda4e34, 35 PER ISRAELSSON (vpk):,Per Israelsson
7,prot-198182--160,f0d538d10bda4e34, 36 BERTIL MÅBRINK (vpk):,Bertil Måbrink
8,prot-198182--160,f0d538d10bda4e34, 37 FILIP JOHANSSON (c):,Filip Johansson
9,prot-198182--160,f0d538d10bda4e34, 38 FRIDA BERGLUND (s):,Frida Berglund
10,prot-198182--160,f0d538d10bda4e34, 39 FILIP JOHANSSON (c):,Filip Johansson
11,prot-198182--160,f0d538d10bda4e34, 41 FRIDA BERGLUND (s):,Frida Berglund
12,prot-198182--160,f0d538d10bda4e34, 42 FILIP JOHANSSON (c):,Filip Johansson
13,prot-198182--160,f0d538d10bda4e34, 43 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
14,prot-198182--160,f0d538d10bda4e34, 44 MARGOT HÅKANSSON (fp):,Margot Håkansson
15,prot-198182--160,f0d538d10bda4e34, 49 PER ISRAELSSON (vpk):,Per Israelsson
16,prot-198182--160,d84fc8cb7cb8f0d1, 5 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
17,prot-198182--160,d84fc8cb7cb8f0d1, 6 PER UNCKEL (m) replik:,Per Unckel
18,prot-198182--160,d84fc8cb7cb8f0d1, 8 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
19,prot-198182--160,d84fc8cb7cb8f0d1, 9 PER UNCKEL (m) replik:,Per Unckel
20,prot-198182--160,d84fc8cb7cb8f0d1, 12 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
21,prot-198182--160,d84fc8cb7cb8f0d1, 13 PER UNCKEL (m) replik:,Per Unckel
22,prot-198182--160,d84fc8cb7cb8f0d1, 15 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
23,prot-198182--160,d84fc8cb7cb8f0d1, 16 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
24,prot-198182--160,d84fc8cb7cb8f0d1, 17 PER UNCKEL (m) replik:,Per Unckel
25,prot-198182--160,d84fc8cb7cb8f0d1, 18 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
26,prot-198182--160,d84fc8cb7cb8f0d1, 20 PER UNCKEL (m) replik:,Per Unckel
27,prot-198182--160,d84fc8cb7cb8f0d1, 21 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
28,prot-198182--160,d84fc8cb7cb8f0d1, 25 HADAR CARS (fp) replik:,Hadar Cars
29,prot-198182--160,d84fc8cb7cb8f0d1, 27 PER UNCKEL (m) replik:,Per Unckel
30,prot-198182--160,d84fc8cb7cb8f0d1, 28 HADAR CARS (fp) replik:,Hadar Cars
31,prot-198182--160,d84fc8cb7cb8f0d1, 31 NILS ERIK WÅÅG (s) replik:,Nils Erik Wååg
32,prot-198182--160,d84fc8cb7cb8f0d1, 33 SVEN MUNKE (m) replik:,Sven Munke
33,prot-198182--160,d84fc8cb7cb8f0d1, 45 BENGT SILFVERSTRAND (s) replik:,Bengt Silfverstrand
34,prot-198182--160,d84fc8cb7cb8f0d1, 46 MARGOT HÅKANSSON (fp) replik:,Margot Håkansson
35,prot-198182--160,d84fc8cb7cb8f0d1, 47 BENGT SILFVERSTRAND (s) replik:,Bengt Silfverstrand
36,prot-198182--160,d84fc8cb7cb8f0d1, 48 MARGOT HÅKANSSON (fp) replik:,Margot Håkansson
