,package_id,pattern,txt,person
0,prot-198182--131,f0d538d10bda4e34, 8 JOHN ANDERSSON (vpk):,John Andersson
1,prot-198182--131,f0d538d10bda4e34, 10 JOHN ANDERSSON (vpk):,John Andersson
2,prot-198182--131,f0d538d10bda4e34, 13 GULLAN LINDBLAD (m):,Gullan Lindblad
3,prot-198182--131,f0d538d10bda4e34, 15 GULLAN LINDBLAD (m):,Gullan Lindblad
4,prot-198182--131,f0d538d10bda4e34, 17 GULLAN LINDBLAD (m):,Gullan Lindblad
5,prot-198182--131,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
6,prot-198182--131,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
7,prot-198182--131,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
8,prot-198182--131,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
9,prot-198182--131,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
10,prot-198182--131,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
11,prot-198182--131,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
12,prot-198182--131,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
13,prot-198182--131,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
14,prot-198182--131,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
15,prot-198182--131,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
16,prot-198182--131,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
17,prot-198182--131,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
18,prot-198182--131,f0d538d10bda4e34, 46 JÖRN SVENSSON (vpk):,Jörn Svensson
19,prot-198182--131,f0d538d10bda4e34, 48 JÖRN SVENSSON (vpk):,Jörn Svensson
20,prot-198182--131,f0d538d10bda4e34, 50 JÖRN SVENSSON (vpk):,Jörn Svensson
21,prot-198182--131,f0d538d10bda4e34, 52 JÖRN SVENSSON (vpk):,Jörn Svensson
22,prot-198182--131,f0d538d10bda4e34, 54 JÖRN SVENSSON (vpk):,Jörn Svensson
23,prot-198182--131,f0d538d10bda4e34, 56 JÖRN SVENSSON (vpk):,Jörn Svensson
