,package_id,pattern,txt,person
0,prot-198182--174,f0d538d10bda4e34, 3 STIG ALEMYR (s):,Stig Alemyr
1,prot-198182--174,f0d538d10bda4e34, 5 RAUL BLUCHER (vpk):,
2,prot-198182--174,f0d538d10bda4e34, 6 CHRISTINA ROGESTAM (c):,Christina Rogestam
3,prot-198182--174,f0d538d10bda4e34, 7 LARS GUSTAFSSON (s):,Lars Gustafsson
4,prot-198182--174,f0d538d10bda4e34, 8 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
5,prot-198182--174,f0d538d10bda4e34, 9 KJELL NILSSON (s):,Kjell Nilsson
6,prot-198182--174,f0d538d10bda4e34, 10 RUNE GUSTAVSSON (c):,Rune Gustavsson
7,prot-198182--174,f0d538d10bda4e34, 13 FRIDA BERGLUND (s):,Frida Berglund
8,prot-198182--174,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
9,prot-198182--174,f0d538d10bda4e34, 15 ARNE FRANSSON (c):,Arne Fransson
10,prot-198182--174,f0d538d10bda4e34, 16 CATARINA RÖNNUNG (s):,Catarina Rönnung
11,prot-198182--174,f0d538d10bda4e34, 17 RAUL BLUCHER (vpk):,
12,prot-198182--174,f0d538d10bda4e34, 18 ANNA ELIASSON (c):,Anna Eliasson
13,prot-198182--174,f0d538d10bda4e34, 19 LILLY HANSSON (s):,Lilly Hansson
14,prot-198182--174,f0d538d10bda4e34, 20 ERIK HOVHAMMAR (m):,Erik Hovhammar
15,prot-198182--174,f0d538d10bda4e34, 21 JÖRN SVENSSON (vpk):,Jörn Svensson
16,prot-198182--174,f0d538d10bda4e34, 22 SVEN ANDERSSON (fp):,Tobias Andersson
17,prot-198182--174,f0d538d10bda4e34, 23 ERIC HOLMQVIST (s):,Eric Holmqvist
18,prot-198182--174,f0d538d10bda4e34, 24 TORE CLAESON (vpk):,Tore Claeson
19,prot-198182--174,f0d538d10bda4e34, 25 PER PETERSSON (m):,Per Petersson
20,prot-198182--174,f0d538d10bda4e34, 26 BERTIL MÅBRINK (vpk):,Bertil Måbrink
21,prot-198182--174,f0d538d10bda4e34, 27 LENNART BRUNANDER (c):,Lennart Brunander
22,prot-198182--174,f0d538d10bda4e34, 28 ESSE PETERSSON (fp):,Jenny Petersson
23,prot-198182--174,f0d538d10bda4e34, 29 SVANTE LUNDKVIST (s):,Svante Lundkvist
24,prot-198182--174,f0d538d10bda4e34, 31 JOHAN OLSSON (c):,Lotta Olsson
25,prot-198182--174,f0d538d10bda4e34, 32 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
26,prot-198182--174,f0d538d10bda4e34, 35 INGVAR SVANBERG (s):,Ingvar Svanberg
27,prot-198182--174,f0d538d10bda4e34, 329 HADAR CARS (fp):,Hadar Cars
28,prot-198182--174,f0d538d10bda4e34, 41 JÖRN SVENSSON (vpk):,Jörn Svensson
29,prot-198182--174,f0d538d10bda4e34, 42 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
30,prot-198182--174,f0d538d10bda4e34, 43 BERTIL DANIELSSON (m):,Bertil Danielsson
31,prot-198182--174,f0d538d10bda4e34, 45 KJELL MATTSSON (c):,Kjell A. Mattsson
32,prot-198182--174,f0d538d10bda4e34, 46 MÄRTA FREDRIKSON (c):,Märta Fredrikson
