,package_id,pattern,txt,person
0,prot-198182--112,f0d538d10bda4e34, 2 BERTIL ZACHRISSON (s):,Bertil Zachrisson
1,prot-198182--112,f0d538d10bda4e34, 3 ROLF CLARKSON (m):,Rolf Clarkson
2,prot-198182--112,f0d538d10bda4e34, 11 BERTIL JONASSON (c):,Bertil Jonasson
3,prot-198182--112,f0d538d10bda4e34, 18 SVEN HENRICSSON (vpk):,Sven Henricsson
4,prot-198182--112,f0d538d10bda4e34, 19 ERIC REJDNELL (fp):,Eric Rejdnell
5,prot-198182--112,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
6,prot-198182--112,f0d538d10bda4e34, 25 WIGGO KOMSTEDT (m):,Wiggo Komstedt
7,prot-198182--112,f0d538d10bda4e34, 34 RUNE TORWALD (c):,Rune Torwald
8,prot-198182--112,f0d538d10bda4e34, 39 ESSEN LINDAHL (s):,Essen Lindahl
9,prot-198182--112,f0d538d10bda4e34, 42 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
10,prot-198182--112,f0d538d10bda4e34, 48 GÖTHE KNUTSON (m):,Göthe Knutson
11,prot-198182--112,f0d538d10bda4e34, 52 GULLAN LINDBLAD (m):,Gullan Lindblad
12,prot-198182--112,f0d538d10bda4e34, 54 ALLAN ÅKERLIND (m):,Allan Åkerlind
13,prot-198182--112,f0d538d10bda4e34, 55 BO LUNDGREN (m):,Bo Lundgren
14,prot-198182--112,f0d538d10bda4e34, 56 INGEMAR HALLENIUS (c):,Ingemar Hallenius
15,prot-198182--112,f0d538d10bda4e34, 57 ERIK WÄRNBERG (s):,Erik Wärnberg
16,prot-198182--112,f0d538d10bda4e34, 58 RALF LINDSTRÖM (s):,Ralf Lindström
17,prot-198182--112,f0d538d10bda4e34, 59 ALLAN ÅKERLIND (m):,Allan Åkerlind
18,prot-198182--112,f0d538d10bda4e34, 60 KERSTIN SANDBORG (fp):,
19,prot-198182--112,f0d538d10bda4e34, 61 ARNE GADD (s):,Arne Gadd
20,prot-198182--112,f0d538d10bda4e34, 63 ARNE GADD (s):,Arne Gadd
21,prot-198182--112,f0d538d10bda4e34, 64 OLLE AULIN (m):,Olle Aulin
22,prot-198182--112,f0d538d10bda4e34, 65 ROLF RÄMGÅRD (c):,Rolf Rämgård
23,prot-198182--112,f0d538d10bda4e34, 66 OLLE AULIN (m):,Olle Aulin
24,prot-198182--112,f0d538d10bda4e34, 67 ROLF RÄMGÅRD (c):,Rolf Rämgård
25,prot-198182--112,f0d538d10bda4e34, 68 ANITA JOHANSSON (s):,Anita Johansson
26,prot-198182--112,f0d538d10bda4e34, 69 TAGE SUNDKVIST (c):,Tage Sundkvist
27,prot-198182--112,f0d538d10bda4e34, 70 ANITA JOHANSSON (s):,Anita Johansson
28,prot-198182--112,f0d538d10bda4e34, 71 TAGE SUNDKVIST (c):,Tage Sundkvist
29,prot-198182--112,f0d538d10bda4e34, 72 ANITA JOHANSSON (s):,Anita Johansson
30,prot-198182--112,f0d538d10bda4e34, 73 TAGE SUNDKVIST (c):,Tage Sundkvist
31,prot-198182--112,f0d538d10bda4e34, 74 ERIC JÖNSSON (s):,Eric Jönsson
32,prot-198182--112,f0d538d10bda4e34, 75 BJÖRN KÖRLOPF (m):,
33,prot-198182--112,f0d538d10bda4e34, 76 ELLA JOHNSSON (c):,Ella Johnsson
34,prot-198182--112,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
35,prot-198182--112,f0d538d10bda4e34, 79 BJÖRN KÖRLOF (m):,Björn Körlof
36,prot-198182--112,f0d538d10bda4e34, 80 ERIC JÖNSSON (s):,Eric Jönsson
37,prot-198182--112,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
38,prot-198182--112,f0d538d10bda4e34, 83 ERIC JÖNSSON (s):,Eric Jönsson
39,prot-198182--112,f0d538d10bda4e34, 85 ERIC JÖNSSON (s):,Eric Jönsson
40,prot-198182--112,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
41,prot-198182--112,f0d538d10bda4e34, 88 BERTIL LIDGARD (m):,Bertil Lidgard
