,package_id,pattern,txt,person
0,prot-198182--139,f0d538d10bda4e34, 74 ERIC JÖNSSON (s):,Eric Jönsson
1,prot-198182--139,f0d538d10bda4e34, 75 BERTIL LIDGARD (m):,Bertil Lidgard
2,prot-198182--139,f0d538d10bda4e34, 79 LENA ÖHRSVIK (s):,Lena Öhrsvik
3,prot-198182--139,f0d538d10bda4e34, 80 BERTIL LIDGARD (m):,Bertil Lidgard
4,prot-198182--139,f0d538d10bda4e34, 81 LENA ÖHRSVIK (s):,Lena Öhrsvik
5,prot-198182--139,f0d538d10bda4e34, 83 ARNE NYGREN (s):,Arne Nygren
6,prot-198182--139,f0d538d10bda4e34, 84 ÅKE POLSTAM (c):,Åke Polstam
7,prot-198182--139,f0d538d10bda4e34, 91 ARNE NYGREN (s):,Arne Nygren
8,prot-198182--139,f0d538d10bda4e34, 93 ARNE NYGREN (s):,Arne Nygren
9,prot-198182--139,f0d538d10bda4e34, 95 HADAR CARS (fp):,Hadar Cars
10,prot-198182--139,f0d538d10bda4e34, 97 GÖTE JONSSON (m):,Göte Jonsson
11,prot-198182--139,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
12,prot-198182--139,f0d538d10bda4e34, 99 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
13,prot-198182--139,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
14,prot-198182--139,f0d538d10bda4e34, 101 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
15,prot-198182--139,f0d538d10bda4e34, 102 INGER LINDQUIST (m):,Inger Lindquist
16,prot-198182--139,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
17,prot-198182--139,f0d538d10bda4e34, 104 ÅKE POLSTAM (c):,Åke Polstam
18,prot-198182--139,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
19,prot-198182--139,f0d538d10bda4e34, 106 INGER LINDQUIST (m):,Inger Lindquist
20,prot-198182--139,f0d538d10bda4e34, 107 ÅKE POLSTAM (c):,Åke Polstam
21,prot-198182--139,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
22,prot-198182--139,f0d538d10bda4e34, 109 ÅKE POLSTAM (c):,Åke Polstam
23,prot-198182--139,f0d538d10bda4e34, 111 INGER LINDQUIST (m):,Inger Lindquist
24,prot-198182--139,f0d538d10bda4e34,BRITT ÅBARK (s):,Ulla-Britt Åbark
25,prot-198182--139,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
26,prot-198182--139,f0d538d10bda4e34, 114 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
27,prot-198182--139,f0d538d10bda4e34,BRITT ÅBARK (s):,Ulla-Britt Åbark
28,prot-198182--139,f0d538d10bda4e34, 116 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
29,prot-198182--139,f0d538d10bda4e34,BRITT ÅBARK (s):,Ulla-Britt Åbark
30,prot-198182--139,f0d538d10bda4e34, 118 OLLE SVENSSON (s):,Olle Svensson
31,prot-198182--139,f0d538d10bda4e34, 119 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
32,prot-198182--139,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
33,prot-198182--139,f0d538d10bda4e34, 125 DANIEL TARSCHYS (fp):,Daniel Tarschys
34,prot-198182--139,f0d538d10bda4e34, 126 OLLE SVENSSON (s):,Olle Svensson
35,prot-198182--139,f0d538d10bda4e34, 127 DANIEL TARSCHYS (fp):,Daniel Tarschys
36,prot-198182--139,d84fc8cb7cb8f0d1, 76 ERIC JÖNSSON (s) replik:,Eric Jönsson
37,prot-198182--139,d84fc8cb7cb8f0d1, 77 BERTIL LIDGARD (m) replik:,Bertil Lidgard
38,prot-198182--139,d84fc8cb7cb8f0d1, 78 ERIC JÖNSSON (s) replik:,Eric Jönsson
39,prot-198182--139,d84fc8cb7cb8f0d1, 85 ARNE NYGREN (s) replik:,Arne Nygren
40,prot-198182--139,d84fc8cb7cb8f0d1, 86 ÅKE POLSTAM (c) replik:,Åke Polstam
41,prot-198182--139,d84fc8cb7cb8f0d1, 87 ARNE NYGREN (s) replik:,Arne Nygren
42,prot-198182--139,d84fc8cb7cb8f0d1, 88 ÅKE POLSTAM (c) replik:,Åke Polstam
43,prot-198182--139,d84fc8cb7cb8f0d1, 121 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
44,prot-198182--139,d84fc8cb7cb8f0d1, 122 OLLE SVENSSON (s) replik:,Olle Svensson
45,prot-198182--139,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
46,prot-198182--139,d84fc8cb7cb8f0d1, 124 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
