,package_id,pattern,txt,person
0,prot-198182--26,f0d538d10bda4e34, 3 SUSANN TORGERSON (fp):,
1,prot-198182--26,f0d538d10bda4e34, 5 SUSANN TORGERSON (fp):,
2,prot-198182--26,f0d538d10bda4e34, 7 SUSANN TORGERSON (fp):,
3,prot-198182--26,f0d538d10bda4e34, 9 ALLAN HERNELIUS (m):,Allan Hernelius
4,prot-198182--26,f0d538d10bda4e34, 10 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
5,prot-198182--26,f0d538d10bda4e34, 12 ALLAN HERNELIUS (m):,Allan Hernelius
6,prot-198182--26,f0d538d10bda4e34, 13 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
7,prot-198182--26,f0d538d10bda4e34, 15 ALLAN HERNELIUS (m):,Allan Hernelius
8,prot-198182--26,f0d538d10bda4e34, 16 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
9,prot-198182--26,f0d538d10bda4e34, 17 ALLAN HERNELIUS (m):,Allan Hernelius
10,prot-198182--26,f0d538d10bda4e34, 18 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
11,prot-198182--26,f0d538d10bda4e34, 19 ALLAN HERNELIUS (m):,Allan Hernelius
12,prot-198182--26,f0d538d10bda4e34, 21 RUNE ÅNGSTRÖM (fp):,Rune Ångström
13,prot-198182--26,f0d538d10bda4e34, 24 RUNE ÅNGSTRÖM (fp):,Rune Ångström
14,prot-198182--26,f0d538d10bda4e34, 25 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
15,prot-198182--26,f0d538d10bda4e34, 27 RUNE ÅNGSTRÖM (fp):,Rune Ångström
16,prot-198182--26,f0d538d10bda4e34, 28 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
17,prot-198182--26,f0d538d10bda4e34, 31 MARGOT WALLSTRÖM (s):,Margot Wallström
18,prot-198182--26,f0d538d10bda4e34, 32 ERIC HÄGELMARK (fp):,Eric Hägelmark
19,prot-198182--26,f0d538d10bda4e34, 34 MARGOT WALLSTRÖM (s):,Margot Wallström
20,prot-198182--26,f0d538d10bda4e34, 36 MARGOT WALLSTRÖM (s):,Margot Wallström
21,prot-198182--26,f0d538d10bda4e34, 38 MARGOT WALLSTRÖM (s):,Margot Wallström
22,prot-198182--26,f0d538d10bda4e34, 40 MARGOT WALLSTRÖM (s):,Margot Wallström
23,prot-198182--26,f0d538d10bda4e34, 42 MARGOT WALLSTRÖM (s):,Margot Wallström
