,package_id,pattern,txt,person
0,prot-198182--137,36cdc1fd812d7973,av Olof Palme (s) till utrikesministern om medling av FN i konflikten mellan Argentina och Storbritannien:,Olof Palme
1,prot-198182--137,36cdc1fd812d7973,av Sven Henricsson (vpk) till jordbruksministern om bevarande av de outbyggda strömmarna i Ljungan:,Sven Henricsson
2,prot-198182--137,f0d538d10bda4e34, 3 BERTIL MÅBRINK (vpk):,Bertil Måbrink
3,prot-198182--137,f0d538d10bda4e34, 6 INGA LANTZ (vpk):,Inga Lantz
4,prot-198182--137,f0d538d10bda4e34, 8 INGA LANTZ (vpk):,Inga Lantz
5,prot-198182--137,f0d538d10bda4e34, 10 INGA LANTZ (vpk):,Inga Lantz
6,prot-198182--137,f0d538d10bda4e34, 12 YNGVE NYQUIST (s):,Yngve Nyquist
7,prot-198182--137,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
8,prot-198182--137,f0d538d10bda4e34, 15 YNGVE NYQUIST (s):,Yngve Nyquist
9,prot-198182--137,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
10,prot-198182--137,f0d538d10bda4e34, 18 HANS NYHAGE (m):,Hans Nyhage
11,prot-198182--137,f0d538d10bda4e34, 19 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
12,prot-198182--137,f0d538d10bda4e34, 21 HANS NYHAGE (m):,Hans Nyhage
13,prot-198182--137,f0d538d10bda4e34, 22 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
14,prot-198182--137,f0d538d10bda4e34, 24 HANS NYHAGE (m):,Hans Nyhage
