,package_id,pattern,txt,person
0,prot-198182--134,36cdc1fd812d7973,av Karin Nordlander (vpk) till industriministern om driften vid LM Ericssons dotterföretag i Oskarshamn:,Karin Nordlander
1,prot-198182--134,f0d538d10bda4e34,2 BO LUNDGREN (m):,Bo Lundgren
2,prot-198182--134,f0d538d10bda4e34,4 BO LUNDGREN (m):,Bo Lundgren
3,prot-198182--134,f0d538d10bda4e34, 6 INGVAR ERIKSSON (m):,Ingvar Eriksson
4,prot-198182--134,f0d538d10bda4e34, 8 INGVAR ERIKSSON (m):,Ingvar Eriksson
5,prot-198182--134,f0d538d10bda4e34, 10 STURE ERICSON (s):,Sture Ericson
6,prot-198182--134,f0d538d10bda4e34, 12 STURE ERICSON (s):,Sture Ericson
7,prot-198182--134,f0d538d10bda4e34, 14 STURE ERICSON (s):,Sture Ericson
8,prot-198182--134,f0d538d10bda4e34, 16 STURE ERICSON (s):,Sture Ericson
9,prot-198182--134,f0d538d10bda4e34, 18 STURE ERICSON (s):,Sture Ericson
10,prot-198182--134,f0d538d10bda4e34, 20 LENNART BRUNANDER (c):,Lennart Brunander
11,prot-198182--134,f0d538d10bda4e34, 22 LENNART BRUNANDER (c):,Lennart Brunander
12,prot-198182--134,f0d538d10bda4e34, 25 BENGT WITTBOM (m):,Bengt Wittbom
13,prot-198182--134,f0d538d10bda4e34, 27 BENGT WITTBOM (m):,Bengt Wittbom
14,prot-198182--134,f0d538d10bda4e34, 29 BENGT WITTBOM (m):,Bengt Wittbom
15,prot-198182--134,f0d538d10bda4e34, 31 BENGT WITTBOM (m):,Bengt Wittbom
16,prot-198182--134,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
17,prot-198182--134,f0d538d10bda4e34, 33 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
18,prot-198182--134,f0d538d10bda4e34, 36 HILDING JOHANSSON (s):,Hilding Johansson
19,prot-198182--134,f0d538d10bda4e34, 37 ANDERS BJÖRCK (m):,Anders Björck
20,prot-198182--134,f0d538d10bda4e34, 38 BERTIL HANSSON (fp):,Bertil Hansson
21,prot-198182--134,f0d538d10bda4e34, 39 GUNNEL JONÄNG (c):,Gunnel Jonäng
22,prot-198182--134,f0d538d10bda4e34, 40 MÅRTEN WERNER (m):,Mårten Werner
23,prot-198182--134,f0d538d10bda4e34, 45 LAHJA EXNER (s):,Lahja Exner
24,prot-198182--134,f0d538d10bda4e34, 46 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
25,prot-198182--134,f0d538d10bda4e34, 47 STEN SVENSSON (m):,Sten Svensson
26,prot-198182--134,f0d538d10bda4e34, 48 OLLE GÖRANSSON (s):,Olle Göransson
27,prot-198182--134,f0d538d10bda4e34, 588 GÖREL BOHLIN (m):,Görel Bohlin
28,prot-198182--134,f0d538d10bda4e34, 63 GUNNEL LILJEGREN (m):,Gunnel Liljegren
29,prot-198182--134,f0d538d10bda4e34, 64 ELVER JONSSON (fp):,Elver Jonsson
30,prot-198182--134,f0d538d10bda4e34, 66 HUGO BENGTSSON (s):,Hugo Bengtsson
31,prot-198182--134,f0d538d10bda4e34, 67 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
32,prot-198182--134,f0d538d10bda4e34, 74 MATS HELLSTRÖM (s):,Mats Hellström
33,prot-198182--134,f0d538d10bda4e34, 81 SVEN HENRICSSON (vpk):,Sven Henricsson
34,prot-198182--134,f0d538d10bda4e34, 82 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
35,prot-198182--134,f0d538d10bda4e34, 83 MATS HELLSTRÖM (s):,Mats Hellström
36,prot-198182--134,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
37,prot-198182--134,d84fc8cb7cb8f0d1, 35 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
