,package_id,pattern,txt,person
0,prot-198182--55,36cdc1fd812d7973,av Göthe Knutson (m) till kommunikationsministern om optikers undersökning av körkortssökandes synskärpa:,Göthe Knutson
1,prot-198182--55,36cdc1fd812d7973,av Eva Hjelmström (vpk) till justitieministern om lotteriförordningens bestämmelser om lotteritillstånd:,Eva Hjelmström
2,prot-198182--55,36cdc1fd812d7973,av Karin Nordlander (vpk) till statsrådet Karin Ahrland om utvärderingen av försöksverksamheten med mammografi:,Karin Ahrland
3,prot-198182--55,f0d538d10bda4e34, I THAGE PETERSON (s):,Thage Peterson
4,prot-198182--55,f0d538d10bda4e34, 2 TAGE ADOLFSSON (m):,Tage Adolfsson
5,prot-198182--55,f0d538d10bda4e34, 3 JOHN ANDERSSON (vpk):,John Andersson
6,prot-198182--55,f0d538d10bda4e34, 4 JOHAIY OLSSON (c):,Lotta Olsson
7,prot-198182--55,f0d538d10bda4e34, 9 LILLY HANSSON (s):,Lilly Hansson
8,prot-198182--55,f0d538d10bda4e34, 15 ROLF SELLGREN (fp):,Rolf Sellgren
9,prot-198182--55,f0d538d10bda4e34, 16 RUNE JONSSON (s):,Rune Jonsson
10,prot-198182--55,f0d538d10bda4e34, 20 ARNE NYGREN (s):,Arne Nygren
11,prot-198182--55,f0d538d10bda4e34, 21 SVEN HENRICSSON (vpk):,Sven Henricsson
12,prot-198182--55,f0d538d10bda4e34, 25 ULLA ORRING (fp):,Ulla Orring
13,prot-198182--55,f0d538d10bda4e34, 34 THAGE PETERSON (s):,Thage Peterson
14,prot-198182--55,f0d538d10bda4e34, 38 TORE NILSSON (m):,Tore Nilsson
15,prot-198182--55,f0d538d10bda4e34, 41 BÖRJE HÖRNLUND (c):,Börje Hörnlund
16,prot-198182--55,f0d538d10bda4e34, 42 ARNE NYGREN (s):,Arne Nygren
17,prot-198182--55,f0d538d10bda4e34, 43 LILLY HANSSON (s):,Lilly Hansson
18,prot-198182--55,f0d538d10bda4e34, 44 THAGE PETERSON (s):,Thage Peterson
19,prot-198182--55,f0d538d10bda4e34, 45 BÖRJE HÖRNLUND (c):,Börje Hörnlund
20,prot-198182--55,f0d538d10bda4e34, 46 LILLY HANSSON (s):,Lilly Hansson
21,prot-198182--55,f0d538d10bda4e34, 47 THAGE PETERSON (s):,Thage Peterson
22,prot-198182--55,f0d538d10bda4e34, 48 BÖRJE HÖRNLUND (c):,Börje Hörnlund
23,prot-198182--55,f0d538d10bda4e34, 49 THAGE PETERSON (s):,Thage Peterson
24,prot-198182--55,f0d538d10bda4e34, 50 BÖRJE HÖRNLUND (c):,Börje Hörnlund
25,prot-198182--55,f0d538d10bda4e34, 51 THAGE PETERSON (s):,Thage Peterson
26,prot-198182--55,f0d538d10bda4e34, 53 BIRGITTA JOHANSSON (s):,Birgitta Johansson
27,prot-198182--55,f0d538d10bda4e34, 54 ERIK HOVHAMMAR (m):,Erik Hovhammar
28,prot-198182--55,f0d538d10bda4e34, 59 NILS BERNDTSON (vpk):,Nils Berndtson
29,prot-198182--55,f0d538d10bda4e34, 60 SVEN ANDERSSON (fp):,Tobias Andersson
30,prot-198182--55,f0d538d10bda4e34, 69 TORSTEN KARLSSON (s):,Torsten Karlsson
