,package_id,pattern,txt,person
0,prot-198182--152,f0d538d10bda4e34, 96 LARS ULANDER (s):,Lars Ulander
1,prot-198182--152,f0d538d10bda4e34, 97 LENNART BLOM (m):,Lennart Blom
2,prot-198182--152,f0d538d10bda4e34, 98 ARNE GADD (s):,Arne Gadd
3,prot-198182--152,f0d538d10bda4e34, 99 LENNART BLOM (m):,Lennart Blom
4,prot-198182--152,f0d538d10bda4e34, 100 ARNE GADD (s):,Arne Gadd
5,prot-198182--152,f0d538d10bda4e34, 101 LENNART BLOM (m):,Lennart Blom
6,prot-198182--152,f0d538d10bda4e34, 102 CHRISTER NILSSON (s):,Christer Nilsson
7,prot-198182--152,f0d538d10bda4e34, 103 ROLF RÄMGÅRD (c):,Rolf Rämgård
8,prot-198182--152,f0d538d10bda4e34,BRITT ÅBARK (s):,Ulla-Britt Åbark
9,prot-198182--152,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
10,prot-198182--152,f0d538d10bda4e34, 106 OVE KARLSSON (s):,Ove Karlsson
11,prot-198182--152,f0d538d10bda4e34, 107 BERTIL LIDGARD (m):,Bertil Lidgard
12,prot-198182--152,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
13,prot-198182--152,f0d538d10bda4e34,BRITT ÅBARK (s):,Ulla-Britt Åbark
14,prot-198182--152,f0d538d10bda4e34, 110 BERTIL LIDGARD (m):,Bertil Lidgard
15,prot-198182--152,f0d538d10bda4e34,BRITT ÅBARK (s):,Ulla-Britt Åbark
16,prot-198182--152,f0d538d10bda4e34, 112 SVANTE LUNDKVIST (s):,Svante Lundkvist
17,prot-198182--152,f0d538d10bda4e34, 113 HANS WACHTMEISTER (m):,Hans Wachtmeister
18,prot-198182--152,f0d538d10bda4e34, 114 PER ISRAELSSON (vpk):,Per Israelsson
19,prot-198182--152,f0d538d10bda4e34, 115 LENNART BRUNANDER (c):,Lennart Brunander
20,prot-198182--152,f0d538d10bda4e34, 129 OVE KARLSSON (s):,Ove Karlsson
21,prot-198182--152,f0d538d10bda4e34, 130 BÖRJE STENSSON (fp):,Börje Stensson
22,prot-198182--152,f0d538d10bda4e34, 1331 ANDERS GERNANDT (c):,Anders Gernandt
23,prot-198182--152,f0d538d10bda4e34, 133 JOHN ANDERSSON (vpk):,John Andersson
24,prot-198182--152,f0d538d10bda4e34, 134 LENNART BRUNANDER (c):,Lennart Brunander
25,prot-198182--152,f0d538d10bda4e34, 1339 GRETHE LUNDBLAD (s):,Grethe Lundblad
26,prot-198182--152,f0d538d10bda4e34, 140 SÖREN NORRBY (fp):,Karl-Eric Norrby
27,prot-198182--152,f0d538d10bda4e34, 142 JOHN ANDERSSON (vpk):,John Andersson
28,prot-198182--152,f0d538d10bda4e34, 143 GRETHE LUNDBLAD (s):,Grethe Lundblad
29,prot-198182--152,d84fc8cb7cb8f0d1, 116 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
30,prot-198182--152,d84fc8cb7cb8f0d1, 117 PER ISRAELSSON (vpk) replik:,Per Israelsson
31,prot-198182--152,d84fc8cb7cb8f0d1, 118 HANS WACHTMEISTER (m) replik:,Hans Wachtmeister
32,prot-198182--152,d84fc8cb7cb8f0d1, 119 LENNART BRUNANDER (c) replik:,Lennart Brunander
33,prot-198182--152,d84fc8cb7cb8f0d1, 121 HANS WACHTMEISTER (m) replik:,Hans Wachtmeister
34,prot-198182--152,d84fc8cb7cb8f0d1, 122 LENNART BRUNANDER (c) replik:,Lennart Brunander
35,prot-198182--152,d84fc8cb7cb8f0d1, 124 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
36,prot-198182--152,d84fc8cb7cb8f0d1, 125 HANS WACHTMEISTER (m) replik:,Hans Wachtmeister
37,prot-198182--152,d84fc8cb7cb8f0d1, 127 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
38,prot-198182--152,d84fc8cb7cb8f0d1, 135 JOHN ANDERSSON (vpk) replik:,John Andersson
39,prot-198182--152,d84fc8cb7cb8f0d1, 1336 LENNART BRUNANDER (c) replik:,Lennart Brunander
40,prot-198182--152,d84fc8cb7cb8f0d1, 137 JOHN ANDERSSON (vpk) replik:,John Andersson
41,prot-198182--152,d84fc8cb7cb8f0d1, 1338 LENNART BRUNANDER (c) replik:,Lennart Brunander
