,package_id,pattern,txt,person
0,prot-198182--173,f0d538d10bda4e34, 57 STIG JOSEFSON (c):,Stig Josefson
1,prot-198182--173,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
2,prot-198182--173,f0d538d10bda4e34, 64 ALF WENNERFORS (m):,Alf Wennerfors
3,prot-198182--173,f0d538d10bda4e34, 73 ELVER JONSSON (fp):,Elver Jonsson
4,prot-198182--173,f0d538d10bda4e34, 80 ERIK JOHANSSON (s):,Erik Johansson
5,prot-198182--173,f0d538d10bda4e34, 81 ARNE FRANSSON (c):,Arne Fransson
6,prot-198182--173,f0d538d10bda4e34, 88 OSKAR LINDKVIST (s):,Oskar Lindkvist
7,prot-198182--173,f0d538d10bda4e34, 89 KNUT BILLING (m):,Knut Billing
8,prot-198182--173,f0d538d10bda4e34, 90 TORE CLAESON (vpk):,Tore Claeson
9,prot-198182--173,f0d538d10bda4e34, 91 KJELL MATTSSON (c):,Kjell A. Mattsson
10,prot-198182--173,f0d538d10bda4e34, 96 NILS HJORTH (s):,Nils Hjorth
11,prot-198182--173,f0d538d10bda4e34, 97 TORSTEN BENGTSON (c):,
12,prot-198182--173,f0d538d10bda4e34,ANDERS PETERSSON (c):,Jenny Petersson
13,prot-198182--173,f0d538d10bda4e34, 99 HAGAR NORMARK (s):,Hagar Normark
14,prot-198182--173,f0d538d10bda4e34, 100 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
15,prot-198182--173,f0d538d10bda4e34, 101 HAGAR NORMARK (s):,Hagar Normark
16,prot-198182--173,f0d538d10bda4e34, 102 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
17,prot-198182--173,f0d538d10bda4e34, 103 HAGAR NORMARK (s):,Hagar Normark
18,prot-198182--173,f0d538d10bda4e34, 104 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
19,prot-198182--173,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
20,prot-198182--173,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
21,prot-198182--173,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
22,prot-198182--173,d84fc8cb7cb8f0d1, 67 ALF WENNERFORS (m) replik:,Alf Wennerfors
23,prot-198182--173,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
24,prot-198182--173,d84fc8cb7cb8f0d1, 70 ALF WENNERFORS (m) replik:,Alf Wennerfors
25,prot-198182--173,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
26,prot-198182--173,d84fc8cb7cb8f0d1, 75 ALF WENNERFORS (m) replik:,Alf Wennerfors
27,prot-198182--173,d84fc8cb7cb8f0d1, 76 ELVER JONSSON (fp) replik:,Elver Jonsson
28,prot-198182--173,d84fc8cb7cb8f0d1, 77 ALF WENNERFORS (m) replik:,Alf Wennerfors
29,prot-198182--173,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
30,prot-198182--173,d84fc8cb7cb8f0d1, 79 ELVER JONSSON (fp) replik:,Elver Jonsson
31,prot-198182--173,d84fc8cb7cb8f0d1, 82 ERIK JOHANSSON (s) replik:,Erik Johansson
32,prot-198182--173,d84fc8cb7cb8f0d1, 83 ALF WENNERFORS (m) replik:,Alf Wennerfors
33,prot-198182--173,d84fc8cb7cb8f0d1, 84 ARNE FRANSSON (c) replik:,Arne Fransson
34,prot-198182--173,d84fc8cb7cb8f0d1, 85 ERIK JOHANSSON (s) replik:,Erik Johansson
35,prot-198182--173,d84fc8cb7cb8f0d1, 86 ALF WENNERFORS (m) replik:,Alf Wennerfors
36,prot-198182--173,d84fc8cb7cb8f0d1, 87 ARNE FRANSSON (c) replik:,Arne Fransson
37,prot-198182--173,d84fc8cb7cb8f0d1, 92 KNUT BILLING (m) replik:,Knut Billing
38,prot-198182--173,d84fc8cb7cb8f0d1, 93 TORE CLAESON (vpk) replik:,Tore Claeson
39,prot-198182--173,d84fc8cb7cb8f0d1, 94 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
40,prot-198182--173,d84fc8cb7cb8f0d1, 95 KNUT BILLING (m) replik:,Knut Billing
