,package_id,pattern,txt,person
0,prot-198182--41,36cdc1fd812d7973,av Allan Hernelius (m) till justitieministern om klarläggande beträffande immuniteten för främmande statsfartyg:,Allan Hernelius
1,prot-198182--41,36cdc1fd812d7973,av Lilly Hansson (s) till industriministern om utflyttning till andra länder av statliga företags verksamhet:,Lilly Hansson
2,prot-198182--41,36cdc1fd812d7973,av Karin Flodström (s) till arbetsmarknadsministern om åtgärder för att minska arbetslösheten bland invandrarungdom:,Karin Flodström
3,prot-198182--41,36cdc1fd812d7973,av Sven Henricsson (vpk) till arbetsmarknadsministern om viss förlustgaranti till Sollefteå kommun:,Sven Henricsson
4,prot-198182--41,36cdc1fd812d7973,av Lars Gustafsson (s) till försvarsministern om ifrågasatt rivning av Granhammars slott i Kungsängen:,Lars Gustafsson
5,prot-198182--41,36cdc1fd812d7973,av Bengt Silfverstrand (s) till kommunikationsministern om bättre arbetarskydd för yrkesbilförare:,Bengt Silfverstrand
6,prot-198182--41,36cdc1fd812d7973,av Lars Gustafsson (s) till arbetsmarknadsministern om ansvaret för ackvisition av platser för arbetslivskontakter:,Lars Gustafsson
7,prot-198182--41,f0d538d10bda4e34, 2 ERIC HOLMQVIST (s):,Eric Holmqvist
8,prot-198182--41,f0d538d10bda4e34, 3 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
9,prot-198182--41,f0d538d10bda4e34, 4 PER PETERSSON (m):,Per Petersson
10,prot-198182--41,f0d538d10bda4e34, 5 ERIC HOLMQVIST (s):,Eric Holmqvist
11,prot-198182--41,f0d538d10bda4e34, 6 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
12,prot-198182--41,f0d538d10bda4e34, 7 PER PETERSSON (m):,Per Petersson
13,prot-198182--41,f0d538d10bda4e34, 8 ERIC HOLMQVIST (s):,Eric Holmqvist
14,prot-198182--41,f0d538d10bda4e34, 9 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
15,prot-198182--41,f0d538d10bda4e34, 10 PER PETERSSON (m):,Per Petersson
16,prot-198182--41,f0d538d10bda4e34, 11 ULLA JOHANSSON (s):,Ulla Johansson
17,prot-198182--41,f0d538d10bda4e34, 12 NILS CARLSHAMRE (m):,Nils Carlshamre
18,prot-198182--41,f0d538d10bda4e34, 14 TORE CLAESON (vpk):,Tore Claeson
19,prot-198182--41,f0d538d10bda4e34, 15 ARNE LINDBERG (c):,Arne Lindberg
20,prot-198182--41,f0d538d10bda4e34, 16 ULLA JOHANSSON (s):,Ulla Johansson
21,prot-198182--41,f0d538d10bda4e34, 17 TORE CLAESON (vpk):,Tore Claeson
22,prot-198182--41,f0d538d10bda4e34, 18 ARNE LINDBERG (c):,Arne Lindberg
23,prot-198182--41,f0d538d10bda4e34, 19 NILS CARLSHAMRE (m):,Nils Carlshamre
24,prot-198182--41,f0d538d10bda4e34, 20 ULLA JOHANSSON (s):,Ulla Johansson
25,prot-198182--41,f0d538d10bda4e34, 21 TORE CLAESON (vpk):,Tore Claeson
26,prot-198182--41,f0d538d10bda4e34, 22 NILS CARLSHAMRE (m):,Nils Carlshamre
27,prot-198182--41,f0d538d10bda4e34, 23 ARNE LINDBERG (c):,Arne Lindberg
28,prot-198182--41,f0d538d10bda4e34, 24 ULLA JOHANSSON (s):,Ulla Johansson
29,prot-198182--41,f0d538d10bda4e34, 25 TORE CLAESON (vpk):,Tore Claeson
30,prot-198182--41,f0d538d10bda4e34, 27 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
31,prot-198182--41,f0d538d10bda4e34, 29 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
32,prot-198182--41,f0d538d10bda4e34, 31 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
33,prot-198182--41,f0d538d10bda4e34, 32 BERTIL HANSSON (fp):,Bertil Hansson
34,prot-198182--41,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
35,prot-198182--41,f0d538d10bda4e34, 34 KNUT WACHTMEISTER (m):,Knut Wachtmeister
36,prot-198182--41,f0d538d10bda4e34, 35 TAGE SUNDKVIST (c):,Tage Sundkvist
37,prot-198182--41,f0d538d10bda4e34, 36 KNUT WACHTMEISTER (m):,Knut Wachtmeister
38,prot-198182--41,f0d538d10bda4e34, 37 TAGE SUNDKVIST (c):,Tage Sundkvist
39,prot-198182--41,f0d538d10bda4e34, 38 KNUT WACHTMEISTER (m):,Knut Wachtmeister
40,prot-198182--41,f0d538d10bda4e34, 39 TAGE SUNDKVIST (c):,Tage Sundkvist
41,prot-198182--41,f0d538d10bda4e34, 40 LISA MATTSON (s):,Lisa Mattson
42,prot-198182--41,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
43,prot-198182--41,f0d538d10bda4e34,42 BERTIL LIDGARD (m):,Bertil Lidgard
44,prot-198182--41,f0d538d10bda4e34, 43 LISA MATTSON (s):,Lisa Mattson
45,prot-198182--41,f0d538d10bda4e34, 44 BERTIL LIDGARD (m):,Bertil Lidgard
46,prot-198182--41,f0d538d10bda4e34, 45 LISA MATTSON (s):,Lisa Mattson
47,prot-198182--41,f0d538d10bda4e34, 46 BERTIL LIDGARD (m):,Bertil Lidgard
48,prot-198182--41,f0d538d10bda4e34, 47 GÖTE JONSSON (m):,Göte Jonsson
49,prot-198182--41,f0d538d10bda4e34, 48 LISA MATTSON (s):,Lisa Mattson
50,prot-198182--41,f0d538d10bda4e34, 49 JOHN ANDERSSON (vpk):,John Andersson
51,prot-198182--41,f0d538d10bda4e34, 50 HANS WACHTMEISTER (m):,Hans Wachtmeister
52,prot-198182--41,f0d538d10bda4e34, 51 BERTIL LIDGARD (m):,Bertil Lidgard
53,prot-198182--41,f0d538d10bda4e34, 52 JOHN ANDERSSON (vpk):,John Andersson
54,prot-198182--41,f0d538d10bda4e34, 53 BERTIL LIDGARD (m):,Bertil Lidgard
55,prot-198182--41,f0d538d10bda4e34, 54 JOHN ANDERSSON (vpk):,John Andersson
56,prot-198182--41,f0d538d10bda4e34, 55 MARGARETA PALMQVIST (s):,Margareta Palmqvist
57,prot-198182--41,f0d538d10bda4e34, 56 TORE CLAESON (vpk):,Tore Claeson
58,prot-198182--41,f0d538d10bda4e34, 57 MARGOT HÅKANSSON (fp):,Margot Håkansson
59,prot-198182--41,f0d538d10bda4e34, 58 STURE ERICSON (s):,Sture Ericson
60,prot-198182--41,f0d538d10bda4e34,GRETA SKANTZ (s):,Anna-Greta Skantz
61,prot-198182--41,f0d538d10bda4e34, 60 EIVOR MARKLUND (vpk):,Eivor Marklund
62,prot-198182--41,f0d538d10bda4e34, 61 GÖRAN KARLSSON (s):,Göran Karlsson
63,prot-198182--41,f0d538d10bda4e34, 73 ARNE NYGREN (s):,Arne Nygren
64,prot-198182--41,f0d538d10bda4e34, 77 GUNDHILD BOLANDER (c):,Gunhild Bolander
