,package_id,pattern,txt,person
0,prot-198182--167,f0d538d10bda4e34, 2 LENNART PETTERSSON (s):,Lennart Pettersson
1,prot-198182--167,f0d538d10bda4e34, 3 PER WESTERBERG (m):,Per Westerberg
2,prot-198182--167,f0d538d10bda4e34, 5 HADAR CARS (fp):,Hadar Cars
3,prot-198182--167,f0d538d10bda4e34, 15 BENGT SJÖNELL (c):,
4,prot-198182--167,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
5,prot-198182--167,f0d538d10bda4e34, 28 BENGT SJÖNELL (c):,
6,prot-198182--167,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
7,prot-198182--167,f0d538d10bda4e34, 30 BENGT SJÖNELL (c):,
8,prot-198182--167,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
9,prot-198182--167,f0d538d10bda4e34, 32 BENGT SJÖNELL (c):,
10,prot-198182--167,f0d538d10bda4e34, 34 BIRGITTA JOHANSSON (s):,Birgitta Johansson
11,prot-198182--167,f0d538d10bda4e34, 36 NILS BERNDTSON (vpk):,Nils Berndtson
12,prot-198182--167,f0d538d10bda4e34, 38 INGVAR SVANBERG (s):,Ingvar Svanberg
13,prot-198182--167,f0d538d10bda4e34, 39 JOHAN OLSSON (c):,Lotta Olsson
14,prot-198182--167,f0d538d10bda4e34, 40 INGVAR SVANBERG (s):,Ingvar Svanberg
15,prot-198182--167,f0d538d10bda4e34, 41 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
16,prot-198182--167,f0d538d10bda4e34, 42 JOHAN OLSSON (c):,Lotta Olsson
17,prot-198182--167,f0d538d10bda4e34, 43 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
18,prot-198182--167,f0d538d10bda4e34, 45 KARIN ISRAELSSON (c):,Karin Israelsson
19,prot-198182--167,f0d538d10bda4e34, 50 MARGARETA WINBERG (s):,Margareta Winberg
20,prot-198182--167,f0d538d10bda4e34, 59 LENA ÖHRSVIK (s):,Lena Öhrsvik
21,prot-198182--167,f0d538d10bda4e34, 61 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
22,prot-198182--167,f0d538d10bda4e34, 62 HILDING JOHANSSON (s):,Hilding Johansson
23,prot-198182--167,f0d538d10bda4e34, 63 NILS BERNDTSON (vpk):,Nils Berndtson
24,prot-198182--167,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
25,prot-198182--167,f0d538d10bda4e34, 69 ANDERS BJÖRCK (m):,Anders Björck
26,prot-198182--167,f0d538d10bda4e34, 70 HILDING JOHANSSON (s):,Hilding Johansson
27,prot-198182--167,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
28,prot-198182--167,f0d538d10bda4e34, 72 ANDERS BJÖRCK (m):,Anders Björck
29,prot-198182--167,f0d538d10bda4e34, 73 HILDING JOHANSSON (s):,Hilding Johansson
30,prot-198182--167,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
31,prot-198182--167,f0d538d10bda4e34, 75 LENNART PETTERSSON (s):,Lennart Pettersson
32,prot-198182--167,f0d538d10bda4e34, 76 KARIN NORDLANDER (vpk):,Karin Nordlander
33,prot-198182--167,f0d538d10bda4e34, 77 HADAR CARS (fp):,Hadar Cars
34,prot-198182--167,f0d538d10bda4e34, 78 LENNART PETTERSSON (s):,Lennart Pettersson
35,prot-198182--167,f0d538d10bda4e34, 79 KARIN NORDLANDER (vpk):,Karin Nordlander
36,prot-198182--167,f0d538d10bda4e34, 80 LENNART PETTERSSON (s):,Lennart Pettersson
37,prot-198182--167,f0d538d10bda4e34, 81 KARIN NORDLANDER (vpk):,Karin Nordlander
38,prot-198182--167,f0d538d10bda4e34, 82 HADAR CARS (fp):,Hadar Cars
39,prot-198182--167,f0d538d10bda4e34, 83 LENNART PETTERSSON (s):,Lennart Pettersson
40,prot-198182--167,f0d538d10bda4e34, 84 KARIN NORDLANDER (vpk):,Karin Nordlander
41,prot-198182--167,f0d538d10bda4e34, 85 HADAR CARS (fp):,Hadar Cars
42,prot-198182--167,f0d538d10bda4e34, 86 LENNART PETTERSSON (s):,Lennart Pettersson
43,prot-198182--167,f0d538d10bda4e34, 87 KARIN NORDLANDER (vpk):,Karin Nordlander
44,prot-198182--167,f0d538d10bda4e34, 88 HADAR CARS (fp):,Hadar Cars
45,prot-198182--167,f0d538d10bda4e34, 89 KARIN NORDLANDER (vpk):,Karin Nordlander
46,prot-198182--167,f0d538d10bda4e34, 91 LILLY HANSSON (s):,Lilly Hansson
47,prot-198182--167,f0d538d10bda4e34, 92 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
48,prot-198182--167,d84fc8cb7cb8f0d1, 7 PER WESTERBERG (m) replik:,Per Westerberg
49,prot-198182--167,d84fc8cb7cb8f0d1, 8 LENNART PETTERSSON (s) replik:,Lennart Pettersson
50,prot-198182--167,d84fc8cb7cb8f0d1, 10 LENNART PETTERSSON (s) replik:,Lennart Pettersson
51,prot-198182--167,d84fc8cb7cb8f0d1, 11 HADAR CARS (fp) replik:,Hadar Cars
52,prot-198182--167,d84fc8cb7cb8f0d1, 12 PER WESTERBERG (m) replik:,Per Westerberg
53,prot-198182--167,d84fc8cb7cb8f0d1, 14 HADAR CARS (fp) replik:,Hadar Cars
