,filename,pattern,txt,person
0,prot-198182--167,f0d538d10bda4e34, 2 LENNART PETTERSSON (s):,Lennart Pettersson
0,prot-198182--167,f0d538d10bda4e34, 3 PER WESTERBERG (m):,Per Westerberg
0,prot-198182--167,f0d538d10bda4e34, 5 HADAR CARS (fp):,
0,prot-198182--167,d84fc8cb7cb8f0d1, 7 PER WESTERBERG (m) replik:,Per Westerberg
1,prot-198182--167,d84fc8cb7cb8f0d1, 8 LENNART PETTERSSON (s) replik:,Lennart Pettersson
2,prot-198182--167,d84fc8cb7cb8f0d1, 10 LENNART PETTERSSON (s) replik:,Lennart Pettersson
0,prot-198182--167,d84fc8cb7cb8f0d1, 11 HADAR CARS (fp) replik:,
1,prot-198182--167,d84fc8cb7cb8f0d1, 12 PER WESTERBERG (m) replik:,Per Westerberg
2,prot-198182--167,d84fc8cb7cb8f0d1, 14 HADAR CARS (fp) replik:,
0,prot-198182--167,f0d538d10bda4e34, 15 BENGT SJÖNELL (c):,
0,prot-198182--167,d84fc8cb7cb8f0d1, 17 LENNART PETTERSSON (s) replik:,Lennart Pettersson
1,prot-198182--167,d84fc8cb7cb8f0d1, 18 BENGT SJÖNELL (c) replik:,
0,prot-198182--167,d84fc8cb7cb8f0d1, 22 LENNART PETTERSSON (s) replik:,Lennart Pettersson
1,prot-198182--167,d84fc8cb7cb8f0d1, 23 PER WESTERBERG (m) replik:,Per Westerberg
0,prot-198182--167,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,C.-H. Hermansson
0,prot-198182--167,f0d538d10bda4e34, 28 BENGT SJÖNELL (c):,
0,prot-198182--167,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,C.-H. Hermansson
0,prot-198182--167,f0d538d10bda4e34, 30 BENGT SJÖNELL (c):,
1,prot-198182--167,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,C.-H. Hermansson
2,prot-198182--167,f0d538d10bda4e34, 32 BENGT SJÖNELL (c):,
0,prot-198182--167,f0d538d10bda4e34, 34 BIRGITTA JOHANSSON (s):,Birgitta Johansson
1,prot-198182--167,f0d538d10bda4e34, 35 PER WESTERBERG (m):,Per Westerberg
2,prot-198182--167,f0d538d10bda4e34, 36 NILS BERNDTSON (vpk):,Nils Berndtson
3,prot-198182--167,f0d538d10bda4e34, 37 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-198182--167,f0d538d10bda4e34, 38 INGVAR SVANBERG (s):,Ingvar Svanberg
1,prot-198182--167,f0d538d10bda4e34, 39 JOHAN OLSSON (c):,Stig Olsson
0,prot-198182--167,f0d538d10bda4e34, 40 INGVAR SVANBERG (s):,Ingvar Svanberg
1,prot-198182--167,f0d538d10bda4e34, 41 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
2,prot-198182--167,f0d538d10bda4e34, 42 JOHAN OLSSON (c):,Stig Olsson
0,prot-198182--167,f0d538d10bda4e34, 43 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
0,prot-198182--167,f0d538d10bda4e34, 45 KARIN ISRAELSSON (c):,Karin Israelsson
0,prot-198182--167,d84fc8cb7cb8f0d1, 46 INGA LANTZ (vpk) replik:,Inga Lantz
0,prot-198182--167,f0d538d10bda4e34, 50 MARGARETA WINBERG (s):,Håkan Winberg
1,prot-198182--167,d84fc8cb7cb8f0d1, 47 KARIN ISRAELSSON (c) replik:,Karin Israelsson
2,prot-198182--167,d84fc8cb7cb8f0d1, 48 INGA LANTZ (vpk) replik:,Inga Lantz
3,prot-198182--167,d84fc8cb7cb8f0d1, 49 KARIN ISRAELSSON (c) replik:,Karin Israelsson
0,prot-198182--167,d84fc8cb7cb8f0d1, 51 ANITA BRÅKENHIELM (m) replik:,Anita Bråkenhielm
0,prot-198182--167,d84fc8cb7cb8f0d1, 52 MARGARETA WINBERG (s) replik:,Håkan Winberg
1,prot-198182--167,d84fc8cb7cb8f0d1, 53 ANITA BRÅKENHIELM (m) replik:,Anita Bråkenhielm
2,prot-198182--167,d84fc8cb7cb8f0d1, 54 MARGARETA WINBERG (s) replik:,Håkan Winberg
0,prot-198182--167,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
0,prot-198182--167,d84fc8cb7cb8f0d1, 56 ANITA BRÅKENHIELM (m) replik:,Anita Bråkenhielm
0,prot-198182--167,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
0,prot-198182--167,f0d538d10bda4e34, 59 LENA ÖHRSVIK (s):,Lena Öhrsvik
1,prot-198182--167,d84fc8cb7cb8f0d1, 58 ANITA BRÅKENHIELM (m) replik:,Anita Bråkenhielm
0,prot-198182--167,f0d538d10bda4e34, 61 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
0,prot-198182--167,f0d538d10bda4e34, 62 HILDING JOHANSSON (s):,Hilding Johansson
0,prot-198182--167,f0d538d10bda4e34, 63 NILS BERNDTSON (vpk):,Nils Berndtson
0,prot-198182--167,f0d538d10bda4e34,ERIK NORDIN (c):,Sven-Erik Nordin
0,prot-198182--167,d84fc8cb7cb8f0d1, 65 NILS BERNDTSON (vpk) replik:,Nils Berndtson
1,prot-198182--167,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Sven-Erik Nordin
0,prot-198182--167,f0d538d10bda4e34, 69 ANDERS BJÖRCK (m):,Anders Björck
1,prot-198182--167,d84fc8cb7cb8f0d1, 67 NILS BERNDTSON (vpk) replik:,Nils Berndtson
2,prot-198182--167,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Sven-Erik Nordin
0,prot-198182--167,f0d538d10bda4e34, 70 HILDING JOHANSSON (s):,Hilding Johansson
0,prot-198182--167,f0d538d10bda4e34,ERIK NORDIN (c):,Sven-Erik Nordin
1,prot-198182--167,f0d538d10bda4e34, 72 ANDERS BJÖRCK (m):,Anders Björck
2,prot-198182--167,f0d538d10bda4e34, 73 HILDING JOHANSSON (s):,Hilding Johansson
0,prot-198182--167,f0d538d10bda4e34,ERIK NORDIN (c):,Sven-Erik Nordin
0,prot-198182--167,f0d538d10bda4e34, 75 LENNART PETTERSSON (s):,Lennart Pettersson
1,prot-198182--167,f0d538d10bda4e34, 76 KARIN NORDLANDER (vpk):,Karin Nordlander
0,prot-198182--167,f0d538d10bda4e34, 77 HADAR CARS (fp):,
1,prot-198182--167,f0d538d10bda4e34, 78 LENNART PETTERSSON (s):,Lennart Pettersson
0,prot-198182--167,f0d538d10bda4e34, 79 KARIN NORDLANDER (vpk):,Karin Nordlander
1,prot-198182--167,f0d538d10bda4e34, 80 LENNART PETTERSSON (s):,Lennart Pettersson
0,prot-198182--167,f0d538d10bda4e34, 81 KARIN NORDLANDER (vpk):,Karin Nordlander
0,prot-198182--167,f0d538d10bda4e34, 82 HADAR CARS (fp):,
0,prot-198182--167,f0d538d10bda4e34, 83 LENNART PETTERSSON (s):,Lennart Pettersson
1,prot-198182--167,f0d538d10bda4e34, 84 KARIN NORDLANDER (vpk):,Karin Nordlander
0,prot-198182--167,f0d538d10bda4e34, 85 HADAR CARS (fp):,
1,prot-198182--167,f0d538d10bda4e34, 86 LENNART PETTERSSON (s):,Lennart Pettersson
0,prot-198182--167,f0d538d10bda4e34, 87 KARIN NORDLANDER (vpk):,Karin Nordlander
1,prot-198182--167,f0d538d10bda4e34, 88 HADAR CARS (fp):,
2,prot-198182--167,f0d538d10bda4e34, 89 KARIN NORDLANDER (vpk):,Karin Nordlander
0,prot-198182--167,f0d538d10bda4e34, 91 LILLY HANSSON (s):,Lilly Hansson
0,prot-198182--167,f0d538d10bda4e34, 92 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
