,package_id,pattern,txt,person
0,prot-198182--59,36cdc1fd812d7973,av Lena Öhrsvik (s) till utbildningsministern om tidpunkten för förslag om förbättringar för gäststuderande:,Lena Öhrsvik
1,prot-198182--59,f0d538d10bda4e34, 3 INGA LANTZ (vpk):,Inga Lantz
2,prot-198182--59,f0d538d10bda4e34, 5 INGA LANTZ (vpk):,Inga Lantz
3,prot-198182--59,f0d538d10bda4e34, 7 INGA LANTZ (vpk):,Inga Lantz
4,prot-198182--59,f0d538d10bda4e34, 9 SVEN HENRICSSON (vpk):,Sven Henricsson
5,prot-198182--59,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
6,prot-198182--59,f0d538d10bda4e34, 12 SVEN HENRICSSON (vpk):,Sven Henricsson
7,prot-198182--59,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
8,prot-198182--59,f0d538d10bda4e34, 15 SVEN HENRICSSON (vpk):,Sven Henricsson
9,prot-198182--59,f0d538d10bda4e34, 17 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
10,prot-198182--59,f0d538d10bda4e34, 19 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
11,prot-198182--59,f0d538d10bda4e34, 21 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
12,prot-198182--59,f0d538d10bda4e34, 23 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
13,prot-198182--59,f0d538d10bda4e34, 25 PÄR GRANSTEDT (c):,Pär Granstedt
14,prot-198182--59,f0d538d10bda4e34, 27 PÄR GRANSTEDT (c):,Pär Granstedt
15,prot-198182--59,f0d538d10bda4e34, 28 PER WESTERBERG (m):,Per Westerberg
16,prot-198182--59,f0d538d10bda4e34, 31 LENNART BLOM (m):,Lennart Blom
17,prot-198182--59,f0d538d10bda4e34, 33 PÄR GRANSTEDT (c):,Pär Granstedt
18,prot-198182--59,f0d538d10bda4e34, 34 LENNART BLOM (m):,Lennart Blom
19,prot-198182--59,f0d538d10bda4e34, 35 PER WESTERBERG (m):,Per Westerberg
20,prot-198182--59,f0d538d10bda4e34, 36 PÄR GRANSTEDT (c):,Pär Granstedt
21,prot-198182--59,f0d538d10bda4e34, 38 LENNART BLOM (m):,Lennart Blom
22,prot-198182--59,f0d538d10bda4e34, 40 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
23,prot-198182--59,f0d538d10bda4e34, 42 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
24,prot-198182--59,f0d538d10bda4e34, 44 ERIC REJDNELL (fp):,Eric Rejdnell
25,prot-198182--59,f0d538d10bda4e34, 46 ERIC REJDNELL (fp):,Eric Rejdnell
26,prot-198182--59,f0d538d10bda4e34, 48 ERIC REJDNELL (fp):,Eric Rejdnell
27,prot-198182--59,f0d538d10bda4e34, 50 KARIN NORDLANDER (vpk):,Karin Nordlander
28,prot-198182--59,f0d538d10bda4e34, 52 KARIN NORDLANDER (vpk):,Karin Nordlander
29,prot-198182--59,f0d538d10bda4e34, 54 KARIN NORDLANDER (vpk):,Karin Nordlander
30,prot-198182--59,d84fc8cb7cb8f0d1, 29 PÄR GRANSTEDT (c) replik:,Pär Granstedt
31,prot-198182--59,d84fc8cb7cb8f0d1, 30 PER WESTERBERG (m) replik:,Per Westerberg
