,package_id,pattern,txt,person
0,prot-198182--33,36cdc1fd812d7973,av Bertil Lidgard (m) till justitieministern om beläggningen på kriminalvårdens anstalter och allmänna häkten:,Bertil Lidgard
1,prot-198182--33,f0d538d10bda4e34, 3 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
2,prot-198182--33,f0d538d10bda4e34, 4 SVEN JOHANSSON (c):,Sven Johansson
3,prot-198182--33,f0d538d10bda4e34, 6 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
4,prot-198182--33,f0d538d10bda4e34, 7 SVEN JOHANSSON (c):,Sven Johansson
5,prot-198182--33,f0d538d10bda4e34, 10 OSKAR LINDKVIST (s):,Oskar Lindkvist
6,prot-198182--33,f0d538d10bda4e34, 12 OSKAR LINDKVIST (s):,Oskar Lindkvist
7,prot-198182--33,f0d538d10bda4e34, 15 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
8,prot-198182--33,f0d538d10bda4e34, 17 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
9,prot-198182--33,f0d538d10bda4e34, 19 THURE JADESTIG (s):,Thure Jadestig
10,prot-198182--33,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
11,prot-198182--33,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
12,prot-198182--33,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
13,prot-198182--33,f0d538d10bda4e34, 27 BERTIL ZACHRISSON (s):,Bertil Zachrisson
14,prot-198182--33,f0d538d10bda4e34, 29 BERTIL ZACHRISSON (s):,Bertil Zachrisson
15,prot-198182--33,f0d538d10bda4e34, 31 BERTIL ZACHRISSON (s):,Bertil Zachrisson
16,prot-198182--33,f0d538d10bda4e34, 33 BERTIL ZACHRISSON (s):,Bertil Zachrisson
17,prot-198182--33,f0d538d10bda4e34, 35 BERTIL ZACHRISSON (s):,Bertil Zachrisson
18,prot-198182--33,f0d538d10bda4e34, 37 BERTIL ZACHRISSON (s):,Bertil Zachrisson
19,prot-198182--33,f0d538d10bda4e34, 39 THAGE PETERSON (s):,Thage Peterson
20,prot-198182--33,f0d538d10bda4e34, 40 TORSTEN KARLSSON (s):,Torsten Karlsson
21,prot-198182--33,f0d538d10bda4e34, 43 THAGE PETERSON (s):,Thage Peterson
22,prot-198182--33,f0d538d10bda4e34, 44 TORSTEN KARLSSON (s):,Torsten Karlsson
23,prot-198182--33,f0d538d10bda4e34, 45 NILS BERNDTSON (vpk):,Nils Berndtson
24,prot-198182--33,f0d538d10bda4e34, 47 NILS BERNDTSON (vpk):,Nils Berndtson
25,prot-198182--33,f0d538d10bda4e34, 48 THAGE PETERSON (s):,Thage Peterson
26,prot-198182--33,f0d538d10bda4e34, 49 TORSTEN KARLSSON (s):,Torsten Karlsson
27,prot-198182--33,f0d538d10bda4e34, 51 THAGE PETERSON (s):,Thage Peterson
28,prot-198182--33,f0d538d10bda4e34, 52 CATARINA RÖNNUNG (s):,Catarina Rönnung
29,prot-198182--33,f0d538d10bda4e34, 53 LENA ÖHRSVIK (s):,Lena Öhrsvik
30,prot-198182--33,f0d538d10bda4e34, 55 THAGE PETERSON (s):,Thage Peterson
31,prot-198182--33,f0d538d10bda4e34, 56 CATARINA RÖNNUNG (s):,Catarina Rönnung
32,prot-198182--33,f0d538d10bda4e34, 57 LENA ÖHRSVIK (s):,Lena Öhrsvik
33,prot-198182--33,f0d538d10bda4e34, 59 THAGE PETERSON (s):,Thage Peterson
34,prot-198182--33,f0d538d10bda4e34, 60 CATARINA RÖNNUNG (s):,Catarina Rönnung
35,prot-198182--33,f0d538d10bda4e34, 61 LENA ÖHRSVIK (s):,Lena Öhrsvik
36,prot-198182--33,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
37,prot-198182--33,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
38,prot-198182--33,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
39,prot-198182--33,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
40,prot-198182--33,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
41,prot-198182--33,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
42,prot-198182--33,f0d538d10bda4e34, 78 NILS HJORTH (s):,Nils Hjorth
