,package_id,pattern,txt,person
0,prot-198182--40,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till försvarsministern om innebörden i visst fall av den svenska neutralitetspolitiken:,Oswald Söderqvist
1,prot-198182--40,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
2,prot-198182--40,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
3,prot-198182--40,f0d538d10bda4e34,6 KNUT WACHTMEISTER (m):,Knut Wachtmeister
4,prot-198182--40,f0d538d10bda4e34,8 KNUT WACHTMEISTER (m):,Knut Wachtmeister
5,prot-198182--40,f0d538d10bda4e34, 10 KNUT WACHTMEISTER (m):,Knut Wachtmeister
6,prot-198182--40,f0d538d10bda4e34, 13 SVEN HENRICSSON (vpk):,Sven Henricsson
7,prot-198182--40,f0d538d10bda4e34, 15 SVEN HENRICSSON (vpk):,Sven Henricsson
8,prot-198182--40,f0d538d10bda4e34, 17 SVEN HENRICSSON (vpk):,Sven Henricsson
9,prot-198182--40,f0d538d10bda4e34, 19 SVEN HENRICSSON (vpk):,Sven Henricsson
10,prot-198182--40,f0d538d10bda4e34, 21 STINA ANDERSSON (c):,Tobias Andersson
