,package_id,pattern,txt,person
0,prot-198182--74,f0d538d10bda4e34, 1 RUNE JONSSON (s):,Rune Jonsson
1,prot-198182--74,f0d538d10bda4e34, 2 BERTIL JONASSON (c):,Bertil Jonasson
2,prot-198182--74,f0d538d10bda4e34, 3 BO FORSLUND (s):,Bo Forslund
3,prot-198182--74,f0d538d10bda4e34, 4 GUNNAR OLSSON (s):,Gunnar Olsson
4,prot-198182--74,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
5,prot-198182--74,f0d538d10bda4e34, 6 ESSE PETERSSON (fp):,Jenny Petersson
6,prot-198182--74,f0d538d10bda4e34, 7 OLLE ERIKSSON (c):,Olle Eriksson
7,prot-198182--74,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
8,prot-198182--74,f0d538d10bda4e34, 9 KARIN FLODSTRÖM (s):,Karin Flodström
9,prot-198182--74,f0d538d10bda4e34, 10 MARGARETA PALMQVIST (s):,Margareta Palmqvist
10,prot-198182--74,f0d538d10bda4e34, 11 CATARINA RÖNNUNG (s):,Catarina Rönnung
11,prot-198182--74,f0d538d10bda4e34, 13 CHRISTER NILSSON (s):,Christer Nilsson
