,package_id,pattern,txt,person
0,prot-198182--38,f0d538d10bda4e34, 2 JAN BERGQVIST (s):,Jan Bergqvist
1,prot-198182--38,f0d538d10bda4e34, 4 JAN BERGQVIST (s):,Jan Bergqvist
2,prot-198182--38,f0d538d10bda4e34, 6 JAN BERGQVIST (s):,Jan Bergqvist
3,prot-198182--38,f0d538d10bda4e34, 8 ARNE NYGREN (s):,Arne Nygren
4,prot-198182--38,f0d538d10bda4e34, 10 ARNE NYGREN (s):,Arne Nygren
5,prot-198182--38,f0d538d10bda4e34, 12 ARNE NYGREN (s):,Arne Nygren
6,prot-198182--38,f0d538d10bda4e34, 14 ARNE NYGREN (s):,Arne Nygren
7,prot-198182--38,f0d538d10bda4e34, 16 GEORG ANDERSSON (s):,Georg Andersson
8,prot-198182--38,f0d538d10bda4e34, 18 GEORG ANDERSSON (s):,Georg Andersson
9,prot-198182--38,f0d538d10bda4e34, 20 GEORG ANDERSSON (s):,Georg Andersson
10,prot-198182--38,f0d538d10bda4e34, 22 STEN STURE PATERSON (m):,Sten Sture Paterson
11,prot-198182--38,f0d538d10bda4e34, 24 STEN STURE PATERSON (m):,Sten Sture Paterson
12,prot-198182--38,f0d538d10bda4e34, 27 LENNART PETTERSSON (s):,Lennart Pettersson
13,prot-198182--38,f0d538d10bda4e34, 29 PER WESTERBERG (m):,Per Westerberg
14,prot-198182--38,f0d538d10bda4e34, 31 PER WESTERBERG (m):,Per Westerberg
15,prot-198182--38,f0d538d10bda4e34, 33 OLLE ÖSTRAND (s):,Olle Östrand
16,prot-198182--38,f0d538d10bda4e34, 34 BERTIL MÅBRINK (vpk):,Bertil Måbrink
17,prot-198182--38,f0d538d10bda4e34, 36 OLLE ÖSTRAND (s):,Olle Östrand
18,prot-198182--38,f0d538d10bda4e34, 37 BERTIL MÅBRINK (vpk):,Bertil Måbrink
19,prot-198182--38,f0d538d10bda4e34, 40 NILS HJORTH (s):,Nils Hjorth
20,prot-198182--38,f0d538d10bda4e34, 42 NILS HJORTH (s):,Nils Hjorth
21,prot-198182--38,f0d538d10bda4e34, 44 NILS HJORTH (s):,Nils Hjorth
22,prot-198182--38,f0d538d10bda4e34, 46 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
23,prot-198182--38,f0d538d10bda4e34, 47 NILS HJORTH (s):,Nils Hjorth
24,prot-198182--38,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
25,prot-198182--38,f0d538d10bda4e34, 49 EIVOR MARKLUND (vpk):,Eivor Marklund
26,prot-198182--38,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
27,prot-198182--38,f0d538d10bda4e34, 51 PER WESTERBERG (m):,Per Westerberg
28,prot-198182--38,f0d538d10bda4e34, 533 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
29,prot-198182--38,f0d538d10bda4e34, 54 NILS HJORTH (s):,Nils Hjorth
30,prot-198182--38,f0d538d10bda4e34,OVE SUNUSTRÖM (s):,
31,prot-198182--38,f0d538d10bda4e34, 56 EIVOR MARKLUND (vpk):,Eivor Marklund
32,prot-198182--38,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
33,prot-198182--38,f0d538d10bda4e34, 58 PER WESTERBERG (m):,Per Westerberg
34,prot-198182--38,f0d538d10bda4e34, 60 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
35,prot-198182--38,f0d538d10bda4e34, 61 NILS HJORTH (s):,Nils Hjorth
36,prot-198182--38,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
37,prot-198182--38,f0d538d10bda4e34, 63 EIVOR MARKLUND (vpk):,Eivor Marklund
38,prot-198182--38,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
39,prot-198182--38,f0d538d10bda4e34, 65 PER WESTERBERG (m):,Per Westerberg
40,prot-198182--38,f0d538d10bda4e34, 67 EIVOR MARKLUND (vpk):,Eivor Marklund
41,prot-198182--38,f0d538d10bda4e34, 68 EVA WINTHER (fp):,Eva Winther
42,prot-198182--38,f0d538d10bda4e34, 70 EIVOR MARKLUND (vpk):,Eivor Marklund
43,prot-198182--38,f0d538d10bda4e34, 71 EVA WINTHER (fp):,Eva Winther
44,prot-198182--38,f0d538d10bda4e34, 733 RAUL BLUCHER (vpk):,
45,prot-198182--38,f0d538d10bda4e34, 75 PER ISRAELSSON (vpk):,Per Israelsson
46,prot-198182--38,f0d538d10bda4e34, 77 PER ISRAELSSON (vpk):,Per Israelsson
47,prot-198182--38,f0d538d10bda4e34, 79 BERNT NILSSON (s):,Bernt Nilsson
48,prot-198182--38,f0d538d10bda4e34, 81 BERNT NILSSON (s):,Bernt Nilsson
