,package_id,pattern,txt,person
0,prot-198182--120,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
1,prot-198182--120,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
2,prot-198182--120,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
3,prot-198182--120,f0d538d10bda4e34, 8 MAJA BÄCKSTRÖM (s):,Maja Bäckström
4,prot-198182--120,f0d538d10bda4e34, 10 MAJA BÄCKSTRÖM (s):,Maja Bäckström
5,prot-198182--120,f0d538d10bda4e34, 12 MAJA BÄCKSTRÖM (s):,Maja Bäckström
6,prot-198182--120,f0d538d10bda4e34, 14 SIRI HÄGGMARK (m):,Siri Häggmark
7,prot-198182--120,f0d538d10bda4e34, 16 SIRI HÄGGMARK (m):,Siri Häggmark
8,prot-198182--120,f0d538d10bda4e34, 18 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
9,prot-198182--120,f0d538d10bda4e34, 20 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
10,prot-198182--120,f0d538d10bda4e34, 22 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
11,prot-198182--120,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
12,prot-198182--120,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
13,prot-198182--120,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
14,prot-198182--120,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
15,prot-198182--120,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
16,prot-198182--120,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
17,prot-198182--120,f0d538d10bda4e34, 36 INGVAR SVANBERG (s):,Ingvar Svanberg
18,prot-198182--120,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
19,prot-198182--120,f0d538d10bda4e34, 38 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
20,prot-198182--120,f0d538d10bda4e34, 41 GUNNAR STRÄNG (s):,Gunnar Sträng
21,prot-198182--120,f0d538d10bda4e34, 42 PER WESTERBERG (m):,Per Westerberg
