,package_id,pattern,txt,person
0,prot-198182--62,36cdc1fd812d7973,av Gunhild Bolander (c) till utrikesministern om gränsdragningen mellan Sverige och Sovjetunionen i Östersjön:,Gunhild Bolander
1,prot-198182--62,f0d538d10bda4e34, 2 WIGGO KOMSTEDT (m):,Wiggo Komstedt
2,prot-198182--62,f0d538d10bda4e34, 4 WIGGO KOMSTEDT (m):,Wiggo Komstedt
3,prot-198182--62,f0d538d10bda4e34, 6 WIGGO KOMSTEDT (m):,Wiggo Komstedt
4,prot-198182--62,f0d538d10bda4e34, 8 WIGGO KOMSTEDT (m):,Wiggo Komstedt
5,prot-198182--62,f0d538d10bda4e34, 10 WIGGO KOMSTEDT (m):,Wiggo Komstedt
6,prot-198182--62,f0d538d10bda4e34, 12 WIGGO KOMSTEDT (m):,Wiggo Komstedt
7,prot-198182--62,f0d538d10bda4e34, 14 WIGGO KOMSTEDT (m):,Wiggo Komstedt
8,prot-198182--62,f0d538d10bda4e34, 16 KARIN NORDLANDER (vpk):,Karin Nordlander
9,prot-198182--62,f0d538d10bda4e34, 18 KARIN NORDLANDER (vpk):,Karin Nordlander
10,prot-198182--62,f0d538d10bda4e34, 20 KARIN NORDLANDER (vpk):,Karin Nordlander
