,package_id,pattern,txt,person
0,prot-198182--132,36cdc1fd812d7973,av Åke Svensson (c) till kommunikationsministern om överförandet av posttransporter från järnväg till landsväg:,Suzanne Svensson
1,prot-198182--132,36cdc1fd812d7973,av John Andersson (vpk) till kommunikationsministern om kommunikationerna till Västerbottens inland:,John Andersson
2,prot-198182--132,f0d538d10bda4e34, 3 KNUT WACHTMEISTER (m):,Knut Wachtmeister
3,prot-198182--132,f0d538d10bda4e34, 4 OLLE GRAHN (fp):,Olle Grahn
4,prot-198182--132,f0d538d10bda4e34, 5 PER ISRAELSSON (vpk):,Per Israelsson
5,prot-198182--132,f0d538d10bda4e34, 6 ARNE SVENSSON (m):,Arne Svensson
6,prot-198182--132,f0d538d10bda4e34, 7 BO LUNDGREN (m):,Bo Lundgren
7,prot-198182--132,f0d538d10bda4e34, 17 RUNE GUSTAVSSON (c):,Rune Gustavsson
8,prot-198182--132,f0d538d10bda4e34, 21 THURE JADESTIG (s):,Thure Jadestig
9,prot-198182--132,f0d538d10bda4e34, 24 TORSTEN BENGTSON (c):,
10,prot-198182--132,f0d538d10bda4e34, 29 MÅRTEN WERNER (m):,Mårten Werner
11,prot-198182--132,f0d538d10bda4e34,GÖSTA SIGNELL (s):,Sven-Gösta Signell
12,prot-198182--132,f0d538d10bda4e34, 36 BLENDA LITTMARCK (m):,Blenda Littmarck
13,prot-198182--132,f0d538d10bda4e34, 37 ESSE PETERSSON (fp):,Jenny Petersson
14,prot-198182--132,f0d538d10bda4e34, 38 ANITA MODIN (s):,Anita Modin
15,prot-198182--132,f0d538d10bda4e34, 39 BERTIL LIDGARD (m):,Bertil Lidgard
16,prot-198182--132,f0d538d10bda4e34, 40 MÅRTEN WERNER (m):,Mårten Werner
17,prot-198182--132,f0d538d10bda4e34, 41 BERTIL LIDGARD (m):,Bertil Lidgard
18,prot-198182--132,f0d538d10bda4e34, 42 MÅRTEN WERNER (m):,Mårten Werner
19,prot-198182--132,f0d538d10bda4e34, 43 BERTIL LIDGARD (m):,Bertil Lidgard
20,prot-198182--132,f0d538d10bda4e34, 44 LARS SVENSSON (s):,Lars Svensson
21,prot-198182--132,f0d538d10bda4e34, 45 HANS NYHAGE (m):,Hans Nyhage
22,prot-198182--132,f0d538d10bda4e34, 46 RAUL BLUCHER (vpk):,
23,prot-198182--132,f0d538d10bda4e34, 47 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
24,prot-198182--132,f0d538d10bda4e34, 48 OSKAR LINDKVIST (s):,Oskar Lindkvist
25,prot-198182--132,f0d538d10bda4e34, 49 TORE CLAESON (vpk):,Tore Claeson
26,prot-198182--132,f0d538d10bda4e34, 50 KERSTIN EKMAN (fp):,Kerstin Ekman
27,prot-198182--132,f0d538d10bda4e34, 58 TORE NILSSON (m):,Tore Nilsson
28,prot-198182--132,f0d538d10bda4e34, 59 SVEN JOHANSSON (c):,Sven Johansson
29,prot-198182--132,f0d538d10bda4e34, 60 LENNART ANDERSSON (s):,Lennart Andersson
30,prot-198182--132,f0d538d10bda4e34, 62 TORE NILSSON (m):,Tore Nilsson
31,prot-198182--132,f0d538d10bda4e34, 63 SVEN JOHANSSON (c):,Sven Johansson
32,prot-198182--132,f0d538d10bda4e34, 64 LENNART ANDERSSON (s):,Lennart Andersson
33,prot-198182--132,f0d538d10bda4e34, 65 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
34,prot-198182--132,f0d538d10bda4e34, 67 MARTIN OLSSON (c):,Martin Olsson
35,prot-198182--132,f0d538d10bda4e34, 69 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
36,prot-198182--132,f0d538d10bda4e34, 70 MARTIN OLSSON (c):,Martin Olsson
37,prot-198182--132,f0d538d10bda4e34, 72 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
38,prot-198182--132,f0d538d10bda4e34, 73 MARTIN OLSSON (c):,Martin Olsson
39,prot-198182--132,f0d538d10bda4e34, 74 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
40,prot-198182--132,f0d538d10bda4e34, 76 MARTIN OLSSON (c):,Martin Olsson
41,prot-198182--132,f0d538d10bda4e34, 77 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
42,prot-198182--132,f0d538d10bda4e34, 78 MARTIN OLSSON (c):,Martin Olsson
43,prot-198182--132,f0d538d10bda4e34, 80 JOHN JOHNSSON (s):,John Johnsson
44,prot-198182--132,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
45,prot-198182--132,f0d538d10bda4e34, 82 GABRIEL ROMANUS (fp):,Gabriel Romanus
46,prot-198182--132,f0d538d10bda4e34, 83 JOHN JOHNSSON (s):,John Johnsson
47,prot-198182--132,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
48,prot-198182--132,f0d538d10bda4e34, 85 GABRIEL ROMANUS (fp):,Gabriel Romanus
49,prot-198182--132,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
50,prot-198182--132,f0d538d10bda4e34, 87 GABRIEL ROMANUS (fp):,Gabriel Romanus
51,prot-198182--132,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
52,prot-198182--132,f0d538d10bda4e34, 89 BERTIL HANSSON (fp):,Bertil Hansson
53,prot-198182--132,f0d538d10bda4e34, 90 GEORG ANDERSSON (s):,Georg Andersson
54,prot-198182--132,f0d538d10bda4e34, 95 PER UNCKEL (m):,Per Unckel
55,prot-198182--132,f0d538d10bda4e34, 100 TORKEL LINDAHL (fp):,Torkel Lindahl
56,prot-198182--132,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
57,prot-198182--132,f0d538d10bda4e34, 102 PER UNCKEL (m):,Per Unckel
58,prot-198182--132,f0d538d10bda4e34, 103 TORKEL LINDAHL (fp):,Torkel Lindahl
59,prot-198182--132,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
60,prot-198182--132,f0d538d10bda4e34, 105 TORKEL LINDAHL (fp):,Torkel Lindahl
61,prot-198182--132,f0d538d10bda4e34, 106 PER UNCKEL (m):,Per Unckel
62,prot-198182--132,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
63,prot-198182--132,d84fc8cb7cb8f0d1, 9 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
64,prot-198182--132,d84fc8cb7cb8f0d1, 10 BO LUNDGREN (m) replik:,Bo Lundgren
65,prot-198182--132,d84fc8cb7cb8f0d1, 11 PER ISRAELSSON (vpk) replik:,Per Israelsson
66,prot-198182--132,d84fc8cb7cb8f0d1, 12 OLLE GRAHN (fp) replik:,Olle Grahn
67,prot-198182--132,d84fc8cb7cb8f0d1, 13 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
68,prot-198182--132,d84fc8cb7cb8f0d1, 14 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
69,prot-198182--132,d84fc8cb7cb8f0d1, 15 BO LUNDGREN (m) replik:,Bo Lundgren
70,prot-198182--132,d84fc8cb7cb8f0d1, 16 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
71,prot-198182--132,d84fc8cb7cb8f0d1, 18 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
72,prot-198182--132,d84fc8cb7cb8f0d1, 19 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
73,prot-198182--132,d84fc8cb7cb8f0d1, 20 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
74,prot-198182--132,d84fc8cb7cb8f0d1, 23 PER ISRAELSSON (vpk) replik:,Per Israelsson
75,prot-198182--132,d84fc8cb7cb8f0d1, 25 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
76,prot-198182--132,d84fc8cb7cb8f0d1, 26 TORSTEN BENGTSON (c) replik:,
77,prot-198182--132,d84fc8cb7cb8f0d1, 27 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
78,prot-198182--132,d84fc8cb7cb8f0d1, 28 TORSTEN BENGTSON (c) replik:,
79,prot-198182--132,d84fc8cb7cb8f0d1, 30 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
80,prot-198182--132,d84fc8cb7cb8f0d1, 31 MÅRTEN WERNER (m) replik:,Mårten Werner
81,prot-198182--132,d84fc8cb7cb8f0d1, 32 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
82,prot-198182--132,d84fc8cb7cb8f0d1, 33 MÅRTEN WERNER (m) replik:,Mårten Werner
83,prot-198182--132,d84fc8cb7cb8f0d1, 91 BERTIL HANSSON (fp) replik:,Bertil Hansson
84,prot-198182--132,d84fc8cb7cb8f0d1, 92 GEORG ANDERSSON (s) replik:,Georg Andersson
85,prot-198182--132,d84fc8cb7cb8f0d1, 93 BERTIL HANSSON (fp) replik:,Bertil Hansson
86,prot-198182--132,d84fc8cb7cb8f0d1, 94 GEORG ANDERSSON (s) replik:,Georg Andersson
87,prot-198182--132,d84fc8cb7cb8f0d1, 96 GEORG ANDERSSON (s) replik:,Georg Andersson
88,prot-198182--132,d84fc8cb7cb8f0d1, 97 PER UNCKEL (m) replik:,Per Unckel
89,prot-198182--132,d84fc8cb7cb8f0d1, 98 GEORG ANDERSSON (s) replik:,Georg Andersson
90,prot-198182--132,d84fc8cb7cb8f0d1, 99 PER UNCKEL (m) replik:,Per Unckel
