,package_id,pattern,txt,person
0,prot-198182--58,36cdc1fd812d7973,av Christer Nilsson (s) till utbildningsministern om åtgärder för att förbättra de ekonomiska villkoren för djurparkerna:,Christer Nilsson
1,prot-198182--58,36cdc1fd812d7973,av Gunnar Biörck i Värmdö (m) till ekonomioch budgetministern om beskattningen av ersättning till försökspersoner i medicinska experiment:,Gunnar Biörck
2,prot-198182--58,36cdc1fd812d7973,av Gunnar Biörck i Värmdö (m) till försvarsministern om vapenfrinämndens verksamhet under beredskap och krig:,Gunnar Biörck
3,prot-198182--58,36cdc1fd812d7973,av Egon Jacobsson (s) till försvarsministern om åtgärder med anledning av skador vid viss militärövning:,Egon Jacobsson
4,prot-198182--58,36cdc1fd812d7973,av Ylva Annerstedt (fp) till kommunikationsministern om pendeltågstrafiken i Stockholmsområdet:,Ylva Annerstedt
5,prot-198182--58,f0d538d10bda4e34, 3 TORE NILSSON (m):,Tore Nilsson
6,prot-198182--58,f0d538d10bda4e34, 5 TORE NILSSON (m):,Tore Nilsson
7,prot-198182--58,f0d538d10bda4e34, 11 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
8,prot-198182--58,f0d538d10bda4e34, 13 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
9,prot-198182--58,f0d538d10bda4e34, 15 MARIE NORDSTRÖM (fp):,Kjell Nordström
10,prot-198182--58,f0d538d10bda4e34, 17 MARIE NORDSTRÖM (fp):,Kjell Nordström
11,prot-198182--58,f0d538d10bda4e34, 19 ERLING BAGER (fp):,Erling Bager
12,prot-198182--58,f0d538d10bda4e34, 21 ERLING BAGER (fp):,Erling Bager
13,prot-198182--58,f0d538d10bda4e34, 23 GÖREL BOHLIN (m):,Görel Bohlin
14,prot-198182--58,f0d538d10bda4e34, 24 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
15,prot-198182--58,f0d538d10bda4e34, 26 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
16,prot-198182--58,f0d538d10bda4e34, 27 GÖREL BOHLIN (m):,Görel Bohlin
17,prot-198182--58,f0d538d10bda4e34, 29 MARGARETA GARD (m):,Margareta Gard
18,prot-198182--58,f0d538d10bda4e34, 300 ALF WENNERFORS (m):,Alf Wennerfors
19,prot-198182--58,f0d538d10bda4e34, 34 BENGT WIKLUND (s):,Bengt Wiklund
20,prot-198182--58,f0d538d10bda4e34, 35 MARGARETA GARD (m):,Margareta Gard
21,prot-198182--58,f0d538d10bda4e34, 36 ALF WENNERFORS (m):,Alf Wennerfors
22,prot-198182--58,f0d538d10bda4e34, 37 BENGT WIKLUND (s):,Bengt Wiklund
23,prot-198182--58,f0d538d10bda4e34, 33 MARGARETA GARD (m):,Margareta Gard
24,prot-198182--58,f0d538d10bda4e34, 40 ALF WENNERFORS (m):,Alf Wennerfors
25,prot-198182--58,f0d538d10bda4e34, 42 RALF LINDSTRÖM (s):,Ralf Lindström
26,prot-198182--58,f0d538d10bda4e34, 44 RALF LINDSTRÖM (s):,Ralf Lindström
27,prot-198182--58,f0d538d10bda4e34, 46 RALF LINDSTRÖM (s):,Ralf Lindström
28,prot-198182--58,f0d538d10bda4e34, 49 GERTRUD HEDBERG (fp):,Evert Hedberg
29,prot-198182--58,f0d538d10bda4e34, 52 ANITA JOHANSSON (s):,Anita Johansson
30,prot-198182--58,f0d538d10bda4e34, 54 ANITA JOHANSSON (s):,Anita Johansson
31,prot-198182--58,f0d538d10bda4e34, 57 LENNART BRUNANDER (c):,Lennart Brunander
32,prot-198182--58,f0d538d10bda4e34, 59 LENNART BRUNANDER (c):,Lennart Brunander
33,prot-198182--58,d84fc8cb7cb8f0d1, 32 MARGARETA GARD (m) replik:,Margareta Gard
34,prot-198182--58,d84fc8cb7cb8f0d1, 33 ALF WENNERFORS (m) replik:,Alf Wennerfors
