,package_id,pattern,txt,person
0,prot-198182--119,f0d538d10bda4e34, 102 PER ISRAELSSON (vpk):,Per Israelsson
1,prot-198182--119,f0d538d10bda4e34, 103 ERIC ENLUND (fp):,Eric Enlund
2,prot-198182--119,f0d538d10bda4e34, 104 AXEL ANDERSSON (s):,Axel Andersson
3,prot-198182--119,f0d538d10bda4e34, 105 JÖRN SVENSSON (vpk):,Jörn Svensson
4,prot-198182--119,f0d538d10bda4e34,ANDERS PETERSSON (c):,Jenny Petersson
5,prot-198182--119,f0d538d10bda4e34, 113 KNUT WACHTMEISTER (m):,Knut Wachtmeister
6,prot-198182--119,f0d538d10bda4e34, 115 KNUT WACHTMEISTER (m):,Knut Wachtmeister
7,prot-198182--119,f0d538d10bda4e34, 116 KNUT WACHTMEISTER (m):,Knut Wachtmeister
8,prot-198182--119,f0d538d10bda4e34, 117 STIG JOSEFSON (c):,Stig Josefson
9,prot-198182--119,f0d538d10bda4e34, 119 ARNE NYGREN (s):,Arne Nygren
10,prot-198182--119,f0d538d10bda4e34, 120 ÅKE POLSTAM (c):,Åke Polstam
11,prot-198182--119,f0d538d10bda4e34, 125 JÖRN SVENSSON (vpk):,Jörn Svensson
12,prot-198182--119,f0d538d10bda4e34, 126 BJÖRN KÖRLOF (m):,Björn Körlof
13,prot-198182--119,f0d538d10bda4e34, 127 JÖRN SVENSSON (vpk):,Jörn Svensson
14,prot-198182--119,f0d538d10bda4e34, 128 BJÖRN KÖRLOF (m):,Björn Körlof
15,prot-198182--119,f0d538d10bda4e34, 129 JÖRN SVENSSON (vpk):,Jörn Svensson
16,prot-198182--119,f0d538d10bda4e34, 130 BJÖRN KÖRLOPF (m):,
17,prot-198182--119,f0d538d10bda4e34, 131 JÖRN SVENSSON (vpk):,Jörn Svensson
18,prot-198182--119,f0d538d10bda4e34, 132 BJÖRN KÖRLOF (m):,Björn Körlof
19,prot-198182--119,f0d538d10bda4e34, 133 JÖRN SVENSSON (vpk):,Jörn Svensson
20,prot-198182--119,f0d538d10bda4e34, 134 BJÖRN KÖRLOF (m):,Björn Körlof
21,prot-198182--119,f0d538d10bda4e34, 135 JÖRN SVENSSON (vpk):,Jörn Svensson
22,prot-198182--119,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
23,prot-198182--119,f0d538d10bda4e34, 137 BERTIL LIDGARD (m):,Bertil Lidgard
24,prot-198182--119,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
25,prot-198182--119,f0d538d10bda4e34, 139 OLLE AULIN (m):,Olle Aulin
26,prot-198182--119,f0d538d10bda4e34, 140 GULLAN LINDBLAD (m):,Gullan Lindblad
27,prot-198182--119,f0d538d10bda4e34, 141 MARTIN OLSSON (c):,Martin Olsson
28,prot-198182--119,f0d538d10bda4e34, 142 GULLAN LINDBLAD (m):,Gullan Lindblad
29,prot-198182--119,f0d538d10bda4e34, 143 MARTIN OLSSON (c):,Martin Olsson
30,prot-198182--119,f0d538d10bda4e34, 144 GULLAN LINDBLAD (m):,Gullan Lindblad
31,prot-198182--119,f0d538d10bda4e34, 145 MARTIN OLSSON (c):,Martin Olsson
32,prot-198182--119,f0d538d10bda4e34, 146 GULLAN LINDBLAD (m):,Gullan Lindblad
33,prot-198182--119,f0d538d10bda4e34, 147 MARTIN OLSSON (c):,Martin Olsson
34,prot-198182--119,f0d538d10bda4e34, 148 GULLAN LINDBLAD (m):,Gullan Lindblad
35,prot-198182--119,f0d538d10bda4e34, 149 MARTIN OLSSON (c):,Martin Olsson
36,prot-198182--119,f0d538d10bda4e34, 150 GULLAN LINDBLAD (m):,Gullan Lindblad
37,prot-198182--119,f0d538d10bda4e34, 152 MARTIN OLSSON (c):,Martin Olsson
38,prot-198182--119,f0d538d10bda4e34, 154 MARTIN OLSSON (c):,Martin Olsson
39,prot-198182--119,f0d538d10bda4e34, 156 MARTIN OLSSON (c):,Martin Olsson
40,prot-198182--119,f0d538d10bda4e34, 158 STINA ANDERSSON (c):,Tobias Andersson
41,prot-198182--119,f0d538d10bda4e34, 159 ULLA EKELUND (c):,Ulla Ekelund
42,prot-198182--119,f0d538d10bda4e34, 160 INGA LANTZ (vpk):,Inga Lantz
43,prot-198182--119,f0d538d10bda4e34, 161 GÖRAN KARLSSON (s):,Göran Karlsson
44,prot-198182--119,f0d538d10bda4e34, 167 WIGGO KOMSTEDT (m):,Wiggo Komstedt
45,prot-198182--119,f0d538d10bda4e34, 169 LARS AHLMARK (m):,Lars Ahlmark
46,prot-198182--119,f0d538d10bda4e34, 170 GUNHILD BOLANDER (c):,Gunhild Bolander
47,prot-198182--119,f0d538d10bda4e34, 171 GEORG ANDERSSON (s):,Georg Andersson
48,prot-198182--119,d84fc8cb7cb8f0d1, 107 AXEL ANDERSSON (s) replik:,Axel Andersson
49,prot-198182--119,d84fc8cb7cb8f0d1, 108 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
50,prot-198182--119,d84fc8cb7cb8f0d1,ANDERS PETERSSON (c) replik:,Jenny Petersson
