,package_id,pattern,txt,person
0,prot-198182--7,36cdc1fd812d7973,av Blenda Littmarck (m) till utbildningsministern om åtgärder mot filmer med narkotikainslag:,Blenda Littmarck
1,prot-198182--7,36cdc1fd812d7973,av Nils Berndtson (vpk) till arbetsmarknadsministern om åtgärder mot arbetslösheten i Östergötland:,Nils Berndtson
2,prot-198182--7,36cdc1fd812d7973,av Bertil Måbrink (vpk) till arbetsmarknadsministern om åtgärder mot arbetslösheten i Gävleborgs län:,Bertil Måbrink
3,prot-198182--7,36cdc1fd812d7973,av Per Israelsson (vpk) till industriministern om verkan från beredskapsoch sysselsättningssynpunkt av vissa företagsöverlåtelser:,Per Israelsson
4,prot-198182--7,36cdc1fd812d7973,av Lahja Exner (s) till industriministern om åtgärder för att hindra en försämring av arbetsmarknadsläget i Sjuhäradsbygden:,Lahja Exner
5,prot-198182--7,36cdc1fd812d7973,av Bernt Nilsson (s) till industriministern om åtgärder för att stimulera sysselsättningen i Kalmar kommun:,Bernt Nilsson
6,prot-198182--7,36cdc1fd812d7973,av Catarina Rönnung (s) till utbildningsministern om åtgärder mot filmer med narkotikainslag:,Catarina Rönnung
7,prot-198182--7,36cdc1fd812d7973,av Sune Johansson (s) till arbetsmarknadsministern om besked om medel för arbetsmarknadsutbildning:,Sune Johansson
8,prot-198182--7,36cdc1fd812d7973,av Alexander Chrisopoulos (vpk) till kommunikationsministern om åtgärder för att förhindra utförsäljning av svenska fartyg:,Alexander Chrisopoulos
9,prot-198182--7,f0d538d10bda4e34, 3 OLOF PALME (s):,Olof Palme
10,prot-198182--7,f0d538d10bda4e34, 4 GÖSTA BOHMAN (m):,Gösta Bohman
11,prot-198182--7,f0d538d10bda4e34, 9 LARS WERNER (vpk):,Lars Werner
12,prot-198182--7,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
13,prot-198182--7,f0d538d10bda4e34, 31 LARS TOBISSON (m):,Lars Tobisson
14,prot-198182--7,f0d538d10bda4e34, 32 KJELL MATTSSON (c):,Kjell A. Mattsson
15,prot-198182--7,f0d538d10bda4e34, 37 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
16,prot-198182--7,f0d538d10bda4e34, 38 KARIN NORDLANDER (vpk):,Karin Nordlander
17,prot-198182--7,f0d538d10bda4e34, 39 GUNNAR NILSSON (s):,Gunnar Nilsson
18,prot-198182--7,f0d538d10bda4e34, 40 ERIC KRÖNMARK (m):,Eric Krönmark
19,prot-198182--7,f0d538d10bda4e34, 41 TORSTEN BENGTSON (c):,
20,prot-198182--7,f0d538d10bda4e34, 47 JÖRN SVENSSON (vpk):,Jörn Svensson
21,prot-198182--7,f0d538d10bda4e34, 48 INGVAR CARLSSON (s):,Ingvar Carlsson
22,prot-198182--7,f0d538d10bda4e34, 49 ALLAN HERNELIUS (m):,Allan Hernelius
23,prot-198182--7,d84fc8cb7cb8f0d1, 5 OLOF PALME (s) replik:,Olof Palme
24,prot-198182--7,d84fc8cb7cb8f0d1, 6 GÖSTA BOHMAN (m) replik:,Gösta Bohman
25,prot-198182--7,d84fc8cb7cb8f0d1, 7 OLOF PALME (s) replik:,Olof Palme
26,prot-198182--7,d84fc8cb7cb8f0d1, 8 GÖSTA BOHMAN (m) replik:,Gösta Bohman
27,prot-198182--7,d84fc8cb7cb8f0d1, 11 OLOF PALME (s) replik:,Olof Palme
28,prot-198182--7,d84fc8cb7cb8f0d1, 12 GÖSTA BOHMAN (m) replik:,Gösta Bohman
29,prot-198182--7,d84fc8cb7cb8f0d1, 13 LARS WERNER (vpk) replik:,Lars Werner
30,prot-198182--7,d84fc8cb7cb8f0d1, 15 OLOF PALME (s) replik:,Olof Palme
31,prot-198182--7,d84fc8cb7cb8f0d1, 16 GÖSTA BOHMAN (m) replik:,Gösta Bohman
32,prot-198182--7,d84fc8cb7cb8f0d1, 17 LARS WERNER (vpk) replik:,Lars Werner
33,prot-198182--7,d84fc8cb7cb8f0d1, 21 OLOF PALME (s) replik:,Olof Palme
34,prot-198182--7,d84fc8cb7cb8f0d1, 23 OLOF PALME (s) replik:,Olof Palme
35,prot-198182--7,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
36,prot-198182--7,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
37,prot-198182--7,d84fc8cb7cb8f0d1, 33 LARS TOBISSON (m) replik:,Lars Tobisson
38,prot-198182--7,d84fc8cb7cb8f0d1, 34 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
39,prot-198182--7,d84fc8cb7cb8f0d1, 35 LARS TOBISSON (m) replik:,Lars Tobisson
40,prot-198182--7,d84fc8cb7cb8f0d1, 36 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
41,prot-198182--7,d84fc8cb7cb8f0d1, 43 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
42,prot-198182--7,d84fc8cb7cb8f0d1, 45 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
